"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""LabSerc 2.4""
94:10:3E:86:13:20","""""
36:CE:5E:1A:4C:1D","""Die231""
EC:08:6B:42:B5:4A","""Moto G (5) Plus 5535""
F0:D7:AA:D9:72:06","""HUAWEI P smart 2019""
D8:9B:3B:F7:BE:7B","""Sistemas Electronicos""
64:70:02:40:6C:DE"
-68,-76,-75,-66,-72,-77,-56,-66,-76,-78,-79,-78,-79,-74,-75
-68,-76,-75,-67,-72,-77,-55,-66,-77,-77,-79,-78,-79,-74,-77
-68,-76,-75,-67,-72,-76,-55,-66,-77,-77,-79,-78,-79,-75,-76
-68,-77,-77,-65,-72,-77,-56,-66,-77,-77,-79,-78,-79,-74,-76
-68,-77,-77,-66,-74,-77,-58,-66,-76,-77,-79,-78,-79,-74,-76
-68,-76,-77,-66,-74,-77,-58,-67,-76,-76,-79,-78,-79,-74,-76
-68,-76,-76,-66,-74,-77,-58,-67,-77,-76,-79,-78,-79,-74,-76
-68,-76,-76,-65,-74,-77,-55,-68,-76,-76,-79,-78,-79,-74,-76
-68,-76,-76,-65,-74,-77,-55,-68,-76,-77,-79,-77,-79,-74,-76
-68,-76,-76,-64,-74,-77,-56,-67,-77,-77,-79,-77,-79,-74,-76
-68,-76,-77,-66,-74,-77,-56,-68,-77,-77,-79,-77,-79,-73,-75
-68,-76,-77,-64,-74,-76,-58,-68,-76,-77,-79,-77,-79,-73,-75
-69,-76,-77,-64,-75,-76,-57,-68,-76,-77,-81,-77,-79,-73,-75
-69,-76,-77,-64,-74,-77,-61,-69,-76,-77,-81,-77,-79,-73,-76
-69,-77,-77,-64,-74,-77,-58,-69,-76,-77,-80,-77,-78,-73,-75
-69,-77,-77,-64,-74,-76,-60,-69,-76,-77,-79,-77,-78,-75,-75
-69,-77,-77,-64,-75,-76,-57,-68,-76,-77,-79,-77,-78,-74,-74
-69,-77,-77,-65,-74,-76,-59,-68,-76,-77,-79,-77,-78,-74,-75
-69,-76,-77,-65,-75,-76,-59,-68,-77,-77,-79,-77,-78,-75,-74
-68,-76,-77,-64,-74,-76,-56,-68,-77,-77,-79,-77,-78,-74,-74
-68,-77,-77,-64,-74,-77,-55,-68,-77,-78,-79,-77,-78,-74,-75
-68,-76,-77,-64,-75,-77,-55,-68,-77,-78,-79,-77,-78,-73,-76
-68,-77,-77,-65,-75,-77,-57,-69,-77,-78,-79,-77,-78,-73,-77
-68,-77,-77,-64,-75,-77,-60,-69,-77,-78,-79,-77,-78,-73,-77
-68,-76,-77,-65,-76,-77,-59,-69,-76,-78,-79,-77,-78,-73,-76
-68,-76,-77,-65,-76,-77,-59,-68,-77,-78,-79,-77,-78,-72,-75
-68,-76,-77,-65,-75,-77,-57,-68,-76,-78,-79,-77,-79,-72,-74
-68,-75,-77,-64,-75,-77,-59,-68,-76,-78,-79,-77,-79,-72,-75
-68,-76,-77,-65,-75,-77,-60,-68,-77,-78,-79,-77,-79,-72,-75
-68,-76,-77,-65,-74,-77,-61,-68,-77,-78,-79,-77,-79,-72,-75
-68,-75,-77,-64,-74,-77,-61,-68,-77,-78,-79,-77,-79,-72,-75
-68,-76,-76,-64,-74,-77,-60,-68,-77,-78,-79,-77,-79,-72,-75
-68,-76,-77,-64,-74,-77,-61,-68,-76,-78,-79,-77,-79,-72,-74
-68,-76,-77,-65,-74,-77,-60,-67,-76,-78,-79,-77,-79,-72,-74
-68,-76,-77,-64,-73,-77,-58,-67,-76,-78,-79,-77,-79,-72,-75
-67,-76,-77,-65,-73,-77,-59,-67,-76,-78,-79,-76,-79,-72,-75
-67,-77,-77,-65,-73,-77,-56,-68,-76,-78,-79,-77,-79,-72,-74
-67,-77,-77,-64,-73,-78,-54,-68,-77,-78,-79,-76,-79,-72,-74
-67,-77,-77,-65,-73,-78,-57,-68,-77,-78,-79,-77,-79,-72,-74
-67,-77,-77,-65,-73,-78,-56,-68,-77,-78,-79,-77,-79,-72,-74
-67,-77,-76,-65,-74,-78,-56,-68,-77,-78,-79,-77,-79,-72,-75
-67,-76,-77,-65,-74,-78,-54,-68,-76,-78,-79,-77,-79,-72,-74
-67,-76,-77,-65,-74,-78,-54,-68,-76,-78,-79,-77,-79,-72,-74
