"""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Vibraciones""
50:C7:BF:DD:C3:B3","""eduroam""
84:D4:7E:29:3E:82","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""LabSerc 2.4""
94:10:3E:86:13:20","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Docentes FI""
12:18:D6:CB:01:A4","""Ingenieria""
0A:18:D6:CB:01:A4","""LCSE-24""
F8:E9:03:C7:2C:80","""Moto G (5) Plus 5535""
F0:D7:AA:D9:72:06","""POCOPHONE F1""
A4:50:46:C9:84:29","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Redmi""
7C:03:AB:74:BC:B1"
-71,-72,-77,-70,-77,-78,-77,-77,-77,-58,-68,-79,-79,-79,-79,-78,-78,-67,-79,-79,-77,-79
-71,-72,-77,-70,-77,-78,-77,-77,-77,-58,-69,-79,-79,-79,-81,-78,-78,-67,-79,-79,-77,-79,-79
-70,-71,-77,-71,-77,-78,-77,-77,-77,-58,-68,-79,-79,-79,-83,-78,-78,-67,-79,-79,-77,-79,-79,-79,-77,-66,-66
-71,-71,-77,-71,-77,-78,-78,-77,-77,-58,-67,-79,-79,-79,-83,-78,-78,-67,-79,-79,-77,-79,-79,-79,-77,-66,-66,-76
-70,-71,-77,-71,-77,-78,-78,-77,-77,-56,-67,-79,-79,-79,-83,-78,-78,-67,-79,-79,-77,-79,-79,-79,-77,-68,-66,-76
-70,-71,-77,-71,-77,-78,-78,-77,-77,-55,-67,-79,-79,-79,-82,-78,-78,-67,-79,-79,-78,-79,-79,-79,-77,-68,-66,-75,-87
-70,-71,-77,-71,-77,-78,-79,-77,-57,-67,-81,-79,-79,-82,-78,-67,-79,-79,-78,-79,-81,-79,-77,-68,-66,-73,-85,-79
-70,-71,-77,-71,-76,-78,-79,-77,-58,-67,-81,-79,-79,-82,-78,-67,-79,-79,-78,-79,-81,-79,-77,-68,-67,-73,-85,-79,-89
-70,-71,-78,-72,-76,-78,-79,-76,-58,-67,-80,-79,-81,-82,-78,-69,-79,-79,-78,-79,-80,-79,-77,-68,-67,-73,-84,-79,-89,-78
-70,-71,-78,-73,-76,-78,-79,-76,-56,-67,-80,-79,-81,-82,-79,-70,-79,-79,-77,-79,-80,-79,-68,-67,-74,-83,-79,-89,-78
-70,-71,-78,-73,-76,-78,-79,-77,-58,-68,-79,-79,-81,-82,-79,-66,-79,-79,-77,-79,-79,-79,-68,-67,-75,-82,-79,-89,-78,-77,-77
-69,-71,-78,-73,-77,-78,-79,-77,-57,-68,-79,-79,-81,-82,-79,-69,-79,-79,-77,-79,-79,-79,-67,-75,-82,-79,-89,-78,-77,-77
-70,-71,-78,-73,-77,-79,-79,-77,-56,-68,-79,-79,-81,-79,-69,-79,-79,-77,-79,-79,-79,-67,-76,-82,-79,-89,-78,-77,-77,-66
-69,-71,-78,-73,-77,-79,-79,-77,-59,-67,-79,-79,-81,-79,-68,-79,-79,-76,-79,-79,-67,-76,-82,-89,-78,-77,-77,-66
-69,-71,-79,-72,-77,-79,-79,-77,-59,-67,-79,-81,-81,-79,-66,-79,-79,-77,-79,-79,-67,-76,-82,-87,-79,-77,-77,-67,-87
-68,-71,-78,-73,-77,-79,-79,-78,-58,-67,-79,-80,-81,-79,-66,-79,-79,-76,-79,-79,-67,-75,-82,-87,-79,-77,-77,-67,-87,-89
-67,-71,-78,-73,-77,-79,-79,-78,-56,-67,-79,-80,-82,-79,-66,-79,-79,-75,-79,-79,-67,-75,-83,-86,-79,-77,-67,-87,-89
-68,-71,-78,-73,-77,-79,-79,-78,-57,-67,-79,-80,-82,-79,-65,-79,-76,-79,-67,-75,-83,-86,-79,-67,-87,-89,-77
-68,-71,-78,-73,-77,-79,-79,-78,-54,-67,-79,-80,-82,-79,-64,-79,-76,-79,-67,-74,-83,-86,-79,-67,-87,-89,-77
-69,-71,-78,-73,-77,-79,-79,-78,-55,-67,-79,-80,-81,-79,-64,-79,-76,-79,-67,-74,-83,-86,-79,-67,-87,-89,-77
-69,-71,-78,-72,-77,-79,-79,-78,-55,-67,-79,-80,-81,-79,-65,-79,-76,-79,-67,-74,-83,-86,-79,-67,-86,-89,-77,-79
-69,-71,-78,-70,-77,-79,-79,-78,-58,-67,-79,-80,-81,-79,-64,-79,-76,-79,-67,-74,-83,-86,-79,-84,-89,-77,-79,-79
-69,-71,-78,-70,-77,-79,-79,-78,-61,-68,-79,-80,-81,-79,-65,-79,-77,-79,-67,-74,-83,-85,-79,-83,-77,-79,-79
-70,-73,-78,-70,-77,-79,-79,-78,-62,-67,-79,-80,-81,-79,-65,-79,-77,-79,-67,-74,-84,-79,-83,-77,-79,-79
-70,-72,-78,-70,-77,-79,-79,-78,-61,-67,-79,-80,-81,-79,-64,-79,-77,-79,-67,-75,-84,-79,-83,-77,-79,-79
-70,-72,-78,-70,-77,-79,-79,-77,-60,-67,-79,-79,-83,-79,-64,-79,-77,-79,-67,-75,-85,-79,-83,-77,-79,-79,-66
-70,-72,-79,-70,-77,-79,-79,-78,-62,-67,-79,-79,-83,-79,-64,-79,-77,-79,-67,-75,-86,-79,-83,-77,-79,-79,-66
-70,-71,-79,-70,-77,-79,-79,-78,-62,-67,-79,-79,-83,-79,-64,-79,-77,-79,-67,-75,-86,-79,-83,-77,-79,-66,-78
-70,-71,-79,-70,-77,-79,-79,-78,-63,-67,-79,-79,-82,-79,-64,-79,-77,-79,-67,-75,-85,-79,-83,-66,-79,-79
-70,-71,-79,-70,-77,-79,-79,-78,-63,-67,-79,-78,-81,-79,-64,-79,-77,-79,-67,-75,-84,-79,-83,-66,-79,-79
-70,-71,-79,-70,-77,-79,-79,-79,-64,-68,-79,-78,-81,-79,-62,-79,-76,-79,-67,-75,-83,-79,-83,-66,-79,-79
-70,-71,-79,-70,-77,-79,-79,-79,-64,-67,-79,-78,-81,-79,-63,-79,-76,-79,-67,-84,-79,-84,-66,-79,-79,-77
-70,-70,-79,-70,-77,-79,-79,-79,-64,-67,-79,-78,-81,-79,-63,-79,-77,-79,-67,-84,-79,-84,-79,-79,-77
-70,-70,-79,-70,-77,-79,-81,-79,-61,-68,-79,-79,-81,-79,-64,-79,-77,-79,-68,-84,-79,-84,-79,-79,-77,-72,-76,-77
-70,-71,-79,-70,-77,-79,-81,-79,-62,-69,-79,-79,-81,-79,-64,-79,-77,-79,-68,-84,-79,-84,-79,-79,-77,-72,-76,-77,-77
-70,-71,-79,-70,-77,-79,-81,-79,-63,-68,-79,-79,-81,-79,-64,-79,-77,-79,-68,-84,-79,-83,-79,-77,-72,-76,-77,-77
-70,-71,-79,-70,-77,-79,-81,-79,-64,-68,-79,-79,-81,-79,-64,-79,-77,-79,-68,-84,-79,-83,-79,-77,-72,-76,-77,-77
-70,-71,-79,-70,-76,-79,-81,-79,-66,-68,-79,-79,-81,-79,-64,-79,-77,-79,-68,-84,-79,-83,-79,-72,-76,-77,-77,-79
-70,-70,-79,-70,-77,-79,-80,-79,-63,-67,-79,-79,-81,-79,-64,-79,-77,-79,-68,-83,-79,-82,-79,-72,-76,-77,-78,-79
-70,-71,-79,-70,-77,-79,-79,-79,-63,-67,-79,-79,-81,-79,-64,-79,-77,-79,-68,-83,-78,-82,-79,-72,-76,-77,-78,-79
-70,-71,-79,-70,-77,-79,-79,-79,-62,-67,-79,-77,-81,-79,-64,-79,-77,-79,-68,-83,-78,-82,-79,-78,-79,-72
-69,-71,-79,-70,-77,-79,-79,-79,-62,-67,-79,-77,-81,-79,-62,-79,-77,-79,-68,-85,-78,-82,-79,-78,-79,-72
-69,-71,-79,-70,-77,-79,-79,-79,-63,-67,-79,-77,-81,-79,-62,-79,-77,-79,-68,-85,-78,-82,-79,-78,-79,-72,-76
-69,-71,-79,-70,-77,-79,-79,-79,-64,-67,-79,-77,-81,-79,-64,-79,-77,-79,-68,-87,-78,-82,-79,-78,-79,-72,-76
-69,-71,-79,-70,-77,-79,-79,-79,-63,-67,-79,-77,-81,-79,-65,-79,-77,-79,-87,-78,-82,-79,-78,-79,-72,-76
-69,-71,-79,-70,-77,-79,-79,-79,-64,-67,-79,-77,-81,-79,-65,-79,-77,-79,-87,-78,-82,-79,-78,-79,-72,-76
-69,-71,-79,-70,-76,-79,-79,-79,-64,-67,-79,-77,-81,-79,-65,-79,-77,-79,-86,-79,-82,-79,-78,-79,-72,-76
-69,-71,-79,-70,-76,-79,-79,-79,-64,-67,-79,-77,-81,-79,-65,-79,-77,-79,-86,-79,-82,-79,-78,-79,-76
-69,-71,-79,-70,-77,-79,-79,-79,-65,-69,-79,-78,-79,-64,-79,-76,-79,-85,-79,-79,-79,-76,-79
-69,-72,-79,-70,-77,-79,-79,-79,-65,-68,-79,-78,-79,-65,-79,-76,-79,-85,-79,-79,-79,-76,-79
-69,-72,-79,-70,-77,-79,-79,-79,-64,-67,-79,-78,-79,-65,-79,-77,-79,-84,-79,-79,-76,-79,-79
-69,-72,-79,-70,-77,-79,-79,-79,-63,-67,-79,-78,-79,-64,-79,-77,-79,-83,-79,-79,-76,-79,-79,-79
-69,-72,-79,-70,-77,-79,-79,-79,-63,-67,-79,-78,-79,-65,-79,-77,-79,-84,-79,-79,-76,-79,-79,-79
-69,-73,-79,-71,-77,-79,-79,-79,-63,-68,-79,-78,-79,-68,-79,-77,-79,-84,-79,-79,-79,-79,-79
-69,-73,-79,-70,-77,-79,-79,-79,-63,-67,-79,-79,-79,-68,-79,-77,-79,-85,-79,-79,-79,-79,-79
-69,-73,-79,-71,-76,-79,-79,-79,-64,-68,-79,-79,-79,-65,-79,-78,-79,-85,-79,-79,-79,-79,-79,-77
-69,-72,-79,-71,-77,-79,-79,-79,-64,-70,-79,-79,-81,-65,-79,-78,-79,-84,-79,-79,-79,-79,-79,-77
-69,-72,-79,-71,-77,-79,-78,-79,-64,-70,-79,-79,-81,-69,-79,-78,-79,-83,-79,-79,-79,-79,-79,-77
-69,-72,-79,-71,-77,-79,-78,-79,-62,-70,-79,-79,-81,-67,-79,-77,-79,-83,-79,-79,-79,-79,-79,-77
-69,-72,-78,-71,-77,-79,-78,-79,-63,-70,-79,-79,-81,-68,-79,-77,-79,-84,-79,-79,-79,-79,-79,-77
-69,-72,-78,-71,-77,-79,-78,-79,-62,-70,-79,-79,-81,-68,-79,-77,-79,-85,-79,-79,-79,-79,-79,-77
-69,-72,-78,-71,-77,-79,-78,-79,-63,-70,-79,-79,-81,-68,-79,-77,-79,-84,-79,-79,-79,-79,-79,-77
-69,-73,-78,-71,-77,-79,-78,-79,-63,-70,-79,-79,-81,-69,-79,-77,-79,-83,-79,-79,-79,-79,-79,-77
-69,-73,-78,-71,-77,-79,-78,-79,-63,-69,-79,-79,-67,-79,-77,-78,-83,-79,-79,-79,-79,-77
-69,-73,-78,-71,-77,-79,-79,-79,-64,-68,-79,-79,-66,-79,-77,-78,-83,-79,-79,-79,-79,-77,-79
-69,-72,-78,-71,-77,-79,-79,-79,-64,-67,-79,-79,-68,-79,-77,-78,-83,-79,-79,-79,-79,-77,-79
-69,-72,-78,-71,-77,-79,-79,-79,-63,-68,-79,-79,-66,-79,-77,-78,-84,-79,-79,-79,-79,-77,-79
-69,-72,-78,-71,-78,-79,-79,-79,-63,-69,-79,-79,-68,-79,-78,-78,-84,-79,-79,-79,-79,-77,-79,-78
-69,-72,-78,-72,-78,-79,-79,-79,-63,-68,-79,-79,-70,-79,-78,-78,-84,-79,-79,-79,-79,-77,-79,-79,-79
-69,-72,-78,-72,-78,-79,-79,-79,-63,-67,-79,-79,-74,-79,-78,-78,-84,-79,-79,-79,-79,-77,-79,-79,-79
-69,-72,-78,-71,-78,-79,-79,-79,-63,-69,-79,-79,-67,-79,-78,-78,-85,-79,-79,-79,-79,-77,-79,-79,-79
-69,-72,-78,-71,-78,-79,-79,-79,-64,-67,-79,-79,-68,-79,-78,-79,-84,-79,-79,-79,-79,-77,-79,-79,-79
-70,-72,-78,-71,-78,-79,-79,-79,-64,-67,-79,-79,-70,-79,-78,-79,-84,-79,-79,-79,-79,-77,-79,-79,-79
