"""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
-43,-65,-65,-67,-53,-83,-69,-63,-59,-75,-65,-75,-85,-75,-75,-65,-77,-73,-65,-79
-33,-65,-65,-65,-53,-83,-73,-63,-69,-79,-65,-75,-83,-75,-75,-65,-77,-73,-65,-75
-33,-63,-65,-63,-59,-81,-73,-63,-63,-79,-65,-75,-83,-63,-77,-67,-77,-73,-65,-71
-33,-63,-65,-65,-53,-83,-73,-65,-63,-77,-65,-75,-83,-63,-63,-65,-79,-75,-65,-71
-45,-65,-63,-65,-53,-83,-73,-63,-63,-77,-65,-75,-83,-63,-75,-65,-79,-75,-65,-71
-33,-65,-63,-65,-53,-83,-75,-63,-61,-77,-65,-75,-83,-73,-73,-65,-77,-77,-63,-77
-33,-65,-63,-65,-51,-83,-71,-63,-63,-77,-65,-75,-87,-75,-77,-65,-77,-73,-65,-77
-33,-63,-65,-65,-59,-83,-69,-65,-69,-77,-65,-77,-83,-63,-77,-65,-77,-75,-65,-79
-43,-63,-63,-65,-57,-81,-73,-65,-71,-77,-65,-75,-85,-63,-77,-65,-77,-75,-63,-79
-45,-59,-61,-65,-53,-83,-75,-63,-63,-77,-65,-77,-83,-75,-77,-67,-77,-77,-65,-79
-33,-65,-65,-65,-53,-85,-73,-65,-69,-77,-65,-75,-79,-63,-73,-65,-77,-75,-65,-77
-43,-63,-65,-65,-59,-81,-73,-65,-71,-75,-65,-75,-85,-75,-73,-65,-77,-73,-67,-73
-35,-59,-63,-65,-65,-83,-73,-63,-65,-75,-65,-75,-85,-63,-75,-65,-77,-69,-63,-77
-33,-61,-63,-65,-59,-81,-73,-63,-59,-77,-65,-77,-85,-75,-77,-65,-77,-75,-65,-77
-43,-65,-65,-65,-57,-85,-69,-63,-69,-75,-67,-77,-85,-75,-77,-65,-77,-79,-65,-79
-43,-63,-61,-65,-57,-83,-73,-65,-75,-77,-67,-77,-85,-61,-77,-65,-77,-75,-65,-71
-63,-63,-61,-65,-51,-83,-69,-63,-71,-77,-65,-75,-83,-61,-77,-65,-77,-75,-65,-71
-43,-65,-65,-65,-59,-85,-73,-65,-69,-77,-65,-75,-83,-61,-77,-65,-77,-73,-63,-71
-33,-65,-63,-65,-55,-83,-73,-65,-69,-75,-67,-75,-85,-75,-77,-65,-77,-71,-65,-79
-43,-65,-65,-65,-57,-83,-71,-63,-63,-79,-67,-77,-81,-61,-77,-65,-77,-73,-65,-79
-47,-65,-65,-65,-57,-83,-71,-63,-67,-77,-67,-77,-85,-63,-77,-65,-77,-73,-65,-79
-45,-65,-65,-65,-59,-83,-73,-65,-71,-77,-65,-77,-83,-63,-77,-65,-77,-75,-65,-77
-35,-63,-65,-65,-57,-81,-75,-63,-69,-77,-65,-77,-81,-75,-77,-65,-77,-73,-65,-79
-35,-83,-63,-63,-53,-81,-75,-63,-69,-77,-65,-77,-83,-63,-77,-65,-79,-73,-65,-79
-45,-63,-65,-65,-55,-83,-75,-63,-69,-77,-65,-75,-83,-63,-77,-65,-77,-73,-63,-79
-45,-77,-65,-67,-53,-85,-73,-63,-63,-77,-65,-75,-83,-73,-77,-65,-77,-73,-65,-79
-33,-65,-65,-65,-59,-81,-73,-63,-63,-77,-65,-75,-79,-57,-77,-65,-77,-73,-65,-79
-43,-63,-67,-65,-53,-83,-73,-65,-69,-77,-65,-73,-85,-63,-77,-65,-77,-71,-65,-73
-33,-63,-63,-65,-51,-81,-73,-63,-65,-77,-65,-75,-85,-63,-75,-65,-77,-77,-65,-77
-35,-61,-65,-65,-51,-83,-73,-63,-63,-77,-65,-77,-85,-73,-75,-65,-77,-77,-63,-71
-45,-65,-65,-65,-59,-83,-73,-63,-63,-77,-67,-75,-85,-61,-75,-65,-77,-73,-67,-71
-33,-61,-65,-65,-53,-83,-75,-63,-69,-77,-65,-75,-85,-63,-75,-65,-77,-73,-65,-75
-33,-65,-65,-65,-53,-83,-73,-63,-69,-77,-65,-75,-85,-73,-77,-65,-77,-73,-65,-73
-33,-65,-65,-65,-59,-83,-85,-65,-65,-75,-65,-77,-73,-63,-77,-65,-77,-77,-65,-79
-43,-65,-65,-65,-57,-83,-73,-63,-63,-75,-65,-73,-83,-63,-77,-65,-77,-73,-65,-79
-33,-63,-65,-65,-59,-83,-73,-65,-63,-77,-67,-75,-83,-75,-75,-65,-75,-73,-63,-79
-33,-63,-65,-65,-53,-83,-73,-63,-69,-77,-65,-83,-83,-75,-75,-65,-75,-77,-65,-75
-33,-63,-65,-65,-59,-83,-73,-65,-63,-77,-65,-77,-85,-73,-75,-67,-75,-77,-67,-75
-31,-61,-65,-63,-59,-83,-73,-63,-79,-75,-65,-77,-73,-63,-77,-65,-77,-75,-63,-75
-45,-61,-63,-65,-57,-83,-73,-63,-63,-75,-65,-75,-73,-75,-77,-65,-73,-73,-65,-79
-35,-61,-65,-65,-57,-81,-73,-63,-65,-77,-65,-75,-85,-75,-77,-65,-75,-73,-65,-67
-33,-63,-65,-65,-53,-83,-73,-65,-71,-77,-65,-75,-85,-63,-75,-65,-77,-71,-65,-79
-33,-63,-65,-65,-51,-81,-75,-63,-63,-77,-65,-75,-85,-75,-77,-65,-77,-71,-65,-77
-43,-59,-65,-65,-57,-83,-69,-65,-59,-77,-65,-75,-83,-75,-77,-65,-77,-75,-65,-77
-43,-63,-65,-65,-59,-83,-73,-65,-71,-77,-65,-75,-83,-73,-73,-65,-77,-73,-65,-79
-33,-65,-63,-65,-57,-85,-73,-65,-71,-77,-65,-77,-85,-73,-73,-65,-77,-77,-63,-79
-33,-65,-65,-65,-51,-83,-73,-63,-69,-77,-67,-77,-83,-75,-77,-65,-77,-75,-65,-75
-43,-59,-65,-65,-59,-83,-75,-65,-63,-77,-67,-75,-83,-63,-77,-65,-77,-77,-63,-75
-33,-63,-61,-65,-53,-85,-73,-65,-63,-77,-65,-77,-83,-59,-75,-65,-77,-75,-65,-75
-33,-63,-65,-65,-51,-83,-73,-63,-63,-77,-65,-75,-85,-71,-73,-67,-77,-75,-65,-75
-45,-65,-67,-65,-57,-77,-73,-65,-63,-77,-65,-77,-85,-75,-71,-67,-77,-73,-65,-77
-31,-63,-65,-65,-57,-77,-73,-63,-63,-77,-65,-75,-85,-75,-71,-65,-77,-73,-65,-75
-33,-65,-65,-65,-57,-83,-73,-65,-63,-77,-67,-77,-85,-63,-71,-67,-79,-75,-63,-75
-33,-65,-65,-65,-55,-81,-73,-63,-75,-77,-65,-75,-85,-75,-77,-65,-79,-73,-65,-79
-43,-65,-65,-67,-57,-81,-71,-63,-63,-77,-65,-75,-85,-75,-77,-65,-77,-69,-65,-75
-33,-65,-65,-65,-51,-83,-73,-63,-63,-77,-67,-75,-83,-75,-75,-65,-77,-73,-65,-79
-43,-63,-65,-65,-57,-81,-75,-63,-71,-81,-67,-75,-85,-75,-77,-65,-77,-73,-63,-79
-43,-63,-65,-65,-53,-85,-73,-77,-65,-79,-67,-75,-85,-63,-73,-67,-77,-69,-65,-77
-33,-59,-65,-65,-53,-83,-75,-63,-65,-79,-67,-75,-83,-63,-75,-67,-77,-79,-65,-77
-43,-61,-63,-65,-57,-83,-73,-63,-71,-79,-65,-75,-83,-75,-77,-65,-77,-75,-65,-69
-35,-59,-65,-65,-53,-83,-73,-63,-69,-79,-67,-75,-81,-75,-77,-65,-77,-73,-65,-69
-33,-65,-63,-65,-53,-83,-71,-63,-71,-79,-65,-77,-85,-75,-77,-65,-77,-73,-65,-71
-43,-59,-65,-65,-53,-85,-73,-63,-83,-79,-65,-75,-83,-73,-77,-67,-77,-75,-67,-77
-43,-63,-65,-65,-55,-85,-73,-63,-63,-77,-65,-75,-83,-75,-77,-67,-77,-75,-65,-73
-45,-65,-65,-65,-59,-85,-73,-63,-71,-75,-65,-75,-83,-75,-85,-65,-77,-75,-63,-73
-43,-65,-65,-65,-53,-81,-73,-65,-63,-79,-67,-75,-77,-73,-77,-65,-77,-73,-65,-79
-43,-65,-65,-65,-53,-83,-73,-63,-69,-79,-67,-75,-77,-75,-77,-65,-77,-79,-63,-79
-45,-65,-65,-67,-59,-83,-75,-63,-69,-79,-65,-75,-83,-75,-77,-65,-77,-79,-65,-79
-43,-65,-65,-65,-53,-83,-73,-65,-71,-79,-67,-77,-83,-63,-77,-65,-77,-71,-63,-77
-43,-65,-65,-67,-53,-81,-73,-63,-75,-81,-65,-77,-83,-73,-77,-67,-77,-75,-63,-77
-33,-65,-65,-67,-53,-83,-73,-63,-63,-81,-65,-75,-85,-73,-77,-65,-77,-77,-63,-79
-33,-65,-65,-65,-51,-83,-73,-63,-69,-79,-65,-75,-85,-75,-77,-65,-77,-75,-61,-79
-33,-65,-65,-65,-53,-85,-71,-63,-69,-79,-65,-75,-85,-61,-75,-65,-77,-73,-61,-77
-43,-65,-65,-65,-57,-83,-73,-65,-63,-79,-67,-75,-83,-61,-75,-65,-77,-73,-65,-77
-43,-65,-61,-65,-57,-79,-73,-63,-63,-79,-67,-75,-85,-63,-75,-65,-77,-73,-65,-77
-45,-65,-61,-65,-55,-85,-73,-63,-63,-79,-67,-75,-85,-71,-75,-67,-77,-73,-63,-79
-33,-65,-65,-65,-67,-83,-73,-63,-69,-77,-65,-77,-87,-61,-75,-65,-77,-77,-65,-79
-43,-65,-63,-65,-57,-81,-73,-65,-71,-77,-65,-75,-87,-61,-75,-65,-77,-75,-65,-69
-43,-65,-65,-65,-53,-85,-73,-63,-69,-79,-65,-75,-87,-75,-75,-65,-77,-73,-63,-79
-35,-59,-63,-65,-59,-81,-73,-63,-71,-79,-65,-73,-83,-75,-75,-65,-77,-73,-63,-73
-43,-63,-61,-65,-53,-81,-73,-63,-57,-79,-65,-77,-87,-63,-75,-65,-77,-75,-67,-79
-43,-65,-63,-65,-53,-85,-75,-63,-63,-87,-65,-77,-87,-77,-77,-65,-77,-79,-63,-79
-45,-59,-65,-65,-53,-85,-71,-63,-69,-79,-65,-77,-85,-77,-77,-65,-77,-75,-65,-79
-43,-63,-65,-65,-57,-81,-73,-63,-69,-75,-67,-77,-85,-61,-75,-65,-77,-73,-63,-79
-35,-59,-65,-65,-59,-83,-73,-63,-65,-75,-67,-77,-83,-75,-75,-65,-77,-73,-65,-79
-43,-63,-65,-65,-59,-81,-73,-63,-69,-77,-65,-77,-85,-75,-75,-65,-77,-73,-65,-79
-45,-65,-65,-65,-53,-83,-71,-65,-71,-77,-67,-77,-87,-75,-75,-67,-77,-77,-65,-77
-33,-65,-65,-65,-53,-83,-75,-63,-63,-79,-65,-77,-85,-73,-73,-65,-75,-73,-63,-77
-83,-61,-65,-65,-51,-83,-67,-65,-63,-77,-65,-73,-85,-57,-77,-65,-75,-77,-65,-79
-43,-63,-65,-65,-59,-83,-73,-63,-69,-77,-65,-77,-79,-75,-77,-65,-77,-73,-65,-77
-33,-63,-65,-65,-53,-83,-73,-63,-65,-77,-65,-77,-85,-59,-77,-65,-75,-79,-65,-75
-43,-63,-65,-65,-53,-83,-71,-63,-63,-75,-65,-77,-85,-75,-77,-65,-77,-73,-67,-77
-33,-63,-65,-65,-53,-83,-73,-65,-71,-79,-65,-75,-85,-75,-75,-65,-77,-79,-65,-71
-33,-65,-67,-65,-57,-81,-83,-65,-63,-77,-65,-83,-85,-73,-75,-65,-77,-73,-65,-79
-33,-65,-65,-63,-53,-81,-75,-63,-71,-77,-65,-83,-85,-63,-77,-67,-77,-73,-63,-79
-33,-61,-65,-65,-57,-81,-75,-63,-71,-79,-65,-83,-85,-63,-77,-67,-77,-77,-65,-79
-45,-61,-65,-65,-53,-83,-73,-63,-69,-77,-65,-83,-85,-63,-77,-67,-77,-75,-67,-79
-43,-65,-65,-65,-57,-85,-73,-65,-63,-77,-65,-75,-85,-63,-73,-65,-77,-77,-63,-79
-45,-65,-65,-65,-53,-83,-73,-65,-69,-77,-65,-75,-85,-63,-75,-65,-77,-73,-63,-77
-43,-63,-65,-65,-51,-85,-73,-63,-65,-77,-65,-75,-83,-73,-77,-65,-77,-75,-65,-79
-43,-65,-65,-65,-57,-83,-75,-63,-67,-77,-65,-77,-83,-63,-77,-65,-77,-75,-65,-79
-43,-59,-65,-65,-53,-83,-73,-63,-71,-77,-67,-77,-85,-63,-77,-65,-77,-77,-65,-79
-43,-59,-63,-65,-51,-83,-73,-63,-71,-83,-65,-75,-85,-63,-77,-65,-77,-75,-65,-79
-43,-65,-65,-65,-53,-83,-73,-65,-69,-77,-65,-81,-85,-75,-77,-65,-77,-75,-65,-79
-45,-65,-65,-65,-57,-83,-73,-65,-69,-83,-65,-81,-85,-63,-77,-67,-77,-73,-63,-79
-33,-65,-61,-65,-57,-79,-73,-63,-63,-83,-67,-77,-85,-63,-75,-67,-77,-75,-65,-75
-43,-63,-65,-63,-57,-83,-75,-63,-69,-77,-67,-75,-85,-63,-77,-67,-77,-75,-65,-75
-45,-65,-67,-65,-55,-81,-73,-65,-65,-79,-65,-77,-85,-63,-77,-65,-77,-77,-63,-77
-33,-61,-65,-65,-53,-85,-75,-65,-65,-77,-67,-77,-85,-63,-77,-65,-77,-73,-65,-79
-43,-83,-63,-65,-53,-85,-75,-59,-63,-79,-67,-77,-85,-63,-77,-65,-77,-77,-63,-79
-45,-63,-65,-65,-57,-83,-71,-65,-63,-77,-67,-77,-85,-59,-77,-65,-79,-75,-65,-77
-45,-61,-65,-65,-57,-83,-73,-63,-71,-75,-65,-77,-83,-63,-75,-65,-79,-75,-65,-79
-31,-61,-65,-65,-53,-83,-71,-63,-63,-79,-65,-77,-85,-63,-75,-65,-77,-73,-65,-75
-43,-63,-67,-65,-53,-83,-73,-63,-63,-79,-67,-77,-83,-63,-75,-65,-77,-73,-65,-79
-33,-63,-65,-65,-57,-83,-73,-63,-65,-77,-65,-75,-83,-63,-75,-67,-77,-73,-65,-71
-33,-63,-65,-65,-57,-83,-73,-63,-63,-77,-65,-75,-85,-73,-73,-67,-77,-73,-63,-75
-45,-65,-65,-89,-57,-85,-73,-63,-63,-79,-65,-75,-85,-73,-77,-65,-77,-75,-67,-79
-43,-79,-65,-65,-53,-83,-73,-63,-63,-79,-65,-83,-87,-63,-77,-65,-77,-75,-65,-79
-45,-65,-61,-65,-59,-83,-73,-65,-59,-79,-63,-77,-83,-73,-77,-65,-77,-77,-67,-77
-35,-63,-65,-65,-53,-83,-73,-63,-71,-79,-67,-77,-83,-75,-77,-65,-77,-73,-65,-79
-43,-61,-65,-65,-59,-83,-75,-63,-59,-79,-65,-77,-85,-75,-77,-67,-75,-75,-65,-77
-35,-63,-65,-65,-57,-81,-73,-65,-69,-79,-67,-77,-85,-61,-77,-67,-75,-79,-63,-77
-43,-65,-65,-65,-53,-81,-73,-63,-63,-79,-65,-77,-85,-73,-77,-65,-75,-75,-63,-79
-45,-63,-63,-65,-53,-83,-73,-63,-71,-77,-65,-77,-85,-63,-77,-65,-77,-75,-65,-77
-45,-65,-65,-65,-53,-83,-71,-65,-71,-87,-65,-75,-85,-71,-77,-65,-75,-75,-67,-77
-43,-63,-65,-65,-59,-83,-73,-65,-69,-87,-65,-73,-83,-71,-75,-65,-75,-69,-65,-79
-45,-61,-65,-65,-53,-83,-73,-65,-69,-77,-65,-75,-85,-75,-75,-65,-77,-73,-65,-79
-33,-63,-65,-65,-53,-85,-73,-63,-69,-79,-67,-75,-85,-63,-75,-65,-77,-79,-65,-79
-43,-65,-65,-65,-51,-81,-71,-63,-63,-79,-67,-75,-83,-63,-75,-65,-77,-73,-67,-73
-43,-63,-65,-65,-59,-83,-73,-65,-71,-79,-65,-77,-83,-75,-75,-63,-77,-73,-65,-69
-45,-63,-61,-65,-65,-83,-73,-65,-71,-79,-65,-77,-85,-75,-73,-65,-77,-77,-65,-75
-43,-63,-63,-65,-57,-85,-73,-63,-63,-79,-65,-75,-85,-55,-73,-65,-77,-71,-65,-71
-45,-63,-65,-65,-59,-83,-73,-63,-71,-79,-65,-75,-87,-73,-75,-65,-77,-75,-65,-77
-43,-63,-65,-65,-57,-81,-71,-63,-71,-79,-67,-77,-83,-61,-77,-65,-77,-75,-65,-79
-45,-65,-67,-65,-53,-85,-75,-63,-71,-77,-65,-77,-83,-73,-77,-65,-77,-73,-65,-79
-33,-67,-65,-65,-51,-83,-75,-63,-69,-75,-65,-75,-85,-73,-77,-65,-77,-77,-65,-79
-43,-63,-65,-65,-57,-83,-73,-65,-63,-77,-65,-75,-81,-63,-77,-65,-77,-77,-63,-71
-33,-65,-65,-65,-57,-83,-83,-63,-67,-79,-67,-75,-81,-63,-75,-65,-77,-75,-65,-73
-33,-63,-65,-65,-53,-83,-75,-63,-71,-79,-65,-75,-83,-63,-75,-65,-77,-75,-63,-79
-45,-65,-65,-65,-51,-83,-73,-63,-69,-79,-65,-75,-83,-61,-77,-65,-77,-73,-65,-69
-45,-63,-65,-65,-53,-83,-73,-63,-69,-79,-65,-77,-73,-75,-75,-65,-73,-73,-63,-75
-45,-65,-65,-65,-53,-83,-71,-63,-65,-79,-65,-75,-85,-75,-75,-65,-73,-75,-65,-75
-45,-65,-65,-65,-57,-81,-71,-61,-63,-77,-67,-73,-85,-63,-75,-65,-77,-75,-65,-79
-45,-61,-65,-65,-51,-81,-73,-65,-63,-79,-67,-75,-85,-63,-75,-65,-77,-75,-65,-75
-45,-65,-63,-65,-59,-81,-73,-63,-71,-77,-65,-75,-85,-75,-75,-65,-77,-75,-65,-79
-33,-59,-65,-65,-57,-83,-75,-63,-63,-79,-65,-75,-83,-59,-75,-65,-77,-75,-65,-77
-33,-65,-65,-65,-59,-83,-71,-63,-63,-77,-67,-75,-83,-59,-75,-65,-77,-71,-65,-79
-43,-59,-65,-65,-57,-81,-73,-65,-63,-79,-65,-77,-83,-57,-75,-65,-79,-71,-67,-73
-31,-63,-65,-65,-57,-81,-73,-63,-63,-79,-65,-73,-83,-63,-75,-65,-77,-73,-63,-73
-33,-59,-65,-65,-57,-83,-75,-77,-73,-79,-67,-73,-81,-85,-77,-65,-77,-73,-65,-71
-33,-63,-65,-65,-53,-83,-75,-65,-63,-75,-65,-75,-81,-75,-77,-67,-77,-75,-67,-73
-45,-63,-61,-67,-57,-83,-75,-65,-65,-75,-67,-75,-83,-75,-77,-65,-77,-77,-65,-79
-33,-59,-65,-65,-57,-81,-73,-65,-59,-79,-67,-75,-83,-75,-75,-65,-77,-75,-65,-79
-33,-63,-65,-65,-57,-83,-73,-63,-69,-79,-65,-75,-83,-75,-75,-67,-77,-75,-65,-73
-35,-63,-67,-65,-51,-85,-73,-65,-63,-83,-65,-75,-85,-75,-75,-65,-77,-75,-65,-77
-43,-59,-65,-65,-57,-83,-73,-63,-71,-77,-65,-75,-85,-63,-75,-65,-77,-75,-65,-79
-43,-61,-63,-65,-57,-81,-71,-63,-65,-79,-67,-77,-85,-75,-75,-67,-77,-73,-65,-79
-43,-65,-63,-65,-53,-83,-73,-65,-63,-83,-85,-75,-85,-75,-75,-65,-77,-73,-65,-77
-45,-65,-65,-65,-53,-81,-73,-65,-63,-79,-65,-75,-85,-75,-75,-67,-77,-75,-63,-77
-43,-63,-67,-65,-57,-83,-73,-65,-71,-79,-65,-75,-85,-75,-75,-67,-77,-75,-63,-79
-43,-61,-61,-65,-59,-83,-67,-65,-65,-79,-65,-75,-85,-73,-75,-65,-77,-75,-63,-79
-33,-61,-65,-65,-57,-81,-73,-63,-65,-79,-65,-73,-85,-75,-77,-65,-77,-75,-65,-73
-33,-61,-65,-65,-53,-83,-71,-63,-63,-79,-65,-73,-85,-59,-75,-65,-77,-73,-65,-73
-33,-65,-65,-63,-53,-83,-75,-63,-63,-79,-65,-73,-85,-61,-75,-65,-75,-73,-65,-79
-43,-65,-63,-65,-51,-83,-69,-63,-63,-79,-65,-77,-85,-61,-77,-65,-77,-77,-63,-73
-45,-63,-63,-65,-57,-83,-75,-63,-69,-79,-65,-73,-85,-63,-77,-65,-79,-75,-63,-69
-43,-59,-65,-67,-53,-83,-69,-63,-57,-79,-65,-75,-85,-63,-77,-65,-79,-75,-65,-77
-43,-63,-65,-65,-57,-83,-75,-65,-65,-79,-63,-75,-85,-75,-75,-65,-77,-75,-65,-77
-35,-65,-65,-65,-55,-75,-71,-63,-79,-81,-65,-75,-87,-61,-75,-65,-77,-77,-65,-77
-33,-65,-65,-65,-59,-83,-75,-65,-59,-81,-69,-77,-83,-61,-83,-65,-77,-75,-65,-79
-43,-63,-63,-65,-53,-85,-75,-63,-63,-83,-65,-75,-85,-61,-75,-65,-77,-75,-63,-71
-45,-59,-65,-65,-53,-85,-73,-63,-71,-81,-65,-75,-85,-61,-77,-65,-77,-79,-65,-77
-45,-61,-65,-65,-59,-83,-73,-63,-69,-77,-65,-75,-85,-63,-75,-65,-77,-75,-65,-75
-43,-65,-65,-65,-53,-83,-71,-65,-65,-79,-67,-77,-85,-63,-75,-67,-77,-71,-65,-75
-33,-63,-65,-65,-57,-83,-69,-63,-63,-81,-65,-75,-83,-75,-75,-65,-75,-77,-65,-79
-43,-65,-65,-65,-53,-83,-73,-63,-69,-79,-63,-75,-85,-63,-77,-65,-77,-73,-65,-79
-43,-63,-65,-65,-59,-83,-71,-63,-65,-79,-65,-75,-85,-63,-77,-65,-77,-73,-65,-79
-45,-63,-61,-65,-55,-83,-73,-63,-63,-81,-65,-75,-85,-75,-77,-65,-77,-73,-65,-75
-43,-65,-65,-65,-59,-83,-73,-63,-71,-81,-65,-77,-85,-75,-77,-65,-79,-73,-65,-71
-43,-63,-65,-65,-59,-83,-73,-65,-65,-79,-65,-75,-85,-73,-77,-65,-77,-77,-65,-75
-43,-63,-65,-65,-53,-83,-71,-63,-59,-77,-67,-75,-85,-59,-77,-67,-75,-75,-65,-79
-77,-59,-65,-67,-59,-83,-75,-63,-63,-81,-67,-75,-85,-63,-77,-67,-75,-73,-67,-69
-45,-61,-67,-65,-51,-81,-73,-63,-69,-77,-67,-75,-85,-63,-77,-65,-77,-75,-65,-71
-33,-65,-67,-65,-53,-83,-73,-63,-71,-77,-65,-77,-83,-63,-75,-65,-77,-77,-65,-71
-43,-63,-63,-65,-59,-83,-75,-63,-71,-79,-65,-77,-85,-73,-77,-65,-77,-77,-63,-77
-35,-63,-61,-65,-55,-83,-73,-63,-69,-79,-67,-75,-85,-59,-77,-65,-77,-79,-65,-77
-33,-65,-63,-65,-53,-83,-73,-63,-63,-79,-65,-75,-83,-59,-77,-65,-77,-75,-67,-79
-43,-65,-65,-65,-53,-83,-73,-63,-65,-79,-65,-75,-83,-75,-75,-65,-77,-77,-65,-79
-43,-63,-63,-65,-53,-83,-73,-65,-69,-79,-65,-75,-83,-75,-75,-65,-77,-75,-65,-79
-41,-65,-63,-65,-53,-81,-69,-63,-71,-77,-65,-77,-83,-63,-75,-65,-77,-75,-65,-79
-33,-65,-65,-65,-59,-83,-75,-63,-63,-79,-65,-77,-83,-63,-77,-65,-77,-73,-65,-73
-35,-65,-65,-65,-57,-83,-73,-65,-63,-79,-65,-77,-83,-63,-77,-65,-77,-73,-65,-75
-45,-61,-65,-65,-53,-83,-71,-63,-63,-79,-65,-77,-83,-63,-75,-65,-77,-77,-65,-79
-43,-61,-65,-65,-53,-83,-71,-65,-63,-79,-67,-77,-85,-63,-75,-65,-77,-77,-65,-79
-43,-63,-65,-65,-53,-83,-73,-63,-69,-79,-65,-73,-87,-63,-75,-65,-77,-75,-65,-71
-43,-59,-65,-65,-53,-85,-71,-63,-69,-81,-65,-75,-87,-63,-75,-67,-77,-73,-65,-79
-45,-61,-65,-65,-57,-81,-73,-65,-63,-79,-65,-75,-87,-63,-77,-65,-77,-77,-65,-73
-43,-61,-65,-65,-53,-81,-73,-65,-63,-79,-65,-75,-85,-75,-77,-65,-77,-69,-63,-71
-43,-59,-61,-65,-53,-83,-73,-65,-63,-81,-65,-75,-85,-63,-77,-67,-75,-73,-65,-79
-33,-65,-65,-67,-57,-81,-75,-65,-65,-77,-67,-77,-85,-63,-77,-65,-77,-75,-63,-73
-43,-65,-65,-65,-53,-83,-73,-63,-65,-77,-65,-77,-81,-63,-77,-65,-77,-77,-65,-73
-35,-63,-65,-65,-59,-81,-73,-63,-63,-77,-65,-77,-83,-75,-77,-65,-77,-75,-65,-77
-45,-59,-65,-65,-57,-83,-73,-61,-63,-81,-65,-77,-85,-63,-77,-65,-77,-73,-67,-77
-35,-65,-65,-65,-57,-83,-75,-63,-69,-81,-65,-83,-83,-75,-77,-65,-77,-73,-65,-79
-43,-61,-65,-65,-51,-83,-73,-63,-63,-81,-65,-75,-85,-85,-77,-65,-79,-69,-65,-77
-45,-65,-65,-65,-51,-83,-73,-63,-63,-79,-65,-75,-85,-63,-75,-65,-77,-75,-65,-77
-43,-65,-67,-65,-51,-85,-73,-63,-71,-81,-67,-81,-85,-63,-75,-65,-77,-75,-65,-77
-63,-63,-65,-65,-51,-81,-73,-63,-63,-79,-65,-71,-85,-63,-75,-65,-79,-73,-65,-75
-43,-65,-65,-65,-57,-83,-73,-65,-63,-77,-67,-77,-85,-63,-75,-65,-77,-79,-65,-79
-45,-65,-65,-65,-59,-83,-73,-63,-63,-77,-65,-77,-85,-63,-75,-65,-77,-73,-65,-79
-45,-65,-63,-65,-55,-83,-73,-61,-63,-79,-67,-75,-85,-75,-75,-65,-77,-77,-65,-79
-43,-65,-65,-65,-53,-83,-73,-63,-63,-79,-65,-75,-83,-75,-77,-65,-77,-73,-65,-79
-43,-65,-65,-65,-53,-83,-73,-61,-69,-79,-65,-75,-85,-73,-75,-65,-77,-71,-65,-79
-35,-63,-65,-65,-53,-81,-73,-63,-63,-79,-67,-75,-85,-63,-75,-67,-77,-75,-63,-77
-43,-63,-65,-67,-53,-85,-73,-65,-63,-79,-65,-75,-85,-63,-75,-67,-77,-75,-65,-79
-45,-63,-65,-65,-57,-83,-73,-63,-63,-77,-67,-75,-83,-63,-75,-65,-77,-73,-65,-77
-45,-63,-65,-63,-53,-83,-75,-63,-69,-77,-65,-75,-83,-63,-77,-65,-77,-73,-63,-79
-43,-65,-65,-65,-53,-83,-73,-63,-63,-79,-65,-75,-85,-61,-77,-65,-77,-75,-65,-79
-43,-65,-65,-65,-57,-83,-73,-63,-63,-81,-65,-75,-85,-75,-73,-65,-77,-73,-67,-79
-43,-65,-63,-65,-57,-83,-73,-63,-71,-79,-65,-75,-85,-75,-77,-65,-75,-75,-65,-71
-43,-63,-61,-65,-59,-83,-73,-63,-65,-79,-65,-75,-85,-59,-75,-65,-77,-71,-63,-75
-43,-63,-61,-65,-53,-81,-81,-63,-71,-79,-65,-75,-83,-59,-73,-65,-77,-73,-63,-79
-43,-63,-65,-65,-57,-83,-73,-63,-69,-79,-65,-75,-85,-59,-73,-65,-77,-75,-65,-71
-43,-63,-63,-65,-57,-83,-73,-63,-71,-79,-65,-75,-85,-59,-75,-65,-77,-73,-63,-79
