"""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
-75,-33,-65,-65,-63,-53,-85,-73,-65,-73,-79,-65,-77,-83,-77,-71,-67,-65,-81,-77
-73,-43,-59,-65,-65,-61,-85,-73,-65,-65,-77,-65,-65,-83,-69,-71,-73,-65,-83,-77
-75,-43,-65,-65,-63,-59,-83,-73,-65,-61,-79,-65,-65,-83,-69,-75,-73,-65,-81,-77
-75,-43,-59,-65,-63,-61,-83,-73,-63,-65,-79,-65,-75,-83,-69,-57,-65,-65,-81,-79
-75,-41,-63,-65,-65,-59,-85,-73,-65,-71,-79,-65,-73,-83,-69,-75,-77,-65,-81,-79
-75,-41,-65,-67,-65,-59,-83,-73,-65,-65,-77,-67,-73,-83,-69,-75,-67,-65,-83,-79
-75,-43,-65,-65,-65,-61,-83,-85,-65,-65,-77,-67,-73,-81,-71,-75,-67,-65,-83,-77
-75,-33,-63,-65,-65,-61,-85,-73,-65,-69,-77,-65,-79,-83,-71,-73,-67,-65,-81,-77
-75,-33,-63,-65,-65,-51,-83,-73,-65,-65,-77,-65,-67,-81,-73,-73,-77,-65,-83,-73
-75,-41,-63,-65,-65,-51,-83,-73,-65,-73,-79,-65,-67,-81,-77,-73,-71,-65,-81,-77
-75,-33,-65,-65,-65,-51,-85,-73,-63,-73,-79,-65,-75,-77,-77,-63,-77,-67,-81,-71
