"""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
-41,-65,-65,-65,-53,-83,-73,-63,-71,-79,-65,-77,-83,-77,-69,-75,-65,-77,-79,-65
-35,-59,-65,-65,-53,-81,-75,-63,-71,-79,-65,-73,-83,-77,-69,-75,-65,-77,-71,-67
-35,-63,-65,-63,-57,-83,-75,-65,-67,-77,-65,-73,-83,-65,-63,-75,-65,-77,-77,-67
-43,-63,-67,-63,-59,-83,-75,-65,-71,-79,-65,-69,-83,-67,-59,-67,-65,-77,-73,-67
-77,-65,-65,-65,-59,-81,-75,-63,-61,-79,-65,-79,-83,-77,-69,-77,-65,-77,-69,-67
-33,-67,-65,-63,-57,-81,-73,-63,-73,-79,-65,-77,-85,-75,-69,-77,-67,-77,-73,-65
-33,-63,-65,-65,-57,-83,-75,-63,-73,-79,-65,-77,-85,-77,-69,-77,-67,-77,-69,-65
-33,-77,-67,-63,-51,-83,-75,-65,-67,-79,-65,-77,-85,-77,-69,-77,-67,-77,-73,-65
-43,-65,-65,-65,-51,-83,-73,-65,-71,-79,-65,-77,-85,-77,-61,-75,-65,-77,-73,-67
-43,-61,-65,-65,-51,-83,-69,-65,-71,-77,-65,-77,-83,-77,-61,-79,-65,-77,-79,-65
-43,-65,-65,-65,-59,-83,-75,-65,-71,-79,-65,-75,-83,-77,-61,-79,-65,-77,-73,-65
-35,-63,-65,-65,-53,-83,-75,-61,-71,-79,-67,-77,-79,-75,-61,-73,-65,-77,-73,-67
-77,-67,-65,-65,-53,-83,-75,-63,-71,-79,-67,-77,-79,-75,-61,-77,-65,-77,-73,-65
-43,-65,-67,-65,-53,-83,-75,-63,-71,-77,-65,-77,-83,-75,-61,-73,-65,-77,-79,-65
-45,-63,-67,-65,-53,-79,-75,-65,-65,-79,-65,-77,-83,-75,-73,-71,-65,-77,-73,-65
-33,-63,-65,-65,-57,-83,-71,-65,-65,-77,-67,-77,-83,-75,-73,-75,-65,-77,-77,-67
-43,-63,-65,-65,-59,-83,-75,-65,-71,-77,-67,-73,-83,-75,-73,-77,-65,-77,-79,-67
-33,-63,-65,-63,-59,-81,-61,-65,-69,-87,-67,-75,-85,-75,-63,-75,-65,-77,-73,-65
-43,-59,-65,-63,-53,-83,-73,-63,-65,-79,-65,-77,-83,-65,-73,-77,-65,-77,-77,-67
-35,-63,-65,-63,-57,-83,-73,-63,-71,-81,-65,-77,-83,-73,-61,-77,-65,-77,-77,-65
-43,-63,-65,-65,-53,-83,-73,-65,-71,-79,-67,-73,-85,-69,-63,-77,-65,-77,-69,-65
-33,-61,-63,-65,-53,-83,-75,-63,-65,-77,-65,-75,-85,-69,-71,-77,-65,-77,-73,-65
-43,-65,-63,-65,-59,-81,-73,-63,-71,-77,-65,-75,-71,-69,-63,-73,-65,-77,-71,-65
-45,-63,-65,-63,-59,-83,-73,-65,-65,-79,-65,-79,-71,-71,-73,-73,-65,-77,-73,-65
-43,-59,-65,-65,-53,-83,-75,-65,-71,-77,-65,-79,-71,-71,-73,-77,-65,-77,-77,-67
-43,-63,-65,-65,-53,-83,-75,-63,-71,-77,-65,-75,-83,-61,-63,-77,-65,-77,-77,-65
-45,-65,-67,-65,-53,-81,-75,-63,-65,-77,-65,-77,-83,-73,-63,-77,-65,-79,-73,-65
-35,-63,-65,-65,-57,-83,-73,-63,-61,-77,-65,-73,-77,-71,-63,-77,-65,-77,-77,-65
-43,-65,-63,-63,-53,-83,-75,-65,-73,-77,-65,-67,-85,-71,-73,-77,-65,-75,-69,-65
-35,-65,-65,-65,-53,-83,-81,-65,-59,-79,-65,-75,-85,-71,-73,-77,-65,-77,-69,-67
-43,-65,-65,-65,-57,-83,-75,-63,-71,-79,-65,-73,-85,-75,-73,-77,-65,-77,-77,-65
-41,-59,-65,-65,-59,-81,-73,-65,-71,-77,-65,-73,-85,-75,-73,-67,-65,-77,-73,-65
-43,-65,-65,-63,-57,-81,-73,-65,-65,-77,-65,-73,-85,-69,-73,-67,-65,-77,-77,-65
-43,-63,-65,-63,-59,-83,-73,-63,-71,-77,-65,-73,-85,-69,-63,-75,-65,-77,-77,-67
-35,-65,-65,-63,-57,-81,-73,-65,-65,-79,-67,-73,-85,-69,-63,-75,-65,-77,-79,-65
-43,-63,-61,-65,-59,-79,-73,-65,-61,-77,-65,-77,-83,-69,-63,-75,-65,-77,-73,-65
-43,-63,-65,-63,-59,-83,-69,-65,-65,-77,-65,-75,-83,-69,-73,-75,-65,-77,-73,-67
-33,-63,-67,-65,-57,-83,-75,-65,-69,-77,-65,-71,-85,-75,-73,-75,-65,-77,-73,-83
-43,-65,-65,-65,-53,-81,-75,-65,-65,-77,-65,-77,-85,-75,-63,-75,-65,-75,-73,-65
-43,-61,-65,-65,-61,-83,-75,-63,-65,-77,-65,-79,-85,-73,-63,-79,-65,-79,-73,-67
-43,-65,-65,-65,-59,-83,-73,-63,-65,-77,-65,-77,-83,-73,-73,-79,-65,-77,-73,-65
-43,-63,-65,-63,-57,-83,-71,-65,-63,-77,-65,-83,-85,-73,-73,-67,-65,-77,-71,-65
-43,-63,-63,-61,-59,-81,-73,-65,-61,-77,-65,-83,-85,-73,-57,-67,-65,-77,-73,-65
-45,-63,-65,-65,-57,-83,-75,-63,-65,-89,-65,-83,-85,-77,-63,-73,-65,-77,-73,-65
-43,-65,-63,-65,-57,-81,-75,-63,-71,-75,-65,-75,-85,-69,-63,-77,-65,-77,-73,-67
-41,-61,-65,-65,-59,-85,-75,-63,-65,-75,-65,-77,-85,-69,-73,-77,-65,-75,-73,-67
-33,-67,-67,-63,-53,-83,-73,-63,-71,-79,-65,-77,-85,-69,-63,-75,-65,-77,-75,-67
-45,-61,-65,-65,-59,-81,-73,-65,-65,-77,-65,-77,-85,-69,-63,-73,-65,-77,-71,-67
-43,-63,-65,-65,-59,-83,-73,-63,-79,-77,-65,-77,-85,-75,-63,-73,-65,-77,-77,-67
-41,-61,-63,-65,-53,-83,-75,-63,-65,-75,-65,-77,-83,-75,-63,-67,-65,-77,-73,-67
-35,-65,-65,-63,-59,-85,-73,-63,-71,-77,-65,-77,-83,-75,-59,-73,-65,-77,-73,-65
-45,-61,-67,-65,-51,-81,-71,-65,-87,-77,-65,-77,-85,-75,-63,-79,-65,-77,-73,-67
-33,-59,-65,-63,-53,-83,-75,-63,-71,-77,-65,-75,-83,-75,-75,-73,-65,-77,-73,-67
-33,-59,-65,-65,-59,-83,-73,-63,-63,-77,-65,-75,-73,-75,-63,-77,-65,-77,-69,-65
-33,-65,-65,-63,-57,-83,-75,-63,-63,-77,-65,-73,-85,-73,-63,-77,-65,-77,-69,-63
-33,-65,-65,-63,-59,-81,-73,-63,-63,-77,-65,-73,-83,-77,-63,-77,-65,-77,-73,-63
-43,-65,-65,-65,-57,-83,-73,-63,-63,-77,-65,-75,-83,-77,-63,-77,-65,-77,-77,-67
-33,-65,-67,-65,-53,-83,-75,-65,-65,-77,-65,-77,-85,-77,-63,-73,-65,-77,-73,-63
-35,-83,-65,-63,-57,-83,-73,-63,-65,-77,-65,-75,-83,-77,-63,-73,-65,-77,-73,-65
-33,-65,-65,-65,-53,-83,-73,-63,-63,-83,-65,-75,-85,-77,-63,-73,-65,-77,-73,-67
-33,-63,-67,-65,-59,-83,-73,-63,-73,-77,-65,-73,-83,-69,-63,-73,-65,-77,-75,-67
-33,-63,-65,-65,-53,-83,-83,-65,-67,-77,-65,-77,-81,-77,-83,-77,-65,-77,-73,-65
-33,-65,-67,-63,-53,-83,-75,-63,-73,-77,-65,-77,-81,-77,-83,-77,-65,-77,-77,-65
-43,-65,-65,-65,-59,-83,-73,-65,-73,-77,-65,-77,-81,-77,-63,-77,-65,-79,-71,-67
-41,-63,-65,-63,-53,-83,-71,-65,-59,-77,-65,-73,-85,-65,-57,-73,-65,-77,-75,-65
-33,-59,-65,-65,-53,-83,-73,-63,-71,-79,-65,-71,-85,-65,-63,-77,-65,-77,-77,-65
-43,-65,-67,-65,-59,-81,-75,-61,-65,-77,-65,-75,-85,-65,-63,-75,-65,-77,-71,-65
-43,-65,-65,-65,-59,-83,-75,-63,-65,-77,-65,-73,-85,-65,-73,-75,-65,-77,-73,-65
-33,-63,-65,-63,-53,-79,-73,-65,-65,-77,-65,-75,-85,-65,-71,-69,-65,-77,-73,-65
-43,-59,-65,-63,-59,-81,-75,-65,-79,-79,-65,-75,-87,-75,-63,-73,-67,-77,-73,-65
-43,-61,-65,-65,-51,-77,-75,-63,-65,-77,-65,-77,-87,-77,-63,-73,-65,-77,-71,-65
-43,-63,-63,-65,-57,-83,-71,-65,-65,-77,-65,-77,-87,-75,-73,-77,-65,-77,-71,-65
-33,-65,-67,-65,-53,-83,-75,-63,-59,-77,-65,-77,-85,-75,-73,-77,-65,-77,-69,-65
-43,-63,-65,-63,-57,-81,-75,-59,-63,-79,-65,-71,-87,-75,-73,-77,-65,-77,-77,-65
-35,-65,-65,-63,-57,-81,-73,-65,-65,-77,-65,-71,-85,-75,-73,-73,-65,-77,-73,-65
-43,-59,-65,-65,-53,-83,-75,-63,-61,-77,-65,-77,-85,-77,-73,-75,-65,-77,-77,-65
-41,-63,-65,-65,-57,-83,-75,-63,-61,-77,-65,-73,-85,-77,-73,-73,-65,-77,-77,-65
-35,-61,-67,-65,-53,-83,-75,-65,-71,-79,-65,-75,-87,-75,-73,-73,-65,-77,-73,-65
-43,-65,-67,-63,-53,-77,-75,-63,-71,-75,-65,-75,-87,-75,-73,-73,-65,-77,-73,-65
-35,-61,-67,-63,-53,-81,-75,-63,-71,-79,-65,-73,-85,-77,-73,-77,-65,-77,-73,-65
-43,-63,-63,-65,-53,-83,-75,-63,-71,-79,-65,-77,-85,-77,-73,-77,-65,-77,-75,-65
-35,-63,-65,-65,-53,-83,-75,-63,-71,-77,-65,-73,-85,-77,-73,-79,-65,-77,-73,-65
-45,-63,-67,-65,-51,-83,-71,-65,-71,-77,-65,-73,-85,-75,-73,-79,-65,-77,-75,-65
-33,-65,-67,-65,-53,-83,-69,-65,-71,-77,-65,-73,-75,-75,-63,-89,-65,-77,-77,-65
-33,-63,-65,-63,-53,-83,-75,-63,-65,-77,-65,-73,-75,-77,-73,-73,-67,-77,-77,-65
-43,-63,-65,-65,-59,-83,-75,-65,-71,-77,-65,-73,-75,-77,-63,-73,-67,-77,-77,-85
-43,-65,-67,-63,-57,-81,-75,-63,-63,-77,-67,-75,-85,-73,-61,-73,-65,-77,-65,-65
-35,-65,-67,-63,-59,-83,-75,-75,-63,-77,-67,-75,-83,-73,-61,-73,-65,-77,-73,-65
-33,-65,-67,-63,-53,-81,-73,-63,-63,-77,-65,-77,-83,-73,-61,-73,-65,-77,-73,-65
-43,-67,-65,-65,-55,-83,-75,-65,-59,-77,-65,-75,-85,-73,-63,-75,-65,-77,-73,-65
-43,-61,-67,-63,-53,-85,-73,-65,-65,-75,-67,-77,-85,-73,-73,-75,-65,-77,-73,-65
-45,-63,-67,-63,-55,-81,-73,-63,-65,-77,-65,-77,-85,-73,-73,-75,-65,-77,-73,-65
-43,-65,-67,-65,-51,-83,-75,-61,-71,-79,-65,-77,-85,-73,-73,-75,-65,-79,-77,-65
-43,-63,-67,-65,-53,-81,-75,-63,-71,-77,-65,-77,-85,-73,-73,-75,-65,-79,-73,-65
-43,-63,-65,-65,-57,-83,-75,-65,-59,-77,-65,-77,-79,-73,-73,-67,-65,-77,-77,-67
-33,-63,-67,-63,-53,-83,-75,-63,-61,-75,-65,-75,-79,-75,-73,-67,-65,-71,-73,-67
-43,-67,-63,-63,-51,-83,-75,-63,-63,-77,-65,-75,-79,-77,-73,-67,-65,-77,-69,-65
-43,-63,-67,-65,-51,-83,-75,-65,-71,-79,-65,-75,-79,-73,-73,-77,-65,-77,-77,-65
-35,-65,-65,-65,-53,-81,-75,-65,-65,-79,-65,-77,-79,-73,-73,-77,-65,-77,-73,-67
-43,-63,-65,-63,-53,-85,-71,-63,-71,-77,-65,-77,-85,-73,-73,-77,-63,-77,-73,-65
-33,-63,-63,-65,-53,-83,-75,-63,-65,-77,-65,-71,-83,-73,-65,-77,-65,-79,-73,-65
-43,-65,-67,-63,-57,-85,-75,-67,-65,-77,-65,-77,-83,-69,-65,-77,-63,-79,-79,-65
-43,-65,-67,-63,-53,-83,-71,-67,-71,-77,-65,-77,-83,-69,-73,-77,-65,-79,-77,-65
-33,-63,-65,-65,-53,-83,-73,-65,-71,-77,-67,-73,-83,-73,-63,-77,-67,-79,-75,-67
-45,-65,-65,-63,-51,-83,-75,-65,-71,-77,-65,-69,-81,-73,-75,-77,-65,-77,-73,-65
-45,-61,-65,-65,-51,-83,-75,-65,-65,-77,-65,-77,-81,-77,-73,-77,-65,-77,-73,-65
-33,-65,-67,-65,-57,-83,-73,-63,-61,-79,-67,-77,-81,-75,-69,-77,-65,-77,-73,-65
-33,-63,-67,-65,-51,-83,-73,-65,-63,-79,-67,-77,-85,-69,-61,-73,-65,-77,-73,-65
-41,-65,-65,-63,-53,-83,-75,-63,-71,-77,-65,-77,-85,-69,-61,-73,-65,-77,-73,-67
-45,-65,-67,-65,-59,-83,-75,-65,-65,-77,-65,-73,-85,-69,-63,-77,-65,-77,-73,-65
-35,-65,-65,-65,-59,-83,-71,-65,-65,-79,-65,-73,-85,-69,-63,-77,-65,-77,-71,-67
-43,-65,-65,-65,-51,-83,-71,-65,-71,-79,-65,-73,-83,-69,-63,-77,-65,-77,-73,-65
-43,-65,-67,-63,-59,-79,-73,-63,-59,-83,-65,-77,-85,-75,-63,-75,-65,-77,-73,-65
-41,-65,-65,-65,-51,-81,-75,-59,-65,-75,-65,-75,-83,-75,-63,-73,-65,-77,-73,-65
-33,-61,-63,-65,-51,-83,-75,-63,-65,-79,-91,-73,-83,-75,-63,-69,-65,-77,-73,-65
-33,-65,-65,-65,-57,-81,-75,-63,-65,-79,-65,-79,-85,-75,-63,-75,-65,-77,-73,-65
-33,-63,-67,-65,-53,-83,-71,-65,-71,-79,-67,-77,-85,-75,-63,-75,-65,-77,-73,-65
-43,-63,-67,-63,-59,-79,-73,-65,-79,-77,-67,-77,-85,-75,-61,-77,-65,-77,-75,-65
-35,-63,-65,-65,-53,-81,-73,-65,-63,-79,-65,-77,-85,-75,-61,-77,-65,-77,-73,-65
-43,-65,-63,-65,-53,-83,-75,-65,-63,-79,-65,-73,-83,-75,-63,-73,-65,-77,-73,-65
-41,-63,-65,-65,-57,-83,-75,-65,-63,-77,-65,-75,-85,-75,-63,-73,-65,-77,-73,-67
-33,-65,-65,-65,-57,-81,-75,-63,-69,-79,-67,-77,-81,-75,-63,-73,-65,-77,-73,-67
-43,-65,-67,-65,-59,-83,-75,-63,-65,-79,-65,-77,-81,-75,-73,-73,-65,-77,-73,-65
-33,-63,-67,-65,-53,-81,-73,-63,-65,-79,-67,-77,-85,-75,-63,-75,-65,-77,-73,-65
-33,-63,-67,-63,-57,-83,-75,-65,-67,-79,-65,-75,-79,-75,-73,-75,-65,-77,-73,-65
-35,-61,-67,-65,-59,-83,-75,-65,-65,-77,-89,-75,-83,-75,-61,-77,-65,-77,-77,-65
-33,-65,-67,-65,-59,-83,-75,-65,-71,-77,-65,-75,-85,-69,-73,-75,-65,-77,-75,-65
-43,-63,-67,-65,-59,-83,-71,-65,-63,-79,-67,-75,-81,-69,-63,-77,-65,-77,-73,-65
-43,-65,-65,-65,-59,-81,-75,-65,-61,-75,-65,-75,-81,-69,-63,-77,-67,-77,-73,-61
-43,-65,-67,-65,-53,-83,-75,-63,-69,-75,-65,-75,-85,-69,-63,-73,-65,-79,-73,-65
-77,-63,-67,-65,-53,-85,-75,-63,-69,-77,-65,-89,-85,-69,-63,-73,-65,-79,-73,-65
-43,-63,-65,-65,-53,-83,-75,-63,-61,-77,-65,-89,-85,-69,-73,-73,-65,-77,-73,-67
-35,-61,-67,-65,-57,-83,-75,-65,-71,-77,-65,-73,-81,-75,-63,-73,-65,-77,-73,-65
-41,-63,-65,-65,-57,-81,-73,-63,-71,-79,-65,-73,-81,-75,-63,-73,-65,-71,-73,-65
-41,-65,-65,-65,-53,-85,-73,-63,-65,-77,-67,-73,-81,-71,-63,-79,-65,-71,-73,-65
-41,-59,-65,-65,-53,-83,-75,-63,-65,-77,-67,-67,-85,-77,-63,-75,-65,-71,-73,-65
-43,-65,-65,-63,-59,-83,-73,-65,-65,-77,-65,-77,-85,-75,-63,-75,-63,-71,-75,-67
-33,-63,-63,-65,-53,-81,-69,-63,-61,-79,-65,-73,-85,-75,-63,-75,-65,-77,-77,-67
-33,-61,-65,-65,-53,-83,-73,-63,-65,-79,-65,-77,-85,-75,-63,-75,-67,-77,-73,-65
-43,-63,-67,-63,-59,-79,-71,-65,-65,-77,-65,-79,-81,-75,-63,-75,-67,-77,-73,-65
-33,-61,-67,-65,-51,-83,-75,-63,-71,-79,-65,-73,-81,-75,-63,-75,-65,-77,-73,-65
-41,-61,-67,-63,-53,-83,-75,-63,-71,-75,-65,-73,-81,-75,-63,-75,-65,-75,-77,-65
-35,-63,-67,-65,-59,-81,-75,-63,-65,-77,-67,-73,-83,-75,-73,-75,-65,-73,-79,-65
-43,-69,-65,-63,-57,-81,-73,-63,-71,-77,-67,-73,-83,-75,-73,-77,-65,-73,-79,-61
-35,-65,-67,-65,-55,-83,-75,-63,-63,-77,-65,-73,-85,-75,-73,-75,-65,-77,-73,-65
-35,-61,-61,-63,-57,-81,-75,-63,-61,-77,-65,-73,-85,-75,-73,-67,-65,-77,-67,-65
-43,-61,-67,-63,-59,-81,-73,-63,-71,-75,-65,-73,-85,-77,-63,-67,-65,-77,-67,-65
-33,-65,-67,-63,-53,-85,-73,-63,-69,-75,-65,-77,-85,-77,-65,-77,-65,-79,-73,-61
-45,-65,-65,-65,-53,-85,-75,-65,-61,-77,-65,-77,-85,-75,-65,-75,-65,-77,-79,-65
-35,-61,-67,-65,-57,-81,-75,-63,-61,-77,-65,-77,-85,-69,-65,-75,-65,-77,-67,-65
-45,-61,-67,-65,-59,-83,-75,-65,-65,-77,-89,-71,-83,-69,-69,-75,-65,-77,-73,-65
-43,-67,-67,-61,-51,-83,-75,-63,-71,-77,-65,-73,-83,-69,-63,-77,-65,-77,-73,-65
-43,-67,-65,-63,-51,-83,-75,-83,-67,-77,-67,-75,-83,-69,-63,-79,-65,-77,-73,-65
-43,-63,-65,-63,-57,-83,-75,-65,-65,-79,-65,-77,-83,-69,-63,-77,-65,-77,-73,-67
-43,-65,-63,-63,-53,-83,-75,-65,-65,-77,-65,-77,-83,-69,-63,-77,-65,-77,-73,-65
-33,-65,-67,-65,-53,-85,-75,-65,-71,-77,-65,-77,-83,-69,-63,-73,-65,-77,-73,-65
-43,-63,-67,-65,-57,-81,-75,-65,-65,-77,-65,-71,-83,-69,-63,-77,-65,-77,-75,-65
-43,-59,-65,-63,-53,-83,-73,-63,-63,-77,-65,-77,-83,-69,-61,-75,-65,-77,-71,-63
-43,-63,-63,-63,-51,-81,-75,-65,-63,-77,-65,-77,-83,-73,-61,-75,-65,-77,-73,-65
-35,-65,-67,-65,-59,-83,-73,-63,-65,-77,-65,-75,-85,-73,-75,-75,-65,-77,-73,-65
-35,-65,-65,-63,-51,-83,-73,-63,-71,-77,-65,-75,-85,-73,-75,-75,-65,-77,-73,-65
-43,-63,-63,-65,-59,-83,-59,-63,-71,-79,-65,-75,-85,-73,-61,-87,-65,-77,-73,-65
-43,-63,-65,-63,-53,-81,-75,-65,-71,-81,-65,-79,-85,-77,-59,-77,-65,-77,-73,-65
-43,-61,-65,-63,-53,-83,-75,-63,-63,-83,-67,-77,-85,-75,-73,-73,-65,-77,-77,-65
-33,-63,-65,-65,-57,-83,-75,-63,-71,-77,-67,-73,-85,-77,-57,-73,-65,-77,-73,-65
-33,-63,-63,-65,-53,-83,-75,-63,-63,-79,-65,-77,-83,-77,-61,-73,-65,-77,-73,-65
-33,-65,-67,-63,-59,-81,-75,-63,-73,-79,-65,-73,-75,-77,-73,-73,-65,-77,-73,-65
-43,-63,-65,-65,-53,-83,-73,-63,-63,-79,-65,-75,-85,-77,-63,-77,-65,-77,-75,-65
-43,-65,-67,-63,-53,-81,-75,-63,-73,-79,-65,-77,-83,-77,-73,-75,-65,-77,-71,-65
-41,-65,-67,-63,-51,-83,-73,-63,-65,-79,-65,-77,-83,-75,-71,-75,-65,-77,-73,-67
-43,-65,-63,-63,-53,-81,-77,-65,-65,-79,-65,-79,-83,-77,-71,-75,-65,-77,-73,-67
-43,-65,-65,-65,-57,-83,-75,-65,-69,-77,-67,-79,-83,-77,-63,-73,-65,-77,-73,-65
-33,-63,-65,-65,-57,-81,-75,-65,-63,-79,-65,-79,-85,-77,-71,-77,-65,-77,-75,-63
-35,-65,-67,-65,-59,-83,-75,-65,-65,-79,-67,-75,-85,-77,-73,-73,-65,-77,-79,-65
-43,-65,-65,-65,-51,-83,-73,-63,-73,-79,-67,-75,-83,-77,-63,-73,-65,-75,-73,-65
-33,-65,-63,-63,-53,-83,-73,-65,-65,-75,-65,-75,-83,-73,-73,-75,-65,-77,-79,-65
-43,-65,-63,-65,-59,-83,-75,-65,-65,-77,-65,-77,-83,-77,-73,-75,-65,-77,-73,-65
-43,-65,-65,-63,-59,-83,-73,-63,-65,-79,-65,-77,-83,-77,-71,-75,-65,-77,-73,-65
-35,-61,-65,-65,-51,-81,-73,-63,-71,-79,-65,-77,-83,-77,-71,-75,-65,-75,-73,-65
-33,-63,-67,-63,-51,-81,-75,-63,-71,-75,-67,-77,-73,-77,-61,-75,-65,-77,-73,-65
-35,-63,-65,-65,-59,-83,-73,-63,-65,-79,-65,-77,-73,-75,-73,-77,-65,-77,-73,-65
-43,-63,-67,-65,-51,-83,-71,-65,-61,-79,-65,-77,-85,-75,-73,-67,-65,-77,-71,-65
-35,-65,-67,-65,-59,-81,-75,-65,-57,-75,-65,-77,-85,-75,-59,-77,-65,-77,-73,-67
-41,-63,-65,-65,-53,-83,-73,-63,-59,-79,-65,-77,-85,-77,-59,-77,-65,-77,-77,-65
-33,-63,-63,-65,-53,-85,-75,-63,-65,-79,-67,-75,-85,-77,-59,-77,-65,-77,-73,-65
-43,-63,-65,-65,-57,-83,-75,-63,-65,-79,-65,-75,-83,-77,-63,-77,-65,-77,-71,-67
-35,-65,-65,-65,-59,-85,-73,-63,-71,-79,-65,-77,-85,-77,-73,-75,-65,-77,-73,-65
-33,-61,-65,-65,-51,-83,-75,-61,-59,-77,-65,-79,-83,-75,-73,-75,-65,-77,-77,-67
-43,-59,-65,-63,-53,-83,-75,-63,-65,-77,-65,-79,-83,-69,-63,-75,-67,-77,-69,-65
-33,-59,-65,-63,-53,-81,-75,-63,-65,-79,-65,-75,-85,-69,-63,-73,-65,-77,-73,-65
-33,-65,-65,-65,-59,-85,-77,-63,-63,-79,-65,-75,-83,-69,-63,-73,-65,-77,-73,-65
-43,-63,-65,-63,-51,-81,-73,-65,-69,-79,-65,-79,-85,-77,-63,-75,-65,-77,-73,-65
-33,-63,-65,-63,-59,-81,-71,-63,-65,-79,-65,-79,-85,-77,-63,-73,-65,-77,-73,-67
-33,-59,-65,-63,-59,-81,-75,-63,-65,-79,-65,-73,-83,-75,-63,-73,-65,-77,-73,-65
-33,-63,-65,-65,-57,-81,-75,-63,-63,-79,-65,-73,-83,-73,-63,-77,-65,-77,-73,-65
-43,-61,-67,-65,-57,-83,-73,-65,-65,-75,-65,-77,-83,-75,-73,-77,-65,-77,-73,-65
-43,-63,-67,-63,-53,-83,-75,-63,-65,-79,-65,-73,-85,-75,-73,-77,-67,-77,-73,-65
-43,-61,-63,-65,-59,-83,-75,-63,-71,-79,-65,-73,-85,-75,-61,-77,-65,-69,-73,-65
-43,-63,-67,-65,-57,-83,-75,-63,-65,-79,-67,-77,-83,-69,-63,-77,-65,-77,-77,-65
-33,-59,-67,-65,-57,-83,-71,-65,-63,-79,-67,-79,-85,-71,-63,-77,-65,-77,-73,-67
-41,-61,-67,-63,-55,-81,-73,-65,-63,-79,-65,-77,-85,-75,-63,-77,-67,-77,-73,-65
-33,-63,-67,-63,-53,-81,-75,-61,-63,-77,-65,-77,-85,-75,-63,-75,-65,-77,-73,-67
-43,-63,-67,-63,-53,-83,-75,-65,-65,-79,-65,-75,-85,-69,-63,-71,-65,-77,-73,-65
-43,-63,-65,-65,-59,-85,-75,-65,-59,-79,-65,-77,-85,-69,-63,-71,-65,-77,-73,-65
-43,-59,-67,-63,-53,-83,-75,-69,-61,-79,-65,-77,-83,-69,-63,-71,-65,-77,-75,-65
-45,-65,-65,-65,-51,-83,-75,-65,-71,-79,-65,-73,-83,-71,-63,-71,-67,-77,-77,-65
-43,-61,-65,-65,-59,-81,-75,-65,-71,-79,-65,-73,-83,-71,-73,-77,-67,-77,-73,-65
-41,-63,-65,-65,-53,-85,-75,-65,-71,-79,-65,-73,-83,-71,-71,-77,-65,-77,-73,-65
-35,-63,-65,-65,-59,-83,-73,-65,-73,-79,-65,-73,-85,-71,-63,-73,-65,-77,-73,-65
-43,-63,-65,-63,-53,-85,-75,-63,-67,-77,-67,-73,-85,-77,-63,-73,-65,-77,-73,-65
-33,-63,-63,-63,-57,-85,-75,-63,-65,-77,-65,-73,-83,-77,-73,-73,-65,-77,-73,-65
-35,-65,-65,-63,-53,-83,-73,-63,-63,-79,-67,-73,-87,-77,-63,-73,-65,-77,-73,-65
-43,-65,-67,-65,-51,-83,-73,-63,-73,-79,-65,-77,-87,-77,-63,-73,-67,-77,-71,-67
-43,-65,-67,-65,-57,-79,-73,-63,-73,-79,-67,-77,-85,-75,-63,-77,-67,-77,-75,-65
-41,-63,-65,-65,-57,-79,-75,-65,-65,-79,-65,-75,-85,-75,-63,-67,-65,-75,-73,-65
-43,-63,-63,-65,-59,-83,-75,-63,-71,-79,-65,-67,-85,-75,-63,-67,-65,-75,-79,-65
-33,-63,-67,-65,-57,-83,-73,-63,-71,-77,-67,-77,-85,-75,-63,-67,-65,-77,-79,-65
-33,-65,-63,-65,-53,-83,-75,-63,-67,-81,-67,-77,-83,-75,-63,-75,-65,-77,-77,-67
-33,-63,-67,-65,-59,-85,-73,-63,-65,-77,-65,-75,-85,-75,-59,-75,-65,-77,-77,-65
-43,-61,-63,-63,-53,-83,-75,-63,-65,-77,-65,-75,-85,-75,-63,-77,-65,-77,-73,-67
-33,-65,-67,-65,-83,-83,-75,-65,-61,-79,-63,-77,-83,-75,-63,-77,-67,-77,-71,-65
-43,-61,-67,-63,-57,-83,-73,-63,-65,-79,-65,-77,-85,-75,-59,-79,-65,-77,-69,-65
-33,-59,-69,-65,-51,-85,-73,-65,-71,-79,-65,-77,-83,-75,-63,-77,-65,-77,-69,-65
-35,-65,-67,-65,-57,-85,-73,-63,-71,-77,-65,-73,-83,-75,-75,-77,-65,-77,-73,-65
