,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A","""Controlistas""
54:E6:FC:E7:FA:D2"
4490,"(0,0)",-66,-75,-74,-76,-53,-65,-73,-73,-72,-65,-72,-73,-80,-74,-77,-72,-78,-87,-80,-78,-79
4491,"(0,0)",-66,-75,-74,-77,-53,-65,-73,-73,-72,-65,-72,-73,-80,-74,-77,-72,-78,-87,-80,-78,-79
4492,"(0,0)",-66,-74,-73,-77,-53,-65,-74,-73,-73,-65,-72,-73,-80,-74,-77,-72,-78,-87,-80,-78,-79
4493,"(0,0)",-66,-75,-73,-77,-53,-65,-73,-73,-73,-65,-72,-73,-80,-74,-77,-72,-78,-86,-80,-78,-79
4494,"(0,0)",-66,-74,-73,-77,-54,-65,-73,-73,-74,-65,-72,-73,-79,-74,-77,-72,-78,-86,-80,-78,-79
4495,"(0,0)",-66,-74,-73,-77,-54,-65,-73,-73,-74,-65,-72,-73,-79,-74,-77,-72,-77,-86,-80,-78,-79
4496,"(0,0)",-66,-74,-72,-77,-54,-65,-73,-73,-74,-65,-72,-73,-79,-74,-77,-72,-78,-86,-80,-78,-79
4497,"(0,0)",-66,-74,-72,-77,-54,-65,-73,-73,-73,-65,-72,-73,-79,-74,-77,-72,-78,-87,-80,-78,-79
4498,"(0,0)",-66,-74,-72,-77,-54,-65,-73,-72,-73,-64,-72,-73,-79,-74,-77,-72,-78,-82,-80,-78,-79
4499,"(0,0)",-66,-75,-72,-77,-54,-65,-73,-72,-73,-65,-72,-73,-79,-74,-77,-72,-78,-82,-80,-78,-79
4500,"(0,0)",-66,-74,-71,-77,-54,-65,-73,-72,-73,-65,-72,-73,-79,-73,-77,-72,-77,-81,-80,-78,-79
4501,"(0,0)",-66,-75,-71,-77,-54,-66,-73,-72,-73,-65,-72,-73,-79,-73,-77,-72,-77,-81,-80,-78,-79
4502,"(0,0)",-66,-74,-71,-77,-54,-66,-73,-72,-73,-65,-72,-73,-79,-73,-77,-72,-77,-81,-80,-78,-79
4503,"(0,0)",-66,-74,-71,-77,-54,-65,-73,-72,-73,-65,-72,-73,-79,-73,-77,-72,-77,-81,-80,-78,-79
4504,"(0,0)",-66,-74,-71,-77,-54,-65,-73,-72,-73,-65,-72,-73,-79,-73,-77,-72,-78,-83,-80,-78,-79
4505,"(0,0)",-66,-73,-71,-77,-54,-65,-73,-72,-73,-65,-72,-73,-79,-73,-77,-72,-78,-84,-80,-78,-79
4506,"(0,0)",-66,-75,-71,-77,-54,-65,-73,-72,-73,-65,-72,-72,-79,-73,-76,-72,-78,-85,-80,-78,-79
4507,"(0,0)",-66,-75,-73,-77,-54,-65,-73,-73,-73,-65,-72,-72,-79,-73,-76,-72,-78,-85,-80,-78,-79
4508,"(0,0)",-66,-75,-72,-77,-54,-65,-73,-73,-73,-65,-72,-72,-79,-73,-76,-72,-78,-85,-81,-78,-79
4509,"(0,0)",-66,-74,-72,-77,-54,-65,-73,-73,-73,-65,-72,-72,-79,-73,-76,-72,-78,-83,-81,-78,-79
4510,"(0,0)",-66,-74,-72,-77,-54,-65,-73,-73,-73,-65,-72,-72,-79,-73,-76,-72,-78,-83,-81,-78,-79
4511,"(0,0)",-66,-75,-72,-77,-54,-65,-73,-73,-73,-65,-72,-72,-79,-73,-76,-72,-78,-82,-81,-78,-79
4512,"(0,0)",-66,-75,-72,-77,-54,-65,-73,-73,-73,-65,-72,-72,-79,-73,-76,-72,-78,-83,-80,-78,-79
4513,"(0,0)",-66,-75,-72,-76,-54,-65,-73,-73,-73,-65,-72,-72,-79,-74,-77,-72,-78,-83,-80,-78,-79
4514,"(0,0)",-66,-75,-72,-77,-54,-65,-73,-73,-73,-65,-72,-72,-79,-73,-77,-72,-78,-83,-80,-78,-79
4515,"(0,0)",-66,-74,-72,-77,-54,-67,-73,-73,-73,-65,-72,-72,-79,-73,-77,-72,-78,-86,-80,-78,-79
4516,"(0,0)",-66,-74,-72,-76,-54,-67,-73,-73,-73,-65,-72,-72,-79,-73,-77,-72,-78,-88,-80,-78,-79
4517,"(0,0)",-66,-75,-72,-77,-55,-66,-73,-72,-73,-65,-72,-73,-79,-73,-77,-72,-78,-88,-80,-78,-79
4518,"(0,0)",-66,-76,-72,-76,-55,-65,-73,-72,-73,-65,-72,-73,-79,-73,-76,-72,-78,-88,-80,-78,-79
4519,"(0,0)",-66,-76,-71,-76,-55,-65,-73,-72,-73,-65,-72,-73,-79,-73,-76,-72,-78,-87,-80,-78,-79
4520,"(0,0)",-66,-76,-71,-76,-57,-65,-73,-73,-73,-65,-72,-72,-79,-72,-76,-72,-78,-87,-80,-78,-79
4521,"(0,0)",-66,-76,-72,-76,-55,-65,-74,-73,-73,-65,-72,-72,-79,-72,-76,-72,-78,-87,-80,-78,-79
4522,"(0,0)",-66,-75,-72,-77,-54,-65,-74,-73,-73,-65,-72,-72,-79,-72,-76,-72,-79,-88,-80,-78,-79
4523,"(0,0)",-66,-75,-72,-77,-54,-65,-74,-73,-73,-66,-72,-72,-79,-72,-76,-72,-79,-88,-80,-78,-79
4524,"(0,0)",-66,-74,-73,-77,-54,-65,-73,-73,-73,-66,-72,-72,-79,-72,-76,-72,-79,-88,-80,-78,-79
4525,"(0,0)",-66,-74,-73,-77,-54,-64,-74,-73,-73,-66,-72,-72,-79,-72,-76,-72,-79,-88,-80,-78,-79
4526,"(0,0)",-66,-74,-73,-76,-54,-65,-74,-73,-73,-66,-72,-72,-79,-72,-77,-72,-79,-88,-80,-78,-79
4527,"(0,0)",-66,-74,-74,-76,-54,-65,-73,-72,-73,-66,-72,-72,-79,-72,-77,-72,-79,-89,-80,-78,-79
4528,"(0,0)",-66,-73,-73,-76,-54,-65,-73,-72,-73,-66,-72,-72,-81,-72,-77,-72,-79,-89,-80,-78,-79
4529,"(0,0)",-66,-73,-74,-76,-54,-65,-73,-72,-73,-66,-72,-72,-81,-72,-77,-72,-79,-86,-80,-78,-79
4530,"(0,0)",-66,-73,-74,-76,-54,-64,-73,-72,-73,-66,-72,-72,-81,-72,-77,-72,-79,-85,-80,-78,-79
4531,"(0,0)",-66,-73,-74,-76,-54,-65,-73,-72,-73,-66,-72,-72,-81,-73,-77,-72,-79,-83,-80,-78,-79
4532,"(0,0)",-66,-74,-74,-77,-54,-65,-73,-72,-73,-65,-72,-72,-81,-73,-77,-72,-79,-84,-80,-78,-79
4533,"(0,0)",-66,-74,-74,-77,-54,-65,-73,-72,-73,-65,-72,-72,-81,-73,-77,-72,-79,-83,-80,-78,-79
4534,"(0,0)",-66,-74,-73,-77,-54,-65,-73,-72,-73,-65,-71,-76,-81,-73,-77,-72,-79,-84,-80,-78,-79
4535,"(0,0)",-66,-74,-72,-77,-54,-65,-73,-72,-73,-65,-71,-75,-80,-73,-77,-72,-79,-84,-81,-78,-79
4536,"(0,0)",-66,-74,-72,-77,-54,-65,-73,-72,-72,-65,-71,-73,-80,-73,-77,-72,-79,-85,-81,-78,-79
4537,"(0,0)",-66,-74,-72,-77,-54,-65,-73,-72,-72,-65,-71,-73,-80,-73,-77,-72,-79,-86,-81,-78,-79
4538,"(0,0)",-66,-75,-72,-77,-54,-65,-73,-72,-72,-65,-71,-73,-80,-73,-77,-72,-79,-85,-81,-78,-79
4539,"(0,0)",-66,-75,-72,-77,-54,-65,-73,-72,-72,-65,-71,-73,-80,-73,-77,-72,-77,-87,-81,-78,-79
4540,"(0,0)",-66,-74,-73,-77,-54,-66,-73,-72,-72,-65,-71,-73,-80,-73,-77,-72,-77,-87,-81,-78,-79
4541,"(0,0)",-66,-74,-73,-76,-57,-68,-74,-72,-72,-65,-71,-73,-80,-73,-77,-72,-78,-87,-81,-78,-79
4542,"(0,0)",-66,-75,-73,-76,-56,-67,-74,-72,-72,-65,-71,-73,-80,-73,-77,-72,-78,-86,-80,-78,-79
4543,"(0,0)",-66,-74,-73,-77,-56,-66,-74,-72,-72,-65,-71,-73,-80,-73,-77,-72,-78,-85,-80,-78,-79
4544,"(0,0)",-66,-74,-73,-77,-56,-64,-73,-73,-73,-65,-72,-73,-80,-73,-77,-72,-79,-83,-81,-78,-79
4545,"(0,0)",-66,-74,-73,-76,-55,-64,-73,-73,-73,-65,-72,-73,-80,-73,-77,-72,-79,-83,-81,-78,-79
4546,"(0,0)",-66,-73,-73,-76,-55,-65,-73,-73,-73,-65,-72,-73,-80,-73,-77,-72,-79,-83,-81,-78,-79
4547,"(0,0)",-66,-73,-72,-76,-54,-65,-73,-73,-73,-65,-72,-73,-80,-73,-77,-72,-79,-84,-81,-78,-79
4548,"(0,0)",-66,-74,-72,-76,-54,-65,-73,-73,-72,-65,-72,-73,-80,-73,-77,-72,-79,-84,-81,-78,-79
4549,"(0,0)",-66,-75,-72,-75,-53,-65,-72,-74,-72,-65,-72,-72,-80,-73,-77,-72,-79,-84,-81,-78,-79
4550,"(0,0)",-66,-74,-72,-75,-54,-65,-72,-74,-72,-65,-72,-72,-80,-73,-77,-72,-79,-83,-81,-78,-79
4551,"(0,0)",-66,-74,-72,-75,-54,-66,-72,-73,-72,-65,-72,-73,-80,-73,-77,-72,-79,-82,-81,-78,-79
4552,"(0,0)",-66,-74,-72,-75,-54,-66,-72,-73,-73,-65,-72,-73,-80,-73,-77,-72,-79,-82,-81,-78,-79
4553,"(0,0)",-66,-74,-72,-77,-54,-66,-72,-73,-73,-65,-71,-73,-80,-73,-77,-72,-79,-82,-81,-78,-79
4554,"(0,0)",-66,-74,-72,-76,-54,-66,-72,-73,-73,-65,-71,-73,-80,-73,-77,-72,-79,-82,-81,-78,-79
4555,"(0,0)",-66,-75,-72,-77,-54,-66,-72,-73,-73,-65,-71,-73,-80,-73,-77,-72,-79,-82,-81,-78,-79
4556,"(0,0)",-66,-73,-72,-75,-54,-65,-72,-73,-73,-65,-71,-73,-82,-73,-77,-72,-79,-84,-78,-79,-65
4557,"(0,0)",-66,-73,-72,-75,-54,-65,-72,-73,-73,-65,-71,-73,-82,-73,-77,-72,-79,-84,-78,-79,-65
4558,"(0,0)",-66,-73,-72,-75,-54,-65,-72,-72,-73,-65,-71,-73,-81,-72,-77,-72,-79,-84,-78,-79,-65
4559,"(0,0)",-66,-74,-72,-75,-54,-65,-72,-72,-73,-65,-71,-73,-81,-72,-77,-72,-79,-86,-78,-79,-65
4560,"(0,0)",-66,-74,-72,-75,-54,-67,-72,-72,-73,-65,-71,-73,-81,-72,-77,-72,-79,-86,-78,-79,-65
4561,"(0,0)",-66,-74,-72,-75,-54,-66,-73,-72,-73,-65,-71,-74,-81,-72,-77,-72,-79,-85,-78,-79,-65
4562,"(0,0)",-66,-74,-73,-74,-54,-65,-73,-72,-73,-65,-71,-73,-81,-72,-77,-72,-79,-84,-78,-79,-65
4563,"(0,0)",-66,-74,-74,-74,-54,-65,-73,-72,-73,-65,-71,-73,-81,-72,-77,-72,-79,-83,-78,-79,-65
4564,"(0,0)",-66,-74,-75,-75,-54,-65,-73,-74,-73,-65,-71,-73,-81,-72,-77,-72,-79,-84,-78,-79,-65
4565,"(0,0)",-66,-75,-74,-76,-54,-64,-73,-74,-72,-65,-71,-72,-81,-72,-77,-72,-79,-83,-78,-79,-65
4566,"(0,0)",-66,-74,-73,-75,-54,-64,-73,-74,-72,-65,-71,-72,-81,-72,-77,-72,-79,-83,-78,-79,-65
4567,"(0,0)",-66,-74,-73,-76,-54,-64,-73,-73,-72,-65,-71,-72,-84,-72,-77,-72,-79,-83,-78,-79,-65
4568,"(0,0)",-66,-74,-73,-76,-53,-65,-73,-73,-72,-65,-71,-72,-83,-72,-77,-72,-79,-83,-78,-79,-65
4569,"(0,0)",-66,-74,-73,-76,-53,-64,-72,-73,-72,-65,-71,-72,-83,-72,-76,-72,-79,-83,-78,-79,-65
4570,"(0,0)",-66,-74,-72,-77,-53,-64,-72,-73,-72,-65,-71,-72,-82,-72,-76,-72,-79,-83,-78,-79,-65
4571,"(0,0)",-66,-74,-72,-76,-54,-65,-72,-73,-72,-65,-71,-72,-82,-72,-77,-72,-79,-83,-78,-79,-65
4572,"(0,0)",-66,-74,-72,-75,-54,-64,-72,-73,-72,-65,-71,-72,-81,-73,-77,-74,-79,-86,-78,-79,-65
4573,"(0,0)",-66,-77,-72,-76,-54,-64,-74,-73,-72,-65,-71,-72,-81,-73,-76,-74,-79,-86,-78,-79,-65
4574,"(0,0)",-66,-77,-72,-76,-53,-67,-74,-73,-72,-65,-71,-73,-81,-73,-77,-72,-79,-86,-78,-79,-65
4575,"(0,0)",-66,-76,-73,-76,-53,-66,-74,-73,-72,-65,-71,-73,-81,-74,-77,-72,-79,-87,-78,-79,-65
4576,"(0,0)",-66,-75,-73,-76,-53,-65,-74,-74,-73,-65,-71,-73,-81,-74,-77,-72,-79,-85,-78,-79,-65
4577,"(0,0)",-66,-75,-73,-76,-52,-68,-74,-74,-73,-65,-71,-73,-81,-74,-77,-72,-79,-83,-78,-79,-65
4578,"(0,0)",-66,-75,-73,-76,-56,-66,-73,-74,-73,-65,-71,-73,-81,-74,-77,-72,-79,-83,-78,-79,-65
4579,"(0,0)",-66,-74,-73,-75,-55,-66,-73,-74,-73,-65,-71,-73,-81,-74,-77,-72,-79,-84,-79,-79,-65
4580,"(0,0)",-66,-75,-73,-76,-54,-65,-73,-74,-73,-65,-71,-73,-81,-74,-77,-72,-79,-83,-79,-79,-65
4581,"(0,0)",-66,-75,-73,-76,-54,-65,-73,-73,-73,-65,-71,-73,-81,-74,-77,-72,-79,-83,-79,-79,-65
4582,"(0,0)",-66,-75,-73,-77,-54,-65,-73,-73,-73,-65,-71,-73,-81,-73,-77,-72,-79,-83,-79,-79,-65
4583,"(0,0)",-69,-75,-74,-77,-54,-65,-73,-73,-73,-64,-71,-75,-81,-73,-77,-72,-79,-83,-79,-79,-65
4584,"(0,0)",-68,-74,-74,-77,-54,-65,-73,-73,-73,-65,-71,-73,-81,-73,-77,-73,-79,-83,-79,-79,-65
4585,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-74,-73,-65,-72,-74,-81,-73,-77,-73,-79,-83,-79,-79,-65
4586,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-75,-73,-65,-72,-74,-80,-73,-77,-73,-79,-83,-79,-79,-65
4587,"(0,0)",-67,-74,-73,-75,-54,-65,-73,-75,-74,-65,-72,-73,-80,-73,-77,-73,-79,-85,-79,-79,-65
4588,"(0,0)",-67,-74,-73,-75,-54,-66,-73,-74,-74,-65,-72,-73,-80,-73,-77,-73,-79,-86,-79,-79,-65
4589,"(0,0)",-67,-74,-74,-74,-54,-66,-73,-74,-74,-65,-72,-73,-80,-73,-77,-73,-79,-86,-79,-79,-65
4590,"(0,0)",-67,-74,-74,-74,-54,-66,-73,-73,-74,-65,-71,-74,-80,-73,-77,-73,-79,-83,-79,-79,-65
4591,"(0,0)",-67,-75,-74,-74,-53,-65,-73,-73,-74,-65,-71,-74,-80,-75,-77,-73,-79,-83,-79,-79,-65
4592,"(0,0)",-67,-75,-74,-75,-53,-65,-73,-73,-74,-65,-71,-74,-80,-74,-77,-73,-79,-83,-79,-79,-65
4593,"(0,0)",-67,-75,-74,-75,-53,-65,-73,-73,-74,-65,-71,-73,-80,-74,-77,-73,-79,-83,-79,-79,-65
4594,"(0,0)",-67,-74,-74,-76,-53,-65,-73,-74,-74,-65,-71,-73,-82,-75,-77,-73,-79,-83,-79,-79,-65
4595,"(0,0)",-67,-73,-74,-76,-53,-65,-73,-74,-74,-65,-71,-72,-81,-75,-77,-73,-79,-83,-79,-79,-65
4596,"(0,0)",-67,-73,-73,-76,-53,-65,-73,-74,-74,-65,-71,-72,-81,-74,-77,-73,-79,-83,-79,-79,-65
4597,"(0,0)",-67,-75,-73,-75,-53,-65,-73,-74,-74,-64,-71,-72,-81,-74,-77,-73,-79,-83,-79,-79,-65
4598,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-74,-73,-65,-71,-72,-81,-74,-77,-73,-79,-83,-79,-79,-65
4599,"(0,0)",-67,-76,-72,-76,-52,-65,-74,-74,-73,-65,-71,-72,-81,-74,-77,-73,-79,-84,-79,-79,-65
4600,"(0,0)",-67,-75,-72,-77,-53,-65,-74,-74,-73,-65,-71,-72,-81,-74,-77,-73,-79,-83,-79,-79,-65
4601,"(0,0)",-67,-74,-72,-76,-54,-65,-74,-74,-73,-65,-71,-72,-81,-74,-77,-73,-79,-82,-79,-79,-65
4602,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-73,-73,-65,-71,-72,-81,-74,-77,-73,-79,-83,-79,-79,-65
4603,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-73,-73,-65,-71,-72,-81,-74,-77,-73,-79,-83,-79,-79,-65
4604,"(0,0)",-67,-73,-72,-76,-53,-65,-73,-73,-73,-65,-71,-72,-81,-74,-77,-73,-79,-83,-79,-79,-65
4605,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-73,-73,-65,-71,-72,-81,-73,-77,-73,-79,-84,-79,-79,-65
4606,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-74,-73,-65,-71,-72,-81,-73,-77,-73,-79,-84,-79,-79,-65
4607,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-75,-73,-65,-71,-75,-81,-72,-77,-73,-79,-85,-79,-79,-65
4608,"(0,0)",-67,-74,-72,-77,-53,-65,-75,-74,-73,-65,-71,-75,-81,-72,-75,-73,-79,-84,-79,-79,-65
4609,"(0,0)",-67,-74,-72,-77,-53,-65,-75,-74,-73,-65,-71,-74,-81,-72,-75,-73,-79,-83,-79,-79,-65
4610,"(0,0)",-67,-74,-72,-76,-53,-65,-75,-74,-73,-64,-71,-73,-81,-72,-75,-73,-79,-83,-79,-79,-65
4611,"(0,0)",-67,-74,-72,-76,-52,-65,-77,-74,-73,-64,-71,-73,-81,-73,-76,-72,-79,-83,-79,-79,-65
4612,"(0,0)",-67,-74,-71,-77,-53,-65,-75,-74,-73,-65,-71,-73,-81,-73,-76,-72,-79,-86,-79,-79,-65
4613,"(0,0)",-67,-75,-72,-77,-52,-65,-74,-74,-73,-65,-71,-71,-81,-73,-77,-72,-79,-86,-79,-79,-65
4614,"(0,0)",-67,-74,-72,-77,-52,-65,-74,-73,-73,-65,-70,-72,-81,-73,-77,-72,-79,-85,-79,-79,-65
4615,"(0,0)",-67,-76,-73,-77,-52,-67,-74,-73,-73,-65,-70,-73,-81,-73,-76,-72,-79,-84,-79,-79,-65
4616,"(0,0)",-67,-76,-73,-77,-52,-67,-73,-73,-73,-65,-71,-73,-81,-73,-76,-72,-79,-83,-79,-79,-65
4617,"(0,0)",-67,-76,-73,-77,-53,-67,-73,-72,-72,-65,-71,-73,-80,-73,-76,-72,-79,-85,-79,-79,-65
4618,"(0,0)",-67,-75,-74,-77,-53,-67,-73,-73,-72,-65,-71,-73,-80,-73,-76,-72,-78,-85,-79,-79,-65
4619,"(0,0)",-67,-76,-73,-77,-52,-66,-73,-73,-72,-65,-71,-77,-82,-73,-77,-72,-78,-83,-79,-79,-65
4620,"(0,0)",-67,-77,-73,-77,-52,-65,-73,-73,-72,-65,-71,-76,-82,-73,-76,-72,-78,-83,-79,-79,-65
4621,"(0,0)",-67,-77,-73,-77,-52,-65,-73,-74,-72,-65,-71,-75,-82,-73,-76,-72,-78,-83,-79,-79,-65
4622,"(0,0)",-67,-77,-73,-77,-52,-65,-73,-73,-72,-65,-71,-73,-83,-72,-76,-72,-78,-83,-79,-79,-65
4623,"(0,0)",-67,-77,-72,-77,-52,-65,-75,-73,-72,-65,-71,-73,-83,-72,-76,-72,-78,-84,-79,-79,-65
4624,"(0,0)",-67,-75,-72,-77,-53,-65,-74,-73,-72,-65,-71,-74,-82,-72,-76,-72,-78,-85,-79,-79,-65
4625,"(0,0)",-67,-76,-72,-77,-53,-65,-74,-73,-72,-65,-71,-73,-81,-72,-76,-72,-78,-85,-79,-79,-65
4626,"(0,0)",-67,-76,-72,-77,-52,-65,-73,-73,-72,-65,-71,-73,-81,-73,-77,-73,-77,-85,-79,-79,-65
4627,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-73,-72,-65,-71,-73,-81,-73,-77,-73,-77,-85,-79,-79,-65
4628,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-73,-72,-65,-71,-73,-81,-73,-77,-73,-78,-85,-79,-79,-65
4629,"(0,0)",-67,-74,-73,-76,-52,-65,-78,-73,-72,-65,-71,-73,-81,-73,-77,-73,-78,-84,-79,-79,-65
4630,"(0,0)",-67,-75,-74,-76,-52,-65,-75,-74,-73,-65,-71,-73,-81,-73,-77,-73,-78,-85,-79,-79,-65
4631,"(0,0)",-67,-75,-73,-76,-53,-65,-75,-74,-73,-65,-71,-73,-81,-72,-77,-73,-78,-84,-79,-79,-65
4632,"(0,0)",-67,-76,-73,-76,-53,-65,-73,-74,-74,-64,-71,-72,-81,-72,-77,-73,-79,-85,-79,-79,-65
4633,"(0,0)",-67,-74,-73,-76,-53,-65,-75,-74,-73,-65,-71,-72,-81,-72,-77,-73,-79,-84,-79,-79,-80
4634,"(0,0)",-67,-73,-73,-75,-53,-64,-74,-74,-73,-65,-71,-72,-83,-72,-77,-72,-79,-84,-79,-79,-80
4635,"(0,0)",-67,-74,-73,-75,-56,-66,-74,-73,-73,-65,-71,-72,-83,-72,-77,-72,-79,-86,-79,-79,-80
4636,"(0,0)",-67,-74,-73,-76,-55,-66,-73,-73,-73,-65,-71,-72,-82,-72,-77,-72,-79,-84,-79,-79,-80
4637,"(0,0)",-67,-75,-72,-76,-54,-67,-73,-73,-73,-65,-71,-72,-82,-72,-75,-72,-79,-84,-79,-79,-80
4638,"(0,0)",-67,-75,-74,-76,-54,-67,-73,-76,-73,-65,-71,-71,-81,-72,-74,-72,-79,-84,-79,-79,-80
4639,"(0,0)",-67,-75,-74,-76,-54,-66,-73,-75,-73,-65,-71,-71,-82,-72,-74,-72,-79,-84,-79,-79,-80
4640,"(0,0)",-67,-74,-73,-75,-54,-65,-73,-74,-73,-65,-71,-71,-82,-72,-75,-72,-79,-84,-79,-79,-80
4641,"(0,0)",-67,-74,-73,-75,-54,-65,-73,-73,-73,-65,-71,-72,-81,-72,-75,-72,-79,-84,-79,-79,-80
4642,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-73,-73,-65,-71,-71,-81,-72,-75,-72,-79,-83,-79,-79,-80
4643,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-74,-73,-65,-71,-71,-81,-72,-75,-72,-78,-84,-79,-79,-80
4644,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-75,-73,-65,-71,-71,-81,-72,-75,-72,-78,-84,-79,-79,-80
4645,"(0,0)",-67,-74,-73,-75,-54,-66,-73,-74,-73,-65,-71,-71,-82,-72,-76,-72,-78,-87,-79,-79,-80
4646,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-74,-73,-64,-71,-72,-82,-72,-76,-72,-78,-85,-79,-79,-80
4647,"(0,0)",-67,-76,-73,-74,-54,-65,-73,-73,-73,-65,-71,-72,-83,-72,-76,-72,-78,-85,-79,-79,-80
4648,"(0,0)",-67,-75,-73,-74,-54,-65,-73,-73,-73,-65,-71,-72,-83,-72,-76,-72,-79,-85,-79,-79,-80
4649,"(0,0)",-67,-74,-73,-74,-54,-65,-73,-74,-75,-65,-71,-72,-83,-72,-77,-73,-79,-85,-79,-79,-80
4650,"(0,0)",-67,-74,-74,-75,-54,-65,-73,-74,-76,-65,-71,-72,-82,-72,-77,-73,-79,-83,-79,-79,-80
4651,"(0,0)",-67,-74,-73,-75,-54,-65,-73,-74,-76,-65,-71,-72,-81,-72,-76,-73,-79,-83,-79,-79,-80
4652,"(0,0)",-67,-73,-73,-76,-54,-65,-73,-75,-75,-65,-71,-72,-81,-72,-76,-73,-79,-83,-79,-79,-80
4653,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-74,-75,-65,-71,-72,-81,-72,-76,-73,-77,-83,-79,-79,-80
4654,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-75,-75,-65,-71,-72,-81,-72,-76,-73,-77,-83,-79,-79,-80
4655,"(0,0)",-67,-73,-72,-77,-54,-65,-72,-75,-76,-65,-71,-72,-81,-72,-75,-73,-78,-85,-79,-79,-80
4656,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-74,-76,-65,-71,-72,-81,-72,-76,-73,-78,-84,-79,-79,-80
4657,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-73,-75,-65,-71,-72,-81,-72,-76,-72,-78,-83,-79,-79,-80
4658,"(0,0)",-67,-75,-72,-77,-53,-65,-72,-74,-75,-65,-71,-72,-81,-72,-77,-72,-78,-84,-79,-78,-81
4659,"(0,0)",-67,-76,-72,-77,-53,-65,-72,-74,-75,-65,-71,-72,-81,-72,-77,-72,-78,-82,-79,-78,-81
4660,"(0,0)",-67,-75,-72,-76,-53,-65,-72,-73,-75,-65,-71,-72,-81,-72,-77,-72,-78,-82,-79,-78,-81
4661,"(0,0)",-67,-75,-72,-76,-53,-65,-72,-73,-74,-65,-71,-74,-82,-72,-77,-72,-78,-84,-79,-79,-81
4662,"(0,0)",-67,-76,-72,-77,-53,-67,-72,-73,-73,-65,-71,-73,-82,-72,-77,-72,-79,-84,-79,-79,-81
4663,"(0,0)",-67,-75,-72,-76,-53,-66,-72,-73,-73,-65,-71,-72,-83,-72,-77,-72,-79,-84,-79,-79,-81
4664,"(0,0)",-67,-76,-72,-74,-53,-66,-72,-74,-73,-65,-71,-72,-82,-72,-77,-72,-79,-84,-79,-79,-80
4665,"(0,0)",-67,-75,-72,-74,-53,-66,-73,-74,-73,-65,-71,-72,-80,-72,-77,-72,-79,-84,-79,-77,-80
4666,"(0,0)",-67,-75,-73,-74,-52,-66,-73,-74,-73,-65,-72,-72,-80,-72,-77,-72,-79,-83,-79,-78,-80
4667,"(0,0)",-67,-74,-73,-74,-52,-65,-73,-74,-73,-65,-72,-72,-80,-73,-77,-72,-79,-85,-79,-78,-80
4668,"(0,0)",-67,-74,-73,-75,-52,-65,-73,-75,-73,-65,-72,-73,-80,-73,-77,-72,-79,-85,-79,-79,-80
4669,"(0,0)",-67,-74,-73,-74,-53,-65,-74,-74,-73,-65,-72,-73,-80,-73,-76,-72,-79,-85,-79,-79,-80
4670,"(0,0)",-67,-75,-73,-75,-53,-65,-73,-74,-73,-65,-72,-73,-80,-73,-76,-72,-79,-85,-79,-79,-80
4671,"(0,0)",-67,-75,-74,-75,-52,-65,-73,-74,-73,-65,-72,-73,-80,-73,-76,-72,-79,-85,-79,-79,-80
4672,"(0,0)",-67,-74,-73,-75,-53,-65,-73,-74,-72,-65,-72,-73,-80,-73,-76,-72,-79,-85,-79,-79,-80
4673,"(0,0)",-67,-74,-73,-75,-52,-65,-73,-74,-72,-65,-72,-74,-80,-74,-76,-72,-79,-87,-79,-79,-80
