"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
-62,-70,-79,-88,-75,-71,-63,-80,-68,-76,-81,-74
-63,-76,-75,-87,-75,-71,-61,-80,-69,-72,-81,-74
-68,-71,-75,-87,-77,-74,-59,-80,-65,-72,-81,-77
-59,-71,-76,-87,-73,-75,-59,-80,-65,-75,-79,-70
-61,-71,-76,-88,-73,-80,-59,-80,-60,-75,-79,-74
-63,-72,-77,-85,-76,-74,-59,-80,-60,-75,-79,-74
-63,-71,-77,-85,-74,-74,-58,-78,-61,-72,-79,-72
-61,-71,-76,-85,-73,-71,-64,-78,-60,-72,-81,-79
-62,-71,-77,-85,-75,-73,-62,-79,-60,-72,-81,-79
-67,-75,-76,-84,-73,-73,-59,-79,-60,-72,-81,-74
-62,-70,-75,-84,-71,-73,-59,-79,-61,-72,-81,-79
-62,-73,-76,-87,-73,-71,-59,-79,-61,-73,-81,-76
-61,-76,-78,-86,-73,-74,-59,-79,-63,-73,-81,-79
-62,-72,-75,-86,-73,-74,-61,-79,-63,-73,-81,-84
-64,-72,-75,-86,-73,-72,-58,-79,-63,-74,-78,-77
-62,-74,-75,-86,-77,-75,-61,-79,-63,-74,-78,-71
-63,-76,-79,-88,-77,-71,-61,-79,-63,-73,-78,-77
-61,-72,-75,-82,-74,-73,-61,-79,-68,-74,-78,-78
-62,-75,-78,-82,-80,-73,-60,-74,-68,-75,-78,-74
-61,-73,-77,-83,-80,-71,-62,-74,-64,-72,-82,-74
-63,-76,-78,-85,-75,-73,-60,-74,-64,-72,-82,-74
-63,-73,-70,-56,-73,-77,-78,-77,-83,-73,-73,-73
-64,-74,-70,-56,-72,-75,-77,-78,-81,-73,-73,-72
-68,-74,-67,-56,-72,-75,-77,-80,-80,-73,-72,-71
-66,-73,-65,-49,-72,-69,-70,-80,-80,-73,-71,-71
-65,-73,-66,-52,-76,-74,-77,-80,-81,-73,-73,-73
-64,-74,-66,-53,-77,-76,-73,-79,-81,-75,-72,-72
-63,-74,-64,-53,-77,-76,-73,-79,-83,-75,-73,-74
-62,-74,-65,-52,-76,-82,-73,-79,-82,-75,-69,-70
-64,-73,-63,-54,-75,-77,-75,-82,-82,-75,-73,-72
-62,-74,-63,-54,-75,-74,-75,-80,-82,-71,-73,-72
-66,-73,-63,-54,-79,-79,-77,-75,-84,-75,-72,-73
-65,-77,-65,-53,-73,-79,-77,-75,-84,-75,-73,-73
-63,-75,-65,-53,-76,-77,-80,-79,-84,-76,-73,-73
-64,-75,-65,-51,-75,-74,-77,-75,-84,-72,-70,-70
-64,-75,-66,-51,-75,-74,-75,-76,-84,-73,-73,-73
-65,-77,-64,-53,-76,-77,-75,-76,-83,-73,-72,-72
-63,-75,-69,-53,-73,-81,-75,-76,-83,-74,-72,-73
-63,-77,-69,-52,-74,-71,-69,-75,-83,-74,-72,-71
-64,-79,-69,-55,-74,-71,-69,-76,-84,-74,-72,-71
-65,-79,-62,-52,-74,-75,-69,-76,-84,-77,-74,-73
-63,-74,-62,-51,-75,-77,-76,-78,-84,-72,-72,-72
-65,-76,-62,-51,-75,-80,-77,-78,-84,-72,-72,-72
-64,-76,-68,-51,-77,-76,-80,-81,-83,-72,-74,-74
-63,-76,-67,-52,-72,-82,-80,-81,-85,-73,-70,-70
-63,-81,-67,-52,-72,-74,-80,-77,-85,-73,-73,-73
-62,-78,-70,-52,-77,-77,-78,-76,-85,-73,-73,-72
-64,-78,-70,-52,-73,-77,-78,-76,-82,-72,-73,-72
-63,-78,-70,-54,-73,-77,-78,-76,-84,-73,-75,-74
-63,-77,-70,-51,-77,-77,-78,-77,-84,-73,-72,-72
-63,-76,-70,-53,-79,-76,-76,-74,-84,-73,-72,-72
-63,-78,-70,-52,-75,-75,-76,-76,-84,-75,-72,-72
-66,-77,-66,-52,-75,-75,-76,-76,-87,-78,-72,-72
-65,-78,-66,-53,-79,-75,-75,-76,-87,-78,-73,-73
-62,-78,-66,-53,-77,-77,-75,-77,-87,-78,-69,-70
-62,-74,-66,-54,-77,-77,-75,-77,-87,-77,-71,-70
-62,-74,-74,-56,-79,-78,-75,-77,-87,-77,-69,-69
-63,-74,-63,-50,-76,-78,-77,-77,-87,-75,-70,-72
-62,-79,-65,-51,-72,-73,-77,-74,-87,-75,-73,-73
-70,-79,-65,-52,-76,-79,-77,-74,-87,-75,-73,-73
-65,-75,-65,-52,-75,-82,-77,-74,-87,-76,-74,-74
-63,-75,-65,-52,-75,-82,-77,-76,-87,-75,-74,-73
-65,-76,-64,-58,-75,-84,-77,-87,-75,-73,-72,-71
-69,-76,-64,-54,-76,-79,-78,-87,-75,-73,-72,-73
-63,-74,-63,-50,-80,-83,-78,-87,-78,-69,-68,-71
-63,-74,-64,-57,-80,-76,-77,-82,-76,-72,-72,-69
-63,-75,-64,-52,-80,-76,-77,-82,-75,-72,-72,-69
-62,-71,-64,-52,-80,-76,-77,-82,-75,-72,-72,-73
-64,-75,-64,-57,-80,-78,-77,-82,-75,-73,-74,-72
-62,-75,-70,-48,-78,-81,-77,-82,-75,-72,-72,-71
-64,-72,-64,-56,-79,-79,-77,-82,-75,-72,-72,-72
-72,-77,-66,-54,-76,-73,-80,-85,-75,-66,-66,-74
-70,-74,-66,-64,-75,-73,-76,-85,-75,-68,-68,-73
-72,-74,-71,-52,-75,-74,-77,-85,-81,-67,-68,-73
-70,-74,-71,-56,-74,-71,-77,-83,-81,-66,-68,-73
-69,-74,-63,-46,-74,-69,-73,-83,-81,-67,-67,-72
-68,-74,-73,-59,-74,-70,-73,-83,-81,-68,-69,-74
-76,-74,-73,-57,-74,-69,-76,-83,-81,-68,-69,-74
-67,-74,-73,-46,-74,-68,-76,-83,-76,-76,-74,-72
-67,-76,-73,-46,-75,-75,-76,-84,-69,-69,-79,-72
-70,-76,-62,-46,-75,-74,-74,-84,-69,-69,-78,-72
-72,-76,-65,-53,-75,-73,-74,-84,-68,-67,-71,-75
-72,-76,-65,-56,-73,-75,-75,-84,-68,-68,-71,-75
-70,-76,-73,-55,-86,-76,-73,-84,-68,-67,-73,-75
-72,-76,-72,-48,-80,-70,-74,-84,-69,-69,-76,-75
-73,-75,-72,-48,-75,-70,-74,-84,-67,-68,-71,-75
-73,-75,-70,-49,-75,-70,-74,-81,-68,-69,-71,-75
-72,-75,-71,-49,-75,-76,-74,-81,-68,-68,-75,-75
-74,-74,-71,-49,-77,-75,-73,-81,-67,-68,-75,-71
-73,-74,-73,-49,-76,-72,-77,-82,-69,-69,-74,-71
-73,-74,-64,-56,-76,-70,-77,-82,-66,-67,-73,-71
-74,-75,-72,-56,-76,-73,-77,-82,-67,-68,-72,-71
-72,-75,-64,-49,-78,-74,-77,-82,-68,-68,-73,-71
-71,-77,-71,-54,-78,-74,-75,-82,-68,-67,-71,-71
-72,-76,-71,-54,-78,-74,-75,-83,-68,-68,-71,-73
-73,-79,-71,-54,-78,-74,-76,-83,-68,-69,-73,-73
-74,-76,-72,-49,-77,-74,-76,-83,-67,-68,-72,-73
-74,-77,-65,-55,-76,-70,-75,-83,-70,-71,-72,-72
-75,-77,-72,-49,-76,-74,-75,-83,-66,-66,-69,-71
-74,-76,-72,-49,-76,-74,-75,-68,-67,-70,-71,-87
-71,-76,-72,-49,-76,-72,-75,-69,-68,-72,-71,-84
-74,-76,-72,-56,-76,-70,-76,-70,-69,-70,-71,-91
-74,-77,-70,-48,-83,-70,-76,-70,-69,-70,-72,-87
-74,-75,-72,-49,-78,-72,-79,-66,-66,-74,-72,-88
-71,-77,-72,-55,-79,-75,-79,-66,-67,-74,-72,-86
-73,-76,-72,-48,-79,-74,-74,-67,-68,-70,-72,-87
-72,-71,-72,-48,-79,-74,-75,-67,-68,-72,-71,-87
-75,-71,-72,-48,-79,-75,-75,-68,-68,-71,-72,-86
-71,-76,-65,-55,-77,-73,-75,-68,-68,-70,-71,-86
-73,-72,-66,-55,-77,-73,-75,-68,-68,-72,-71,-86
-72,-78,-72,-55,-77,-71,-75,-69,-68,-72,-71,-87
-74,-77,-69,-55,-78,-70,-75,-67,-67,-72,-71,-88
-69,-77,-69,-56,-78,-74,-75,-65,-66,-68,-71,-85
-73,-77,-72,-56,-75,-69,-75,-67,-68,-72,-71,-87
-78,-76,-65,-54,-78,-72,-75,-66,-67,-73,-71,-87
-69,-76,-65,-54,-78,-72,-77,-66,-66,-74,-73,-86
-71,-76,-73,-51,-80,-72,-77,-68,-68,-71,-73,-90
-70,-79,-69,-85,-86,-75,-72,-72,-55,-71,-83,-76
-61,-79,-68,-82,-81,-69,-72,-75,-56,-74,-81,-76
-64,-79,-68,-82,-81,-70,-68,-75,-57,-68,-81,-72
-63,-79,-67,-82,-81,-71,-66,-75,-55,-68,-81,-72
-63,-79,-67,-82,-81,-72,-69,-65,-55,-68,-81,-73
-63,-68,-82,-81,-72,-69,-65,-54,-68,-76,-75,-72
-62,-67,-81,-83,-72,-68,-68,-54,-68,-79,-73,-75
-64,-67,-80,-84,-72,-70,-68,-50,-68,-79,-73,-71
-65,-66,-81,-84,-71,-66,-68,-54,-68,-79,-73,-71
-66,-66,-79,-84,-73,-70,-67,-51,-70,-79,-73,-73
-65,-68,-81,-84,-72,-66,-67,-51,-65,-79,-73,-75
-63,-65,-79,-84,-72,-68,-67,-51,-65,-79,-72,-75
-67,-65,-82,-73,-69,-67,-50,-65,-79,-74,-71,-70
-65,-65,-82,-72,-70,-69,-55,-65,-81,-74,-71,-70
-65,-65,-82,-70,-70,-69,-51,-65,-82,-74,-72,-70
-63,-68,-82,-73,-67,-69,-51,-65,-82,-73,-73,-71
-64,-66,-82,-72,-69,-69,-51,-65,-82,-75,-74,-71
-63,-66,-82,-76,-69,-69,-55,-65,-83,-73,-74,-71
-64,-66,-79,-73,-67,-69,-50,-65,-82,-65,-73,-71
-65,-66,-81,-73,-69,-68,-48,-65,-82,-73,-68,-70
-66,-67,-81,-72,-66,-68,-54,-65,-82,-73,-76,-70
-66,-68,-81,-72,-69,-69,-54,-65,-82,-75,-71,-71
-70,-68,-81,-72,-69,-69,-48,-65,-75,-73,-84,-69
-65,-66,-81,-73,-68,-67,-48,-66,-75,-70,-69,-69
-67,-67,-82,-73,-65,-69,-48,-64,-79,-70,-69,-69
-67,-68,-82,-72,-67,-69,-61,-67,-79,-73,-82,-69
-67,-69,-82,-73,-69,-69,-60,-69,-78,-72,-71,-69
-66,-69,-81,-75,-70,-66,-60,-69,-72,-71,-71,-69
-67,-69,-81,-74,-66,-64,-57,-69,-78,-72,-74,-70
-65,-66,-83,-74,-66,-69,-55,-69,-78,-73,-72,-70
-66,-66,-81,-74,-68,-69,-57,-73,-78,-73,-70,-70
-63,-66,-81,-74,-65,-67,-57,-73,-78,-72,-79,-69
-67,-66,-81,-74,-69,-67,-57,-69,-77,-71,-75,-69
-67,-66,-81,-74,-65,-68,-58,-61,-77,-71,-74,-69
-63,-68,-78,-74,-67,-66,-58,-61,-77,-72,-75,-70
-66,-68,-81,-75,-67,-66,-49,-61,-78,-73,-68,-70
-64,-66,-79,-75,-68,-67,-49,-61,-78,-71,-69,-70
-65,-66,-79,-75,-69,-67,-44,-61,-78,-72,-69,-68
-64,-68,-81,-73,-66,-70,-55,-65,-78,-72,-74,-69
-64,-65,-79,-73,-70,-70,-56,-65,-78,-74,-74,-67
-65,-65,-80,-73,-71,-67,-56,-65,-78,-74,-66,-69
-66,-65,-82,-73,-66,-67,-44,-65,-78,-70,-75,-68
-62,-65,-82,-73,-75,-67,-51,-65,-78,-72,-75,-68
-68,-64,-82,-73,-69,-67,-49,-65,-78,-71,-75,-68
-68,-65,-81,-73,-70,-66,-60,-70,-78,-71,-75,-69
-64,-66,-79,-73,-71,-70,-50,-67,-78,-72,-71,-69
-63,-66,-79,-73,-71,-70,-50,-67,-80,-72,-75,-71
-67,-66,-79,-75,-78,-70,-52,-67,-79,-73,-76,-71
-64,-67,-83,-75,-68,-68,-52,-67,-79,-70,-79,-71
-65,-67,-83,-75,-71,-68,-50,-77,-82,-70,-71,-71
-65,-74,-84,-75,-77,-81,-50,-77,-78,-71,-71,-71
-64,-71,-84,-61,-77,-81,-49,-76,-78,-68,-68,-75
-65,-71,-84,-62,-78,-74,-45,-77,-74,-70,-74,-76
-66,-69,-79,-62,-78,-77,-46,-78,-74,-71,-69,-76
-64,-76,-82,-63,-77,-77,-45,-78,-73,-68,-77,-78
-65,-76,-82,-61,-75,-76,-50,-78,-74,-70,-74,-78
-66,-69,-82,-61,-75,-76,-48,-76,-74,-70,-71,-78
-61,-73,-82,-61,-74,-73,-46,-76,-74,-70,-73,-75
-68,-73,-81,-61,-78,-73,-49,-76,-74,-70,-73,-76
-66,-68,-81,-63,-78,-73,-50,-76,-74,-69,-69,-76
-67,-72,-81,-61,-78,-73,-44,-76,-73,-70,-73,-76
-63,-72,-81,-62,-78,-73,-47,-76,-73,-70,-73,-76
-67,-77,-85,-63,-76,-73,-50,-74,-73,-70,-73,-76
-65,-74,-84,-60,-76,-73,-47,-74,-73,-70,-73,-76
-70,-74,-85,-61,-76,-73,-46,-74,-74,-71,-74,-76
-70,-70,-85,-61,-75,-44,-75,-74,-70,-73,-76,-85
-66,-76,-85,-61,-75,-49,-75,-75,-70,-77,-76,-85
-65,-71,-82,-62,-73,-49,-72,-75,-70,-71,-76,-86
-65,-73,-79,-62,-75,-45,-74,-75,-69,-72,-76,-87
-67,-71,-82,-61,-75,-45,-74,-76,-69,-73,-74,-85
-68,-70,-82,-61,-73,-48,-74,-76,-71,-75,-76,-86
-67,-70,-82,-61,-75,-48,-77,-77,-70,-75,-76,-84
-65,-69,-82,-61,-78,-46,-77,-76,-70,-75,-76,-83
-65,-69,-79,-63,-78,-51,-77,-76,-68,-73,-76,-83
-64,-73,-83,-61,-79,-52,-77,-76,-71,-72,-76,-86
-67,-68,-82,-61,-79,-46,-77,-75,-71,-71,-76,-87
-65,-71,-82,-61,-78,-47,-74,-70,-68,-76,-85,-86
-67,-70,-84,-61,-76,-50,-76,-70,-68,-76,-87,-88
-66,-73,-82,-60,-76,-49,-76,-69,-72,-77,-85,-86
-65,-69,-82,-60,-76,-49,-71,-70,-72,-77,-87,-88
-63,-75,-82,-60,-72,-51,-71,-69,-70,-75,-85,-89
-65,-67,-82,-61,-76,-46,-74,-71,-73,-76,-84,-87
-65,-67,-82,-62,-70,-44,-74,-69,-71,-74,-85,-87
-64,-67,-82,-61,-74,-47,-74,-69,-67,-74,-85,-88
-65,-67,-83,-62,-75,-45,-74,-69,-70,-74,-86,-87
-68,-72,-81,-60,-66,-45,-74,-70,-70,-75,-86,-88
-66,-74,-82,-61,-74,-46,-74,-70,-73,-74,-85,-88
-64,-74,-82,-60,-74,-45,-74,-68,-72,-76,-85,-87
-65,-74,-81,-61,-74,-48,-74,-70,-74,-76,-85,-88
-65,-74,-82,-60,-77,-50,-75,-69,-74,-76,-85,-87
-67,-74,-82,-63,-74,-48,-74,-70,-70,-76,-86,-88
-65,-71,-82,-61,-72,-52,-73,-67,-71,-76,-85,-87
-68,-76,-86,-63,-72,-48,-73,-67,-74,-74,-86,-86
-66,-76,-86,-60,-74,-48,-73,-69,-71,-74,-83,-87
-66,-72,-86,-61,-75,-48,-73,-68,-74,-76,-84,-86
-67,-70,-80,-62,-74,-45,-73,-70,-69,-76,-87,-88
-65,-72,-81,-61,-75,-47,-74,-70,-74,-76,-88,-89
-65,-69,-81,-60,-74,-47,-74,-69,-72,-75,-85,-89
-66,-72,-80,-61,-74,-47,-77,-70,-73,-75,-86,-87
-67,-70,-80,-62,-74,-47,-77,-70,-69,-75,-86,-87
-67,-71,-67,-68,-67,-86,-67,-68,-81,-63,-67,-73
-65,-70,-66,-65,-66,-86,-69,-68,-81,-57,-67,-73
-67,-74,-68,-67,-67,-87,-66,-73,-83,-59,-68,-75
-66,-73,-68,-66,-66,-86,-67,-71,-84,-59,-66,-73
-66,-73,-67,-65,-67,-85,-69,-71,-84,-59,-65,-77
-66,-73,-67,-66,-66,-85,-66,-71,-78,-55,-63,-74
-68,-72,-67,-68,-68,-85,-66,-70,-77,-58,-63,-74
-68,-72,-66,-67,-68,-86,-68,-71,-78,-58,-65,-76
-68,-72,-66,-67,-67,-92,-68,-71,-78,-58,-66,-73
-67,-73,-67,-68,-68,-85,-70,-72,-77,-57,-65,-74
-66,-73,-67,-66,-66,-85,-69,-72,-77,-57,-65,-74
-67,-73,-67,-68,-68,-85,-69,-72,-75,-57,-65,-74
-68,-72,-68,-69,-68,-86,-68,-71,-78,-57,-65,-74
-70,-72,-68,-70,-69,-87,-68,-71,-77,-57,-66,-74
-67,-73,-67,-67,-67,-87,-68,-71,-76,-56,-66,-80
-73,-75,-68,-73,-73,-88,-70,-71,-75,-56,-65,-80
-67,-69,-67,-67,-67,-83,-70,-70,-75,-58,-65,-72
-68,-72,-68,-68,-67,-86,-68,-71,-75,-58,-67,-75
-68,-73,-66,-69,-69,-86,-70,-73,-77,-58,-66,-72
-69,-73,-67,-69,-69,-86,-69,-73,-77,-58,-65,-72
-69,-73,-67,-68,-69,-86,-69,-70,-77,-59,-65,-72
-70,-74,-68,-70,-69,-86,-71,-71,-74,-58,-65,-78
-69,-71,-67,-69,-69,-87,-69,-71,-74,-58,-66,-80
-71,-72,-67,-72,-72,-85,-67,-71,-78,-54,-65,-81
-68,-77,-69,-68,-68,-85,-70,-71,-78,-54,-73,-80
-69,-69,-67,-69,-69,-86,-70,-72,-77,-56,-73,-77
-66,-70,-67,-66,-66,-87,-68,-72,-77,-56,-65,-77
-75,-73,-67,-74,-75,-87,-71,-69,-79,-60,-65,-72
-69,-72,-68,-68,-68,-86,-68,-69,-79,-54,-65,-77
-74,-72,-67,-73,-73,-88,-68,-71,-78,-57,-64,-75
-68,-72,-67,-68,-68,-89,-68,-71,-78,-55,-64,-72
-70,-72,-67,-70,-70,-87,-68,-72,-78,-52,-72,-73
-74,-72,-66,-74,-75,-90,-67,-71,-78,-55,-64,-73
-67,-72,-66,-67,-67,-90,-68,-73,-78,-52,-66,-71
-70,-72,-65,-70,-69,-88,-67,-82,-78,-54,-66,-78
-68,-72,-66,-68,-68,-88,-68,-71,-78,-54,-66,-82
-70,-71,-65,-70,-70,-85,-65,-72,-77,-54,-65,-75
-68,-72,-67,-70,-71,-88,-70,-72,-77,-56,-74,-77
-69,-72,-65,-70,-71,-85,-70,-74,-76,-56,-67,-77
-69,-69,-67,-70,-70,-86,-70,-72,-76,-58,-65,-75
-71,-69,-68,-72,-71,-87,-66,-72,-77,-58,-66,-69
-70,-69,-67,-70,-69,-86,-66,-71,-74,-57,-67,-73
-69,-69,-65,-69,-70,-87,-67,-73,-77,-56,-67,-73
-71,-65,-71,-71,-86,-69,-73,-77,-56,-68,-75,-84
-67,-67,-67,-67,-86,-70,-72,-76,-55,-77,-76,-86
-72,-67,-71,-71,-86,-66,-71,-76,-56,-67,-74,-86
-71,-65,-70,-71,-85,-69,-71,-76,-59,-65,-74,-85
-73,-65,-73,-73,-87,-69,-71,-72,-56,-65,-77,-85
-71,-66,-71,-72,-86,-72,-74,-80,-59,-64,-77,-85
-77,-66,-77,-78,-91,-65,-71,-70,-71,-73,-84,-51
-76,-74,-75,-76,-93,-68,-72,-71,-75,-69,-84,-53
-78,-76,-78,-77,-93,-68,-72,-70,-74,-69,-81,-52
-80,-75,-80,-81,-90,-71,-74,-70,-79,-71,-79,-60
-79,-74,-77,-77,-90,-67,-73,-72,-79,-70,-79,-53
-78,-74,-78,-79,-90,-72,-75,-71,-74,-70,-79,-61
-78,-74,-78,-78,-90,-70,-75,-71,-74,-70,-79,-61
-78,-74,-78,-78,-90,-68,-75,-71,-74,-68,-79,-55
-77,-75,-77,-78,-89,-67,-75,-72,-74,-69,-79,-55
-77,-75,-78,-78,-86,-67,-73,-72,-75,-70,-79,-55
-78,-74,-77,-78,-86,-66,-74,-73,-75,-69,-79,-55
-78,-74,-80,-79,-86,-71,-74,-73,-75,-69,-77,-55
-78,-73,-78,-78,-87,-70,-78,-75,-75,-72,-77,-61
-76,-73,-76,-76,-87,-68,-72,-72,-73,-70,-77,-57
-75,-74,-76,-76,-90,-68,-72,-72,-76,-70,-79,-57
-76,-74,-76,-76,-90,-68,-74,-72,-75,-70,-79,-57
-76,-74,-76,-76,-90,-70,-72,-72,-76,-70,-80,-53
-77,-74,-77,-77,-90,-68,-73,-72,-77,-70,-79,-53
-76,-73,-77,-76,-90,-71,-73,-73,-75,-71,-79,-52
-75,-73,-76,-75,-71,-73,-75,-75,-69,-79,-53,-72
-78,-73,-79,-80,-68,-72,-71,-76,-67,-80,-53,-71
-78,-74,-77,-77,-68,-72,-71,-75,-67,-80,-54,-71
-77,-73,-78,-77,-68,-74,-72,-75,-70,-80,-55,-71
-77,-74,-77,-77,-69,-75,-73,-75,-69,-79,-59,-71
-75,-75,-76,-75,-71,-74,-72,-75,-70,-81,-60,-71
-78,-74,-77,-78,-69,-74,-72,-77,-70,-79,-55,-70
-79,-73,-80,-79,-68,-74,-72,-75,-70,-79,-55,-72
-77,-73,-77,-77,-68,-74,-72,-76,-67,-79,-61,-70
-77,-73,-76,-77,-68,-75,-73,-78,-67,-79,-61,-71
-75,-75,-76,-76,-68,-74,-71,-78,-69,-79,-60,-71
-77,-74,-77,-77,-72,-74,-73,-79,-72,-80,-54,-70
-78,-73,-78,-78,-70,-74,-72,-76,-70,-80,-53,-70
-78,-73,-78,-78,-67,-74,-72,-75,-67,-80,-53,-70
-80,-76,-79,-79,-68,-74,-73,-78,-68,-80,-55,-70
-78,-73,-77,-78,-68,-74,-73,-77,-68,-80,-55,-71
-77,-73,-76,-76,-72,-74,-73,-77,-70,-77,-55,-72
-76,-74,-76,-76,-72,-74,-73,-77,-68,-81,-54,-70
-78,-74,-78,-78,-70,-75,-72,-75,-68,-80,-61,-70
-76,-75,-76,-76,-69,-74,-73,-75,-71,-80,-54,-70
-78,-73,-78,-78,-72,-75,-73,-76,-71,-79,-55,-69
-77,-73,-76,-77,-69,-74,-73,-76,-71,-79,-61,-69
-79,-74,-78,-78,-69,-74,-73,-77,-71,-79,-61,-72
-79,-74,-79,-79,-72,-75,-74,-77,-71,-79,-59,-69
-76,-72,-75,-93,-81,-87,-87,-61,-89,-54,-86,-83
-75,-80,-78,-89,-81,-87,-80,-61,-89,-54,-86,-83
-76,-71,-77,-89,-80,-85,-78,-63,-90,-54,-90,-86
-75,-74,-76,-92,-76,-85,-78,-64,-90,-53,-88,-86
-76,-73,-75,-88,-81,-87,-74,-62,-90,-52,-88,-84
-76,-73,-75,-88,-79,-84,-74,-63,-90,-53,-88,-84
-77,-78,-78,-88,-75,-85,-78,-62,-90,-53,-88,-84
-79,-73,-77,-88,-75,-85,-79,-64,-58,-91,-84,-77
-77,-73,-76,-88,-78,-87,-77,-63,-54,-83,-83,-84
-75,-82,-76,-75,-85,-78,-62,-54,-83,-80,-84,-77
-75,-83,-76,-77,-86,-81,-61,-55,-83,-85,-84,-79
-76,-77,-78,-78,-85,-81,-63,-55,-83,-81,-82,-77
-75,-79,-75,-78,-83,-81,-61,-53,-87,-81,-82,-76
-76,-81,-78,-77,-90,-81,-60,-55,-88,-85,-84,-75
-77,-75,-78,-82,-90,-80,-60,-51,-88,-80,-84,-75
-79,-80,-80,-76,-85,-80,-60,-51,-82,-84,-84,-80
-75,-80,-80,-84,-85,-81,-61,-55,-89,-80,-84,-77
-75,-76,-77,-84,-86,-77,-63,-59,-86,-79,-84,-77
-73,-79,-75,-81,-84,-77,-61,-55,-82,-81,-84,-77
-75,-76,-77,-80,-84,-78,-63,-55,-84,-81,-82,-77
-75,-78,-77,-77,-84,-78,-61,-50,-88,-83,-85,-77
-75,-78,-77,-79,-84,-83,-62,-50,-80,-80,-85,-75
-76,-81,-77,-79,-85,-81,-62,-50,-87,-80,-84,-76
-75,-81,-77,-79,-85,-81,-63,-52,-84,-79,-82,-76
-78,-81,-80,-78,-85,-80,-62,-54,-85,-81,-82,-76
-76,-80,-76,-78,-85,-80,-63,-54,-88,-79,-84,-77
-75,-82,-76,-79,-85,-78,-63,-54,-86,-78,-85,-77
-78,-80,-76,-80,-83,-78,-63,-54,-84,-81,-85,-76
-77,-73,-76,-80,-83,-78,-61,-54,-73,-74,-85,-77
-78,-73,-76,-79,-85,-75,-63,-54,-82,-83,-81,-76
-76,-76,-79,-80,-86,-82,-61,-53,-81,-84,-77,-79
-78,-73,-77,-81,-85,-80,-61,-53,-79,-84,-72,-75
-76,-70,-80,-79,-81,-80,-61,-53,-84,-84,-72,-76
-75,-76,-77,-80,-82,-80,-62,-56,-84,-82,-79,-79
-76,-76,-79,-83,-82,-82,-62,-53,-81,-86,-80,-77
-78,-83,-78,-90,-89,-82,-63,-52,-90,-86,-84,-77
-74,-76,-77,-81,-82,-80,-61,-55,-79,-85,-84,-77
-76,-76,-78,-77,-87,-80,-60,-51,-79,-81,-78,-77
-75,-76,-78,-78,-86,-81,-62,-57,-87,-82,-81,-77
-73,-85,-79,-78,-84,-80,-62,-52,-87,-80,-81,-79
-75,-73,-77,-75,-85,-78,-63,-52,-78,-76,-77,-79
-73,-83,-78,-75,-88,-78,-61,-52,-84,-79,-77,-79
-74,-83,-78,-77,-83,-79,-61,-52,-84,-79,-77,-78
-76,-85,-78,-77,-83,-80,-63,-52,-82,-85,-78,-77
-78,-76,-81,-79,-83,-79,-63,-52,-82,-84,-84,-77
-76,-74,-80,-81,-83,-76,-65,-52,-87,-85,-84,-81
-76,-72,-78,-80,-87,-76,-63,-52,-85,-85,-83,-78
-74,-73,-80,-81,-84,-80,-63,-52,-90,-85,-85,-82
-81,-78,-79,-81,-84,-80,-63,-52,-84,-85,-77,-74
-78,-75,-79,-82,-83,-84,-63,-52,-84,-78,-77,-78
-73,-76,-77,-87,-74,-85,-68,-89,-46,-82,-82,-63
-75,-76,-78,-67,-74,-83,-63,-83,-46,-75,-82,-63
-70,-75,-81,-68,-67,-83,-65,-83,-46,-75,-78,-67
-67,-74,-81,-68,-70,-83,-66,-83,-42,-75,-80,-55
-65,-69,-76,-68,-72,-83,-61,-81,-40,-75,-79,-54
-66,-70,-75,-69,-73,-83,-61,-80,-42,-75,-78,-54
-66,-69,-77,-68,-74,-62,-79,-42,-74,-57,-71,-83
-72,-74,-75,-74,-66,-61,-79,-42,-77,-59,-71,-78
-65,-71,-76,-69,-66,-64,-75,-49,-70,-55,-67,-78
-70,-71,-76,-69,-67,-60,-81,-51,-75,-60,-69,-78
-66,-73,-83,-71,-64,-60,-81,-51,-80,-58,-71,-78
-65,-76,-79,-70,-64,-60,-81,-48,-74,-58,-66,-78
-66,-75,-77,-69,-63,-68,-81,-55,-80,-58,-66,-71
-67,-75,-76,-69,-66,-68,-81,-52,-79,-58,-68,-72
-66,-75,-75,-68,-66,-68,-51,-79,-57,-68,-67,-64
-65,-75,-76,-67,-64,-69,-51,-80,-57,-68,-68,-63
-71,-75,-77,-70,-66,-69,-51,-85,-57,-69,-70,-64
-66,-71,-77,-69,-65,-66,-48,-80,-57,-71,-69,-64
-69,-72,-77,-69,-65,-72,-49,-80,-57,-68,-69,-62
-65,-74,-77,-69,-65,-75,-51,-79,-57,-68,-67,-62
-66,-74,-78,-68,-65,-71,-51,-79,-57,-67,-67,-64
