"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
-75,-68,-76,-75,-90,-85,-70,-78,-75,-69,-70,-81
-74,-68,-74,-74,-88,-85,-72,-78,-75,-69,-69,-78
-73,-69,-72,-73,-91,-85,-71,-77,-76,-68,-69,-79
-77,-68,-75,-75,-91,-86,-72,-78,-76,-69,-69,-79
-77,-67,-77,-77,-88,-86,-71,-77,-74,-68,-69,-78
-73,-70,-73,-73,-91,-85,-70,-77,-71,-71,-72,-84
-65,-69,-65,-65,-89,-87,-68,-77,-71,-68,-72,-86
-74,-65,-74,-74,-90,-86,-69,-76,-70,-68,-71,-86
-73,-68,-72,-73,-88,-86,-69,-76,-73,-72,-70,-87
-70,-67,-71,-70,-89,-86,-69,-76,-73,-71,-72,-88
-69,-67,-69,-70,-88,-86,-70,-81,-74,-77,-74,-88
-74,-64,-73,-73,-88,-86,-69,-76,-71,-70,-73,-86
-73,-69,-73,-74,-88,-86,-66,-75,-73,-71,-74,-87
-73,-67,-73,-73,-88,-88,-80,-75,-72,-68,-72,-86
-73,-66,-73,-73,-86,-88,-70,-78,-71,-72,-73,-85
-74,-66,-72,-72,-86,-86,-70,-78,-69,-68,-71,-85
-71,-71,-71,-71,-86,-86,-73,-79,-69,-72,-70,-86
-70,-72,-70,-70,-86,-86,-72,-78,-77,-72,-72,-86
-71,-73,-72,-72,-85,-93,-79,-74,-76,-69,-73,-83
-71,-74,-71,-71,-87,-93,-72,-75,-77,-69,-72,-85
-71,-73,-71,-71,-85,-93,-68,-76,-75,-70,-71,-84
-71,-69,-71,-71,-87,-88,-71,-77,-76,-70,-75,-85
-72,-69,-72,-72,-88,-88,-71,-77,-75,-70,-75,-89
-70,-72,-70,-70,-88,-91,-71,-76,-74,-71,-72,-89
-73,-72,-72,-72,-91,-91,-70,-78,-74,-73,-72,-90
-72,-66,-71,-72,-91,-87,-71,-79,-74,-70,-72,-87
-72,-67,-73,-73,-91,-87,-71,-79,-71,-69,-72,-87
-70,-67,-70,-70,-91,-91,-71,-79,-75,-69,-72,-87
-73,-67,-73,-72,-91,-91,-69,-76,-74,-68,-73,-84
-71,-71,-71,-72,-91,-90,-69,-74,-73,-74,-73,-86
-72,-70,-73,-73,-91,-90,-69,-77,-74,-72,-73,-86
-71,-67,-71,-71,-90,-86,-68,-76,-72,-69,-73,-87
-73,-69,-74,-74,-87,-86,-70,-76,-74,-71,-73,-84
-75,-69,-75,-75,-88,-86,-70,-78,-75,-68,-73,-85
-77,-69,-76,-78,-89,-86,-69,-76,-75,-72,-70,-83
-71,-71,-71,-71,-89,-86,-69,-75,-73,-70,-70,-87
-70,-72,-70,-70,-89,-69,-75,-75,-70,-72,-87,-83
-72,-69,-71,-72,-89,-71,-75,-75,-71,-72,-85,-89
-71,-72,-71,-72,-89,-70,-73,-76,-71,-72,-87,-88
-75,-74,-76,-75,-90,-70,-76,-71,-71,-71,-87,-88
-75,-74,-75,-75,-90,-70,-76,-70,-71,-71,-84,-88
-71,-73,-71,-71,-87,-72,-78,-72,-71,-71,-85,-86
-70,-68,-70,-70,-85,-72,-78,-72,-70,-73,-88,-86
-71,-69,-70,-70,-90,-73,-78,-72,-71,-73,-85,-87
-70,-75,-69,-70,-90,-70,-78,-72,-70,-72,-90,-89
-71,-76,-70,-71,-86,-70,-78,-72,-71,-71,-85,-89
-72,-72,-72,-72,-86,-72,-75,-72,-69,-71,-85,-87
-72,-72,-72,-72,-91,-70,-77,-71,-70,-71,-85,-84
-73,-65,-73,-73,-90,-73,-75,-74,-71,-71,-85,-86
-71,-70,-71,-70,-90,-70,-81,-74,-70,-69,-87,-88
-75,-71,-74,-75,-90,-70,-81,-76,-70,-71,-87,-88
-73,-72,-73,-73,-90,-69,-81,-73,-72,-71,-85,-86
-72,-70,-73,-72,-92,-71,-84,-75,-73,-71,-86,-84
-70,-71,-71,-70,-86,-78,-84,-74,-71,-71,-84,-85
-70,-71,-70,-71,-86,-71,-84,-75,-70,-72,-85,-85
-75,-68,-76,-75,-86,-71,-84,-75,-69,-72,-84,-85
-71,-68,-71,-71,-88,-68,-81,-75,-71,-70,-84,-86
-71,-67,-71,-72,-89,-77,-81,-73,-69,-71,-84,-84
-74,-68,-74,-74,-89,-67,-81,-74,-70,-71,-86,-84
-70,-69,-70,-70,-89,-70,-78,-73,-72,-72,-86,-87
-76,-69,-76,-75,-90,-67,-78,-72,-70,-72,-85,-87
-75,-69,-76,-76,-89,-69,-78,-72,-71,-70,-84,-85
-75,-69,-74,-75,-89,-68,-80,-75,-70,-73,-83,-85
-75,-67,-75,-75,-92,-77,-80,-75,-69,-69,-85,-88
