"""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""SMA1930055648""
B0:72:BF:05:3C:3D","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Microondas""
48:F8:B3:22:4D:4B","""Docentes FI""
0E:18:D6:CB:01:A4"
-73,-77,-73,-77,-75,-58,-77,-77,-79,-81
-72,-77,-73,-77,-74,-57,-77,-76,-79,-80
-73,-77,-73,-77,-74,-58,-78,-77,-79,-79
-73,-77,-73,-77,-74,-56,-78,-77,-79,-79
-74,-75,-73,-77,-74,-56,-78,-77,-79,-79
-73,-76,-73,-75,-73,-57,-78,-77,-79,-79
-73,-76,-72,-77,-73,-56,-78,-77,-79,-78
-73,-76,-72,-77,-73,-56,-78,-76,-79,-78
-74,-76,-72,-77,-73,-57,-78,-76,-79,-78
-73,-76,-72,-77,-73,-57,-78,-76,-77,-78
-72,-77,-72,-77,-74,-55,-78,-75,-77,-78
-72,-77,-72,-76,-74,-55,-78,-74,-78,-78
-73,-77,-72,-75,-75,-54,-78,-77,-77,-79
-74,-77,-72,-76,-74,-58,-78,-77,-77,-79
-73,-77,-73,-75,-74,-56,-78,-76,-77,-79
-73,-77,-74,-76,-74,-57,-78,-76,-77,-79
-73,-76,-74,-74,-74,-56,-78,-77,-77,-79
-72,-76,-74,-75,-73,-55,-79,-76,-77,-79
-72,-76,-74,-75,-73,-54,-79,-76,-77,-79
-72,-76,-74,-74,-73,-54,-79,-76,-77,-78
-71,-76,-74,-74,-73,-53,-79,-77,-77,-78
-71,-75,-75,-73,-73,-53,-79,-77,-77,-78
-71,-76,-75,-73,-73,-53,-77,-76,-77,-78
-71,-75,-75,-73,-74,-53,-77,-77,-77,-79
-72,-76,-75,-73,-74,-52,-77,-76,-77,-79
-73,-76,-75,-74,-74,-52,-77,-77,-77,-79
-72,-76,-75,-74,-73,-52,-77,-77,-76,-79
-72,-75,-75,-74,-73,-52,-76,-77,-76,-79
-72,-76,-75,-74,-73,-52,-76,-75,-77,-79
-73,-76,-75,-74,-73,-52,-77,-74,-77,-81
-72,-76,-75,-74,-73,-52,-77,-75,-77,-85
-72,-76,-74,-74,-73,-52,-78,-76,-77,-85
-71,-76,-74,-74,-73,-52,-78,-77,-77,-85
-71,-76,-74,-73,-73,-52,-78,-77,-76,-85
-71,-76,-75,-73,-75,-52,-78,-77,-77,-85
-71,-76,-75,-73,-74,-52,-78,-77,-77,-85
-71,-76,-74,-73,-73,-52,-78,-77,-79,-85
-71,-77,-75,-73,-73,-52,-77,-77,-79,-77
-71,-77,-76,-73,-73,-53,-77,-76,-79,-77
-71,-76,-76,-74,-73,-53,-78,-77,-79,-77
-71,-77,-75,-75,-73,-54,-78,-76,-79,-77
-71,-77,-75,-74,-73,-54,-78,-76,-79,-77
-71,-77,-74,-75,-75,-54,-78,-76,-79,-76
-71,-77,-74,-74,-75,-54,-78,-76,-79,-76
-71,-77,-74,-74,-74,-54,-78,-77,-79,-75
-71,-77,-74,-74,-74,-54,-78,-76,-78,-77
-71,-77,-74,-75,-75,-53,-77,-77,-78,-76
-71,-77,-73,-74,-75,-53,-77,-77,-77,-77
-71,-77,-74,-74,-74,-53,-77,-76,-77,-77
-71,-77,-74,-74,-73,-53,-78,-75,-77,-77
-71,-77,-73,-74,-73,-54,-78,-76,-77,-77
-71,-77,-74,-74,-74,-54,-78,-75,-77,-77
-71,-77,-75,-74,-74,-54,-78,-77,-76,-76
-71,-77,-75,-74,-74,-54,-78,-77,-76,-76
-71,-77,-75,-74,-73,-54,-77,-77,-75,-75
-71,-77,-76,-74,-73,-54,-77,-77,-76,-75
-71,-77,-75,-74,-73,-54,-76,-77,-76,-76
-70,-77,-75,-73,-73,-54,-76,-77,-76,-76
-70,-77,-75,-73,-73,-54,-76,-77,-76,-76
-70,-77,-75,-73,-73,-54,-76,-77,-76,-76
-70,-77,-74,-73,-73,-54,-76,-76,-76,-75
-70,-77,-75,-73,-73,-54,-76,-76,-76,-76
-70,-77,-74,-73,-73,-54,-77,-76,-76,-76
-70,-77,-74,-73,-73,-53,-77,-77,-77,-76
-70,-77,-74,-73,-73,-54,-77,-77,-77,-77
-70,-77,-73,-73,-74,-54,-78,-77,-76,-77
-70,-77,-73,-73,-74,-54,-77,-77,-76,-77
-70,-77,-73,-73,-74,-54,-77,-77,-76,-77
-70,-77,-73,-73,-74,-54,-77,-77,-76,-77
-70,-77,-73,-73,-74,-54,-77,-77,-76,-77
-70,-76,-73,-74,-73,-54,-77,-77,-75,-77
-70,-76,-74,-74,-73,-54,-76,-76,-76,-77
-70,-76,-75,-74,-74,-54,-76,-77,-76,-76
-70,-76,-76,-74,-74,-54,-76,-77,-76,-76
-70,-76,-75,-74,-74,-54,-77,-77,-76,-76
-70,-76,-74,-74,-74,-54,-77,-76,-76,-77
-70,-76,-74,-74,-74,-54,-77,-76,-76,-77
-70,-76,-73,-74,-74,-54,-77,-75,-76,-77
-70,-76,-73,-74,-74,-54,-77,-75,-76,-77
-70,-75,-73,-74,-74,-54,-77,-76,-76,-77
-70,-75,-74,-74,-74,-54,-77,-76,-76,-77
-70,-76,-74,-74,-74,-54,-77,-76,-76,-77
-70,-76,-73,-74,-73,-54,-77,-75,-77,-77
-70,-77,-74,-74,-74,-54,-77,-75,-77,-77
-70,-77,-74,-73,-74,-54,-77,-76,-77,-77
-70,-77,-74,-74,-74,-54,-77,-76,-77,-77
-70,-77,-73,-75,-73,-53,-78,-77,-77,-76
-72,-77,-75,-75,-73,-53,-78,-77,-77,-76
-73,-77,-74,-75,-73,-53,-78,-77,-77,-76
-73,-77,-74,-74,-72,-54,-78,-77,-78,-76
-72,-77,-74,-74,-72,-54,-78,-77,-78,-76
-72,-77,-74,-74,-72,-54,-78,-77,-78,-77
-72,-77,-74,-74,-72,-54,-78,-77,-78,-77
-73,-77,-74,-73,-72,-53,-78,-77,-78,-77
-73,-77,-74,-73,-72,-53,-78,-77,-78,-77
-72,-77,-74,-73,-72,-53,-78,-77,-78,-77
-72,-77,-74,-74,-72,-54,-78,-76,-77,-77
-73,-76,-74,-75,-72,-54,-78,-77,-77,-77
-73,-77,-73,-75,-72,-56,-78,-77,-78,-78
-72,-77,-73,-74,-72,-56,-79,-77,-78,-77
-73,-77,-73,-74,-72,-60,-79,-77,-78,-77
-73,-77,-73,-74,-72,-60,-79,-77,-78,-77
-73,-77,-73,-73,-72,-59,-79,-77,-78,-76
-72,-77,-73,-73,-72,-59,-79,-77,-78,-77
-72,-77,-75,-73,-72,-56,-79,-77,-78,-77
-72,-77,-76,-73,-72,-58,-79,-76,-78,-77
-72,-77,-74,-73,-72,-58,-79,-75,-78,-77
-72,-77,-74,-73,-72,-58,-79,-75,-78,-77
-72,-77,-74,-73,-72,-57,-79,-76,-78,-77
-72,-77,-74,-73,-72,-57,-78,-76,-78,-75
-72,-77,-74,-73,-72,-56,-78,-77,-78,-76
-71,-77,-74,-73,-72,-56,-77,-77,-77,-76
-71,-77,-73,-74,-72,-57,-77,-77,-77,-76
-71,-77,-73,-74,-72,-59,-77,-77,-78,-77
-72,-77,-73,-76,-72,-60,-78,-77,-78,-77
-73,-77,-73,-76,-72,-60,-78,-77,-78,-77
-72,-77,-73,-76,-72,-58,-78,-78,-78,-77
-72,-77,-72,-76,-72,-58,-78,-78,-78,-77
-72,-76,-72,-77,-72,-58,-78,-78,-78,-77
-71,-76,-72,-77,-72,-59,-78,-77,-78,-77
-71,-77,-72,-76,-72,-58,-78,-77,-78,-77
-71,-77,-73,-77,-72,-55,-78,-76,-78,-77
-71,-77,-73,-77,-72,-55,-78,-75,-79,-77
-71,-77,-73,-78,-72,-54,-78,-73,-79,-77
-71,-77,-73,-78,-72,-55,-78,-73,-79,-77
-71,-77,-72,-78,-72,-54,-78,-75,-79,-77
-70,-77,-72,-78,-72,-54,-78,-75,-79,-77
-70,-77,-73,-78,-74,-58,-78,-74,-79,-78
-70,-77,-73,-77,-73,-58,-78,-74,-79,-78
-70,-77,-73,-77,-73,-57,-78,-74,-79,-78
-70,-77,-74,-77,-73,-57,-78,-75,-79,-78
-70,-77,-73,-77,-72,-56,-78,-74,-79,-78
-70,-77,-73,-77,-72,-56,-78,-75,-79,-78
-70,-77,-72,-77,-72,-55,-77,-74,-79,-78
-69,-77,-73,-77,-72,-55,-76,-73,-79,-78
-69,-77,-73,-77,-72,-60,-76,-73,-79,-78
-69,-76,-74,-72,-58,-77,-73,-79,-78,-78
-69,-76,-74,-72,-56,-77,-73,-79,-78,-78
-70,-76,-73,-72,-55,-77,-74,-79,-78,-80
-70,-76,-74,-72,-54,-77,-74,-79,-78,-80
-70,-77,-73,-72,-53,-77,-74,-79,-78,-80
-70,-77,-73,-72,-55,-76,-74,-77,-78,-79
-69,-77,-73,-72,-54,-76,-74,-77,-78,-79
-69,-77,-73,-72,-57,-75,-73,-76,-78,-79
-70,-77,-73,-72,-58,-76,-74,-76,-78,-79
-70,-77,-74,-72,-56,-75,-74,-77,-78,-79
-69,-77,-73,-72,-57,-76,-74,-77,-78,-79
-69,-77,-73,-72,-58,-77,-74,-77,-76,-79
-70,-77,-73,-72,-58,-77,-73,-78,-77,-79
-71,-77,-72,-72,-57,-77,-73,-78,-77,-79
-71,-77,-71,-72,-55,-77,-73,-78,-77,-79
-70,-77,-71,-72,-55,-76,-73,-78,-77,-79
-70,-77,-71,-72,-55,-77,-73,-78,-77,-79
-69,-76,-71,-72,-54,-77,-74,-78,-77,-79
-69,-76,-71,-72,-54,-77,-74,-78,-77,-79
-69,-76,-71,-72,-54,-76,-74,-78,-77,-79
-69,-75,-71,-72,-54,-77,-75,-78,-77,-79
-69,-76,-71,-72,-54,-77,-75,-78,-77,-79
-69,-76,-71,-72,-54,-77,-74,-78,-77,-79
-69,-76,-71,-72,-54,-77,-74,-78,-77,-79
-69,-77,-71,-72,-54,-77,-74,-78,-77,-79
-69,-77,-71,-72,-54,-77,-74,-78,-77,-79
-69,-77,-71,-72,-54,-77,-73,-78,-78,-79
-68,-77,-71,-72,-54,-77,-73,-78,-78,-79
-68,-77,-71,-72,-54,-77,-73,-78,-78,-79
-68,-77,-71,-72,-54,-77,-73,-78,-78,-79
-68,-77,-71,-72,-54,-77,-74,-78,-78,-79
-68,-71,-72,-54,-77,-74,-78,-78,-79,-78
-68,-71,-72,-54,-77,-74,-78,-78,-79,-78
-68,-71,-72,-54,-77,-74,-78,-78,-79,-78
-68,-71,-72,-53,-77,-74,-78,-78,-79,-78
-68,-71,-72,-53,-77,-75,-78,-78,-79,-78
-68,-71,-72,-53,-76,-74,-78,-78,-79,-78
-68,-71,-72,-54,-76,-75,-78,-78,-79,-78
-69,-71,-71,-54,-76,-73,-78,-78,-79,-78
-69,-71,-71,-53,-77,-73,-78,-78,-79,-78
-69,-71,-71,-53,-77,-73,-78,-78,-78,-78
-69,-71,-71,-54,-77,-73,-78,-78,-78,-78
-69,-71,-71,-54,-78,-73,-78,-78,-78,-78
-69,-71,-71,-54,-78,-74,-78,-78,-78,-78
-69,-71,-71,-54,-78,-74,-78,-78,-79,-78
-69,-71,-71,-54,-78,-75,-78,-78,-79,-78
-68,-71,-71,-54,-78,-74,-78,-78,-79,-78
-68,-71,-71,-54,-78,-74,-78,-78,-79,-78
-68,-71,-71,-54,-78,-74,-78,-78,-79,-78
-69,-71,-71,-54,-78,-74,-78,-78,-79,-78
-69,-70,-71,-54,-78,-74,-78,-78,-78,-78
-69,-70,-71,-53,-78,-74,-78,-78,-78,-78
-69,-70,-71,-53,-78,-74,-78,-78,-78,-78
-69,-70,-71,-53,-78,-74,-78,-79,-78,-78
-69,-70,-71,-54,-78,-74,-78,-79,-78,-78
-69,-70,-71,-54,-78,-74,-78,-79,-78,-78
-69,-70,-71,-54,-78,-73,-78,-79,-78,-78
-69,-70,-71,-54,-78,-73,-78,-79,-78,-79
-69,-70,-71,-54,-78,-73,-78,-79,-78,-79
-69,-70,-71,-54,-78,-74,-78,-79,-78,-79
-68,-70,-71,-54,-78,-73,-78,-79,-78,-79
-68,-70,-71,-54,-78,-73,-78,-78,-78,-79
-68,-70,-71,-53,-78,-73,-78,-78,-78,-79
-68,-70,-72,-54,-78,-73,-78,-78,-78,-79
-68,-70,-72,-54,-78,-74,-78,-78,-78,-79
-68,-70,-72,-54,-78,-74,-78,-78,-78,-79
-68,-70,-72,-54,-78,-73,-78,-78,-78,-79
-68,-70,-72,-54,-77,-75,-78,-78,-78,-78
-68,-70,-72,-54,-77,-74,-77,-78,-78,-78
-68,-70,-72,-54,-77,-75,-76,-78,-78,-79
-68,-70,-72,-54,-77,-74,-76,-78,-78,-79
-68,-70,-72,-54,-77,-74,-77,-78,-77,-79
-68,-70,-72,-54,-77,-74,-77,-78,-77,-79
-68,-70,-72,-53,-76,-74,-77,-78,-77,-79
-68,-70,-72,-52,-76,-74,-77,-78,-77,-79
-68,-70,-72,-52,-77,-74,-77,-78,-77,-79
-68,-70,-72,-52,-77,-74,-78,-78,-77,-79
-68,-70,-72,-52,-77,-74,-78,-78,-77,-79
-68,-70,-72,-52,-77,-74,-78,-78,-77,-79
-68,-70,-72,-53,-77,-74,-78,-78,-77,-79
-68,-70,-72,-54,-77,-74,-78,-78,-77,-79
-68,-70,-72,-54,-77,-74,-78,-78,-77,-79
-68,-70,-71,-54,-77,-75,-77,-78,-77,-79
-68,-70,-71,-54,-77,-75,-77,-78,-77,-79
-68,-70,-71,-54,-77,-74,-77,-78,-76,-79
-68,-70,-71,-54,-77,-73,-77,-78,-77,-79
-68,-70,-71,-54,-77,-73,-77,-78,-77,-79
-68,-70,-71,-54,-77,-73,-77,-78,-77,-79
-68,-70,-71,-54,-77,-74,-77,-78,-77,-79
-68,-70,-71,-54,-78,-74,-77,-78,-77,-79
-68,-70,-71,-54,-78,-74,-78,-78,-77,-79
-69,-70,-71,-53,-78,-74,-78,-78,-76,-79
-69,-70,-71,-54,-78,-74,-78,-78,-76,-79
-69,-70,-71,-54,-78,-73,-78,-78,-77,-79
-69,-70,-71,-54,-78,-73,-79,-78,-77,-79
-69,-70,-72,-54,-78,-73,-79,-78,-77,-79
-69,-70,-72,-54,-78,-73,-76,-78,-77,-79
-68,-70,-72,-54,-78,-73,-76,-78,-77,-79
-68,-70,-72,-54,-78,-74,-77,-78,-76,-79
-68,-70,-71,-53,-78,-75,-76,-78,-77,-79
-68,-71,-71,-53,-78,-75,-77,-78,-77,-79
-68,-71,-71,-53,-78,-75,-77,-78,-76,-79
-68,-71,-71,-54,-78,-74,-77,-78,-76,-79
-68,-71,-71,-54,-78,-74,-77,-78,-77,-79
-68,-71,-71,-54,-78,-74,-77,-78,-77,-79
-68,-71,-71,-54,-78,-74,-77,-78,-76,-79
-68,-71,-71,-54,-78,-74,-77,-78,-77,-79
-69,-71,-71,-54,-77,-73,-77,-78,-76,-79
-69,-71,-71,-54,-77,-73,-77,-78,-76,-79
-69,-71,-71,-54,-77,-73,-77,-78,-76,-79
-69,-71,-71,-54,-77,-74,-77,-78,-77,-79
-69,-71,-71,-54,-77,-74,-77,-78,-77,-79
-69,-71,-73,-54,-77,-74,-77,-78,-77,-79
-69,-71,-73,-54,-77,-73,-77,-78,-77,-79
-68,-71,-72,-54,-77,-73,-77,-78,-77,-79
-68,-71,-72,-54,-77,-73,-77,-78,-77,-79
-68,-71,-72,-54,-77,-74,-77,-78,-77,-79
-68,-71,-72,-54,-77,-73,-77,-78,-77,-79
-68,-71,-72,-54,-77,-73,-77,-78,-77,-79
-68,-71,-72,-54,-77,-73,-77,-78,-77,-79
-68,-71,-72,-54,-77,-73,-77,-78,-77,-79
-68,-71,-72,-54,-77,-73,-77,-78,-77,-79
-68,-71,-72,-54,-77,-73,-77,-78,-76,-79
-68,-71,-72,-54,-77,-74,-77,-78,-76,-79
-68,-71,-72,-53,-77,-74,-77,-78,-77,-79
-68,-71,-72,-54,-77,-73,-77,-78,-77,-79
-68,-71,-72,-54,-77,-73,-77,-78,-77,-79
-68,-71,-72,-54,-77,-73,-77,-78,-77,-79
-68,-71,-72,-54,-77,-74,-77,-78,-77,-79
-69,-71,-72,-54,-77,-74,-76,-78,-77,-79
-69,-71,-72,-54,-77,-74,-77,-78,-77,-79
-69,-71,-72,-52,-77,-74,-77,-78,-77,-79
-69,-71,-72,-53,-77,-73,-77,-78,-76,-79
-69,-71,-72,-54,-77,-72,-77,-78,-76,-79
-69,-71,-72,-54,-77,-72,-77,-78,-76,-79
-69,-71,-72,-54,-77,-72,-77,-78,-76,-79
-69,-71,-72,-54,-77,-72,-77,-78,-76,-79
-69,-71,-72,-54,-77,-72,-77,-78,-76,-79
-69,-71,-72,-54,-77,-72,-77,-78,-76,-79
-69,-71,-72,-54,-76,-72,-77,-78,-76,-79
-69,-71,-72,-54,-77,-72,-78,-78,-77,-79
-68,-71,-72,-54,-77,-72,-78,-78,-77,-79
-68,-71,-72,-54,-77,-72,-78,-79,-77,-79
-68,-71,-72,-54,-77,-73,-78,-79,-77,-79
-69,-71,-72,-54,-77,-74,-78,-79,-77,-79
-69,-71,-72,-54,-77,-74,-78,-79,-77,-79
-69,-71,-72,-53,-78,-74,-78,-79,-77,-79
-69,-71,-72,-53,-78,-75,-78,-79,-77,-79
-69,-71,-72,-53,-78,-74,-78,-79,-77,-79
-69,-71,-72,-54,-78,-74,-78,-79,-77,-79
-69,-71,-72,-52,-78,-74,-79,-78,-77,-79
-69,-71,-72,-52,-78,-74,-78,-78,-77,-79
-69,-71,-72,-52,-78,-74,-78,-78,-77,-79
-69,-71,-72,-52,-78,-73,-78,-78,-77,-79
-69,-71,-72,-52,-78,-73,-78,-78,-77,-79
-68,-71,-72,-52,-78,-73,-78,-78,-77,-79
-68,-71,-72,-52,-78,-73,-78,-78,-77,-79
-68,-71,-72,-52,-78,-73,-78,-78,-77,-79
-68,-71,-72,-53,-78,-73,-78,-78,-78,-79
-68,-71,-72,-54,-78,-73,-77,-78,-78,-79
-68,-71,-72,-54,-78,-74,-77,-78,-78,-79
-68,-71,-72,-53,-78,-74,-77,-78,-78,-79
-68,-71,-72,-54,-78,-75,-77,-78,-78,-79
-68,-71,-71,-53,-78,-74,-77,-78,-78,-79
-68,-71,-71,-53,-78,-74,-77,-78,-78,-79
-68,-71,-71,-53,-78,-74,-77,-78,-78,-79
-68,-71,-71,-53,-78,-74,-77,-78,-78,-79
-68,-71,-71,-52,-78,-73,-77,-78,-78,-79
-68,-71,-71,-53,-78,-73,-77,-78,-77,-79
-68,-71,-71,-53,-78,-73,-78,-78,-76,-79
-68,-71,-72,-53,-78,-73,-78,-78,-76,-79
-68,-71,-72,-53,-78,-73,-78,-78,-77,-79
-68,-71,-72,-54,-78,-74,-78,-78,-77,-79
-68,-71,-72,-54,-77,-74,-78,-78,-77,-79
-68,-71,-72,-54,-77,-74,-78,-78,-77,-79
-68,-71,-72,-54,-77,-74,-78,-78,-77,-78
