"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""CE5CFB""
98:FC:11:E2:A6:A5","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sistemas Electronicos""
64:70:02:40:6C:DE","""LabSerc 2.4""
94:10:3E:86:13:20","""Docentes FI""
12:18:D6:CB:01:A4","""Redmi""
20:47:DA:47:02:1F"
-67,-75,-69,-85,-71,-43,-61,-71,-59,-75,-73,-69,-79,-73,-79,-81
-67,-73,-73,-83,-69,-43,-59,-73,-57,-75,-67,-77,-79,-73,-83,-79
-65,-71,-75,-81,-69,-43,-61,-73,-59,-73,-67,-69,-77,-73,-73,-79
-63,-75,-75,-69,-69,-41,-57,-71,-59,-73,-73,-67,-77,-77,-73,-71
-63,-71,-67,-81,-69,-45,-61,-71,-57,-75,-71,-77,-69,-81,-73,-71
-65,-71,-67,-81,-69,-43,-61,-71,-57,-73,-73,-77,-69,-81,-73,-71
-61,-71,-67,-81,-69,-43,-61,-73,-57,-71,-73,-77,-67,-79,-73,-71
-61,-71,-73,-81,-69,-75,-59,-73,-57,-75,-75,-67,-67,-79,-73,-85
-65,-73,-73,-81,-69,-45,-67,-71,-59,-75,-73,-75,-69,-79,-79,-69
-63,-75,-75,-79,-67,-39,-85,-71,-61,-77,-73,-75,-67,-81,-79,-71
-63,-75,-75,-67,-69,-45,-85,-73,-57,-75,-77,-69,-67,-83,-79,-71
-63,-75,-67,-83,-71,-45,-65,-73,-59,-75,-75,-77,-67,-79,-75,-73
-61,-73,-67,-83,-69,-45,-65,-73,-57,-75,-73,-73,-67,-81,-75,-73
-63,-73,-75,-83,-69,-41,-63,-73,-59,-75,-75,-73,-69,-77,-83,-73
-63,-73,-75,-81,-67,-41,-63,-73,-55,-77,-77,-77,-69,-77,-83,-73
-63,-73,-75,-75,-69,-47,-63,-73,-57,-73,-79,-77,-69,-79,-73,-73
-61,-73,-75,-79,-69,-47,-61,-73,-55,-71,-79,-77,-77,-75,-81,-73
-67,-73,-75,-79,-73,-43,-63,-75,-57,-79,-67,-65,-77,-81,-81,-69
-67,-71,-75,-79,-71,-45,-59,-75,-57,-79,-77,-67,-69,-81,-81,-69
-63,-75,-69,-75,-69,-43,-69,-75,-57,-73,-67,-73,-69,-81,-75,-69
-67,-69,-75,-73,-69,-45,-65,-73,-59,-73,-73,-77,-71,-85,-79,-71
-69,-71,-67,-79,-73,-41,-61,-73,-59,-73,-75,-69,-75,-83,-77,-71
-69,-71,-71,-79,-73,-49,-61,-73,-59,-77,-73,-73,-71,-81,-77,-73
-67,-73,-69,-79,-73,-49,-61,-73,-59,-73,-75,-69,-71,-81,-77,-71
-69,-73,-77,-81,-73,-45,-71,-73,-59,-73,-77,-75,-71,-81,-73,-71
-65,-75,-69,-75,-71,-45,-71,-73,-59,-71,-75,-71,-67,-81,-73,-71
-65,-69,-69,-77,-71,-47,-67,-77,-59,-73,-75,-75,-67,-79,-73,-69
