"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""CE5CFB""
98:FC:11:E2:A6:A5","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sistemas Electronicos""
64:70:02:40:6C:DE","""LabSerc 2.4""
94:10:3E:86:13:20","""Docentes FI""
12:18:D6:CB:01:A4","""Redmi""
20:47:DA:47:02:1F"
-61,-69,-65,-71,-63,-39,-49,-59,-71,-71,-69,-65,-77,-69,-73,-85
-65,-69,-73,-69,-63,-45,-51,-59,-71,-71,-75,-65,-83,-69,-71,-83
-65,-65,-65,-63,-65,-73,-51,-57,-75,-69,-67,-75,-79,-65,-71,-81
-61,-65,-63,-67,-63,-45,-51,-57,-59,-71,-75,-75,-83,-67,-69,-83
-65,-67,-71,-69,-63,-45,-51,-57,-69,-71,-75,-71,-85,-67,-73,-83
-61,-69,-63,-69,-71,-45,-51,-57,-61,-69,-73,-73,-75,-67,-73,-83
-59,-69,-63,-69,-63,-47,-51,-59,-75,-67,-73,-73,-83,-61,-73,-83
-63,-67,-63,-63,-63,-47,-51,-57,-63,-71,-73,-73,-81,-67,-73,-85
-63,-65,-63,-65,-63,-43,-51,-57,-71,-71,-73,-69,-73,-59,-75,-81
-73,-65,-67,-67,-63,-43,-51,-59,-71,-71,-73,-69,-83,-59,-83,-81
-61,-65,-67,-71,-67,-41,-51,-61,-73,-71,-69,-83,-67,-83,-85,-69
-61,-67,-67,-69,-69,-47,-51,-57,-73,-69,-73,-81,-69,-69,-83,-69
-61,-65,-63,-71,-63,-43,-51,-57,-71,-73,-67,-75,-69,-73,-81,-69
-61,-65,-65,-67,-65,-39,-49,-57,-71,-69,-67,-73,-69,-75,-79,-69
-63,-65,-65,-71,-63,-47,-49,-59,-71,-67,-69,-77,-67,-75,-83,-67
-61,-69,-69,-63,-67,-49,-51,-59,-67,-69,-69,-73,-67,-75,-83,-67
-67,-65,-63,-73,-67,-45,-51,-59,-67,-69,-69,-77,-67,-75,-79,-65
-63,-65,-63,-69,-67,-45,-49,-57,-69,-69,-65,-77,-67,-75,-79,-65
-65,-65,-65,-69,-65,-47,-49,-57,-69,-71,-71,-71,-67,-75,-87,-65
-63,-65,-63,-69,-65,-47,-49,-57,-69,-73,-71,-73,-63,-69,-79,-65
-63,-67,-63,-63,-67,-47,-49,-57,-79,-71,-69,-73,-67,-77,-81,-67
-65,-67,-65,-71,-67,-47,-49,-57,-81,-71,-69,-75,-63,-71,-83,-65
-63,-65,-63,-67,-65,-41,-51,-55,-77,-69,-69,-79,-67,-69,-83,-67
-63,-63,-63,-71,-67,-47,-49,-57,-75,-69,-67,-75,-67,-71,-81,-65
-63,-63,-63,-69,-65,-47,-49,-55,-77,-69,-73,-73,-65,-71,-81,-65
-67,-65,-67,-69,-63,-47,-49,-57,-71,-69,-73,-79,-65,-71,-83,-65
-63,-67,-67,-67,-63,-47,-49,-57,-75,-67,-71,-71,-67,-71,-79,-65
-65,-67,-75,-67,-63,-47,-49,-57,-73,-67,-69,-73,-65,-71,-77,-65
-65,-65,-71,-65,-63,-47,-49,-57,-73,-71,-71,-75,-67,-71,-77,-65
-61,-67,-65,-65,-65,-47,-51,-55,-73,-69,-71,-79,-67,-73,-77,-65
-83,-67,-67,-63,-63,-47,-51,-55,-75,-67,-73,-79,-65,-73,-81,-65
-67,-67,-67,-73,-67,-47,-51,-57,-77,-69,-69,-77,-67,-73,-79,-65
-67,-65,-67,-65,-63,-47,-51,-59,-73,-75,-69,-71,-69,-73,-79,-83
-63,-67,-71,-67,-63,-47,-49,-59,-75,-69,-69,-71,-65,-69,-79,-65
-63,-67,-71,-67,-69,-47,-51,-59,-75,-69,-69,-69,-65,-71,-83,-65
-65,-67,-69,-67,-63,-47,-51,-57,-75,-69,-69,-71,-65,-71,-77,-65
-59,-39,-65,-69,-79,-63,-65,-69,-77,-77,-49,-83,-77,-79,-69,-79
-61,-49,-63,-73,-83,-67,-69,-77,-73,-51,-73,-79,-67,-69,-69,-69
-63,-39,-71,-69,-79,-67,-71,-73,-73,-51,-69,-83,-67,-69,-69,-71
-63,-45,-69,-69,-79,-63,-71,-73,-73,-51,-69,-83,-63,-69,-69,-71
-61,-45,-69,-69,-77,-71,-71,-73,-69,-53,-71,-83,-63,-69,-69,-65
-65,-39,-67,-69,-79,-77,-71,-69,-73,-71,-71,-81,-65,-71,-71,-69
-65,-43,-73,-69,-75,-81,-69,-69,-71,-53,-77,-81,-63,-71,-71,-71
-63,-37,-67,-67,-75,-73,-71,-69,-71,-53,-75,-79,-67,-71,-71,-71
-83,-43,-69,-73,-83,-67,-71,-71,-75,-51,-65,-79,-69,-71,-71,-71
-59,-45,-63,-71,-77,-73,-69,-71,-75,-55,-71,-65,-73,-75,-71,-71
-61,-47,-61,-57,-77,-71,-55,-71,-73,-55,-71,-65,-69,-71,-71,-69
-61,-45,-63,-57,-77,-71,-67,-71,-73,-49,-71,-65,-69,-71,-73,-67
-61,-37,-63,-57,-77,-73,-65,-71,-73,-49,-69,-65,-67,-71,-73,-69
-59,-37,-65,-75,-71,-67,-69,-73,-49,-69,-65,-67,-73,-73,-71,-77
-63,-39,-61,-73,-71,-65,-73,-73,-49,-69,-65,-67,-73,-73,-71,-79
-61,-39,-67,-73,-73,-67,-73,-73,-49,-69,-65,-67,-73,-73,-71,-73
-61,-37,-61,-71,-61,-69,-73,-71,-55,-69,-65,-67,-71,-69,-69,-75
-61,-37,-65,-71,-69,-71,-73,-71,-55,-77,-67,-71,-69,-69,-73,-67
-61,-37,-67,-71,-69,-69,-69,-69,-57,-77,-69,-71,-69,-69,-75,-67
-85,-37,-65,-71,-69,-69,-69,-71,-57,-75,-69,-71,-69,-69,-77,-71
-61,-51,-57,-71,-63,-67,-67,-71,-55,-77,-69,-73,-71,-69,-75,-65
-61,-53,-63,-69,-65,-67,-71,-71,-53,-73,-65,-71,-71,-69,-75,-69
-59,-39,-57,-69,-67,-67,-75,-75,-53,-69,-65,-71,-71,-65,-77,-65
-65,-37,-53,-69,-71,-65,-75,-75,-51,-69,-65,-73,-75,-69,-77,-69
-61,-45,-61,-69,-73,-65,-71,-75,-55,-69,-67,-73,-73,-69,-77,-71
-61,-37,-61,-71,-69,-69,-71,-73,-53,-69,-69,-73,-73,-69,-77,-69
-61,-49,-65,-73,-71,-67,-71,-73,-51,-77,-65,-71,-71,-69,-77,-71
-61,-43,-63,-73,-75,-67,-71,-73,-53,-75,-71,-71,-71,-67,-75,-73
-61,-47,-61,-73,-75,-65,-75,-73,-47,-75,-69,-69,-69,-69,-75,-69
-61,-49,-61,-73,-69,-67,-69,-71,-53,-75,-69,-71,-73,-67,-79,-71
-59,-39,-59,-67,-69,-65,-71,-71,-55,-75,-69,-73,-73,-69,-75,-71
-59,-39,-61,-67,-69,-67,-75,-71,-53,-71,-67,-73,-73,-69,-75,-75
-61,-51,-67,-71,-67,-69,-75,-71,-53,-73,-69,-73,-73,-65,-83,-67
-59,-47,-59,-71,-69,-69,-69,-69,-53,-73,-67,-73,-73,-65,-83,-71
-59,-47,-61,-69,-75,-69,-69,-69,-51,-73,-67,-73,-73,-69,-77,-69
-63,-41,-63,-69,-75,-69,-67,-69,-51,-75,-71,-69,-71,-69,-77,-75
-59,-49,-61,-69,-63,-71,-69,-75,-49,-57,-67,-69,-71,-67,-75,-69
-57,-39,-61,-69,-63,-69,-73,-83,-51,-57,-67,-75,-75,-71,-75,-69
-61,-37,-61,-69,-71,-69,-73,-73,-51,-57,-67,-75,-75,-69,-77,-69
-61,-39,-61,-69,-75,-71,-73,-87,-49,-57,-67,-71,-75,-69,-73,-69
-61,-47,-63,-73,-77,-77,-73,-77,-51,-57,-67,-75,-75,-71,-77,-69
-61,-37,-61,-73,-71,-71,-79,-71,-53,-57,-67,-75,-75,-71,-77,-69
-61,-37,-61,-71,-57,-69,-79,-71,-53,-57,-67,-75,-75,-71,-75,-69
-61,-37,-63,-73,-71,-69,-79,-71,-53,-69,-67,-75,-75,-69,-75,-69
-61,-39,-63,-71,-67,-71,-77,-75,-51,-69,-67,-75,-75,-65,-83,-71
-61,-39,-65,-69,-67,-75,-77,-75,-51,-71,-67,-75,-73,-69,-77,-65
-61,-53,-65,-67,-69,-69,-77,-75,-49,-71,-67,-75,-73,-69,-77,-73
-61,-77,-65,-71,-69,-69,-77,-73,-53,-71,-67,-73,-75,-69,-75,-73
-59,-53,-63,-71,-69,-69,-77,-73,-53,-71,-67,-73,-75,-69,-77,-71
-61,-87,-67,-71,-69,-69,-77,-71,-49,-71,-67,-73,-75,-71,-75,-71
-59,-87,-61,-71,-71,-71,-77,-71,-49,-69,-67,-73,-75,-71,-77,-71
-61,-51,-63,-71,-65,-71,-71,-53,-69,-67,-73,-71,-69,-75,-67,-77
-61,-39,-65,-71,-65,-71,-75,-53,-69,-67,-75,-71,-69,-75,-69,-79
-59,-39,-65,-71,-67,-71,-75,-53,-71,-65,-75,-75,-71,-75,-69,-79
-61,-39,-65,-71,-65,-71,-73,-49,-71,-65,-75,-75,-71,-75,-71,-79
-59,-39,-63,-71,-69,-73,-73,-53,-59,-67,-75,-75,-69,-77,-71,-81
-59,-53,-63,-71,-69,-73,-73,-71,-67,-67,-75,-75,-71,-77,-79,-81
-59,-53,-63,-71,-67,-73,-71,-71,-63,-67,-75,-75,-71,-75,-69,-81
-59,-37,-63,-71,-67,-71,-77,-53,-63,-67,-75,-75,-71,-77,-71,-79
-61,-35,-61,-71,-73,-71,-71,-53,-59,-67,-75,-75,-71,-75,-65,-77
-61,-53,-63,-71,-73,-73,-77,-53,-59,-67,-75,-75,-71,-75,-75,-79
-59,-35,-63,-71,-65,-71,-77,-49,-59,-67,-73,-73,-67,-73,-67,-79
-59,-35,-63,-71,-67,-71,-77,-53,-71,-67,-73,-73,-67,-75,-71,-79
-59,-83,-61,-71,-65,-73,-73,-53,-71,-67,-73,-75,-71,-77,-67,-81
-59,-39,-65,-71,-69,-73,-73,-53,-71,-67,-75,-75,-87,-77,-67,-83
-59,-55,-65,-69,-69,-73,-73,-49,-69,-67,-75,-75,-87,-77,-77,-83
-59,-41,-65,-71,-69,-73,-73,-53,-69,-65,-75,-75,-69,-77,-77,-83
-63,-43,-61,-77,-73,-71,-73,-53,-73,-65,-73,-71,-71,-77,-67,-79
-61,-37,-59,-71,-67,-69,-73,-51,-73,-69,-73,-73,-65,-75,-67,-81
-61,-51,-61,-71,-65,-67,-79,-51,-73,-69,-75,-75,-69,-77,-75,-85
-61,-51,-63,-71,-75,-69,-77,-51,-69,-69,-75,-75,-69,-77,-75,-85
-61,-51,-61,-69,-75,-69,-77,-49,-71,-71,-75,-75,-73,-77,-75,-85
-63,-51,-63,-71,-69,-69,-77,-53,-59,-71,-71,-71,-71,-75,-71,-85
-67,-39,-63,-71,-71,-71,-81,-53,-67,-69,-73,-73,-69,-75,-71,-85
-63,-39,-63,-71,-75,-71,-75,-51,-69,-69,-81,-83,-69,-75,-73,-85
-61,-49,-65,-71,-69,-69,-73,-49,-69,-69,-73,-73,-67,-75,-67,-75
-61,-51,-67,-71,-69,-69,-73,-81,-69,-69,-73,-73,-67,-75,-71,-83
-61,-39,-65,-71,-65,-69,-77,-53,-69,-69,-73,-73,-67,-75,-69,-83
-63,-45,-65,-69,-69,-69,-77,-53,-69,-71,-71,-71,-69,-75,-69,-81
-63,-41,-63,-71,-69,-69,-79,-53,-71,-71,-75,-77,-69,-75,-73,-81
-61,-39,-67,-71,-75,-71,-79,-53,-69,-69,-75,-75,-69,-77,-67,-81
-61,-39,-65,-71,-69,-71,-73,-49,-69,-69,-73,-75,-69,-73,-67,-81
-61,-49,-67,-73,-67,-69,-73,-49,-69,-71,-73,-75,-71,-73,-67,-85
-61,-39,-67,-71,-73,-67,-79,-49,-69,-69,-73,-75,-67,-75,-73,-81
-59,-41,-65,-71,-71,-71,-79,-53,-71,-69,-73,-67,-73,-69,-83,-79
-61,-39,-65,-71,-73,-71,-79,-53,-71,-69,-73,-69,-75,-69,-83,-79
-61,-39,-67,-71,-69,-71,-53,-67,-69,-73,-69,-75,-69,-83,-79,-77
-59,-39,-67,-71,-67,-73,-53,-69,-69,-73,-69,-71,-67,-83,-79,-77
-61,-49,-63,-69,-69,-73,-55,-69,-69,-73,-69,-75,-69,-81,-79,-77
-59,-51,-65,-71,-69,-69,-53,-57,-69,-73,-67,-73,-67,-81,-85,-73
-63,-39,-63,-71,-69,-69,-55,-63,-79,-73,-69,-73,-73,-83,-85,-77
-61,-49,-65,-71,-67,-71,-83,-59,-79,-73,-69,-73,-69,-83,-81,-73
-61,-39,-65,-71,-69,-71,-55,-69,-71,-71,-69,-75,-73,-83,-75,-77
-59,-39,-65,-73,-67,-71,-55,-69,-71,-69,-67,-75,-75,-81,-79,-77
-59,-39,-65,-73,-67,-71,-55,-67,-71,-71,-69,-75,-69,-81,-79,-77
-61,-39,-67,-73,-69,-71,-47,-67,-71,-71,-67,-75,-69,-81,-79,-75
-61,-47,-65,-73,-69,-71,-53,-69,-71,-73,-69,-73,-69,-75,-79,-79
-61,-51,-63,-71,-61,-71,-49,-69,-71,-73,-67,-73,-73,-75,-83,-79
-61,-37,-63,-71,-69,-69,-53,-69,-69,-71,-69,-75,-69,-79,-77,-75
-61,-51,-63,-73,-71,-69,-47,-69,-69,-73,-69,-75,-69,-81,-77,-79
-61,-51,-63,-67,-69,-69,-47,-69,-69,-73,-69,-75,-67,-79,-77,-77
-61,-45,-65,-67,-71,-71,-53,-67,-69,-73,-69,-75,-67,-83,-77,-77
-61,-39,-67,-69,-71,-69,-49,-69,-69,-73,-69,-73,-79,-79,-75,-77
-61,-47,-65,-71,-69,-71,-49,-69,-69,-71,-67,-73,-79,-79,-73,-77
-61,-39,-63,-73,-65,-71,-53,-69,-69,-71,-67,-73,-79,-79,-73,-77
-59,-43,-63,-73,-65,-69,-53,-69,-69,-71,-67,-73,-71,-81,-79,-77
-61,-49,-63,-71,-65,-69,-51,-57,-69,-73,-67,-75,-71,-83,-77,-77
-61,-39,-63,-69,-65,-69,-51,-67,-69,-73,-67,-75,-71,-83,-77,-77
-63,-39,-65,-71,-71,-69,-51,-67,-69,-73,-67,-75,-71,-83,-81,-77
-61,-47,-65,-73,-71,-71,-51,-71,-67,-71,-67,-75,-69,-83,-81,-73
-61,-45,-67,-69,-69,-69,-53,-73,-69,-71,-67,-75,-69,-83,-81,-71
-61,-43,-67,-71,-75,-69,-55,-71,-69,-71,-67,-75,-69,-83,-77,-71
-61,-43,-61,-71,-69,-69,-55,-75,-73,-73,-69,-75,-71,-83,-77,-81
-59,-39,-67,-71,-73,-69,-55,-75,-73,-73,-67,-75,-75,-85,-77,-79
-59,-43,-67,-73,-71,-69,-51,-75,-73,-71,-65,-75,-77,-81,-77,-75
-59,-49,-65,-75,-73,-69,-51,-71,-73,-71,-69,-75,-77,-81,-77,-75
-59,-51,-71,-73,-67,-67,-55,-57,-73,-77,-71,-75,-71,-81,-71,-77
-63,-51,-63,-73,-67,-67,-55,-57,-73,-75,-65,-69,-73,-75,-71,-77
-61,-43,-65,-75,-67,-75,-55,-57,-73,-75,-65,-77,-73,-75,-71,-77
-63,-53,-63,-75,-69,-71,-55,-69,-69,-71,-67,-81,-79,-75,-71,-79
-63,-53,-69,-75,-69,-73,-53,-69,-69,-69,-63,-79,-79,-79,-77,-69
-61,-47,-67,-75,-75,-75,-51,-69,-69,-69,-63,-79,-79,-79,-71,-69
-61,-47,-67,-75,-69,-75,-45,-69,-69,-85,-63,-77,-67,-77,-79,-69
-59,-47,-71,-71,-73,-75,-53,-87,-73,-71,-67,-77,-67,-77,-81,-71
-59,-47,-73,-69,-71,-75,-53,-87,-69,-71,-67,-75,-71,-81,-81,-71
-61,-45,-67,-73,-71,-71,-49,-87,-69,-71,-65,-75,-73,-81,-81,-71
-61,-41,-63,-71,-71,-71,-49,-87,-69,-71,-65,-73,-71,-81,-81,-71
-55,-47,-69,-71,-71,-71,-53,-87,-69,-71,-65,-69,-71,-81,-81,-71
-57,-41,-69,-69,-73,-73,-53,-87,-69,-71,-65,-75,-63,-81,-75,-71
-59,-41,-67,-71,-67,-75,-53,-87,-69,-71,-67,-77,-67,-81,-75,-71
-59,-45,-67,-69,-77,-69,-49,-59,-71,-67,-77,-67,-81,-75,-73,-83
-59,-43,-65,-69,-69,-71,-51,-71,-71,-67,-77,-67,-81,-77,-73,-83
-59,-43,-65,-71,-67,-73,-51,-73,-71,-67,-77,-67,-81,-79,-73,-83
-59,-43,-67,-71,-67,-73,-49,-73,-67,-67,-77,-67,-85,-79,-67,-83
-59,-45,-67,-71,-69,-69,-51,-73,-67,-67,-75,-67,-85,-79,-67,-79
-61,-39,-65,-71,-71,-69,-53,-73,-67,-65,-77,-69,-83,-75,-67,-79
-61,-41,-65,-73,-73,-73,-53,-71,-85,-69,-75,-69,-85,-79,-67,-77
-59,-39,-65,-69,-69,-71,-53,-71,-85,-65,-77,-67,-85,-79,-67,-77
-59,-39,-61,-71,-71,-73,-47,-71,-77,-65,-77,-75,-79,-79,-67,-77
-59,-39,-65,-75,-69,-73,-47,-77,-69,-67,-77,-69,-79,-81,-67,-77
-59,-49,-67,-75,-73,-73,-49,-79,-69,-67,-73,-73,-79,-83,-67,-75
-63,-49,-65,-75,-73,-73,-45,-79,-71,-67,-77,-73,-79,-83,-69,-75
-59,-39,-65,-75,-69,-73,-45,-79,-69,-67,-75,-75,-79,-75,-69,-77
-59,-39,-61,-69,-69,-71,-45,-79,-69,-67,-75,-75,-79,-75,-69,-73
-65,-41,-67,-69,-71,-73,-51,-79,-69,-65,-77,-73,-79,-73,-69,-73
-69,-41,-63,-69,-67,-73,-47,-79,-69,-67,-73,-73,-77,-73,-69,-73
-65,-41,-65,-71,-69,-73,-47,-65,-65,-73,-75,-73,-81,-71,-65,-67
-65,-45,-61,-71,-69,-71,-47,-65,-65,-73,-75,-73,-77,-73,-65,-67
-65,-47,-63,-73,-69,-73,-49,-69,-69,-67,-77,-73,-77,-73,-69,-67
-63,-43,-65,-71,-65,-75,-53,-69,-65,-67,-75,-73,-81,-65,-65,-69
-63,-43,-65,-71,-81,-71,-53,-69,-69,-67,-75,-69,-81,-73,-69,-69
-63,-43,-65,-69,-81,-73,-51,-69,-69,-65,-75,-69,-73,-73,-69,-63
-63,-47,-67,-71,-81,-73,-55,-69,-67,-67,-75,-71,-73,-69,-67,-61
-63,-43,-65,-73,-69,-73,-55,-63,-67,-67,-77,-69,-81,-75,-67,-69
-63,-47,-65,-73,-67,-71,-53,-63,-67,-67,-77,-69,-81,-71,-79,-69
-61,-47,-67,-73,-69,-73,-53,-61,-67,-67,-79,-69,-81,-75,-83,-69
-63,-43,-63,-73,-69,-67,-47,-69,-67,-67,-77,-67,-79,-75,-83,-69
-61,-45,-65,-71,-71,-69,-53,-69,-69,-67,-77,-67,-83,-73,-69,-69
-61,-43,-65,-73,-71,-67,-53,-63,-69,-65,-77,-67,-83,-73,-69,-71
-61,-43,-65,-75,-71,-71,-47,-63,-67,-63,-79,-69,-83,-73,-65,-71
-61,-47,-63,-73,-69,-71,-47,-71,-67,-67,-75,-73,-83,-75,-67,-71
-65,-41,-65,-79,-71,-69,-53,-69,-75,-67,-81,-73,-81,-75,-69,-71
-65,-43,-69,-71,-69,-71,-47,-71,-67,-69,-81,-75,-81,-75,-69,-69
-63,-47,-67,-75,-71,-69,-47,-71,-69,-69,-77,-75,-81,-73,-69,-61
-65,-47,-65,-73,-69,-69,-51,-71,-71,-69,-79,-75,-83,-73,-73,-65
-63,-47,-65,-71,-77,-71,-51,-75,-71,-69,-77,-71,-79,-75,-73,-65
-65,-41,-63,-71,-77,-71,-47,-71,-71,-71,-77,-67,-81,-73,-71,-65
-63,-43,-63,-73,-69,-69,-53,-71,-71,-69,-77,-67,-83,-71,-71,-65
-63,-47,-67,-71,-65,-69,-47,-69,-71,-67,-77,-67,-83,-73,-65,-51
-63,-43,-65,-73,-69,-67,-53,-69,-67,-69,-77,-65,-81,-75,-67,-65
-63,-43,-61,-73,-69,-67,-53,-69,-69,-69,-77,-65,-81,-69,-69,-75
-63,-47,-63,-73,-69,-67,-53,-71,-69,-69,-77,-65,-81,-73,-69,-69
-63,-41,-63,-73,-69,-69,-53,-69,-69,-65,-75,-65,-79,-75,-67,-71
-63,-43,-61,-73,-67,-71,-47,-71,-65,-65,-77,-67,-81,-73,-65,-71
-63,-43,-63,-73,-71,-69,-51,-71,-69,-71,-77,-71,-81,-69,-69,-67
-67,-47,-69,-75,-75,-69,-51,-69,-65,-69,-77,-71,-81,-75,-67,-67
-65,-43,-63,-73,-75,-67,-51,-75,-65,-69,-77,-65,-81,-75,-75,-69
-69,-41,-61,-73,-69,-69,-45,-75,-73,-69,-83,-67,-81,-81,-73,-73
-61,-41,-61,-73,-71,-71,-47,-75,-71,-67,-79,-87,-87,-77,-69,-73
-61,-43,-59,-73,-71,-67,-47,-73,-77,-73,-73,-87,-85,-77,-73,-71
-59,-51,-67,-77,-71,-67,-47,-73,-73,-73,-77,-87,-85,-79,-71,-71
-61,-55,-61,-73,-71,-67,-47,-71,-75,-73,-75,-87,-87,-77,-73,-69
-61,-57,-61,-75,-73,-67,-55,-65,-75,-73,-75,-73,-79,-77,-73,-69
-63,-53,-61,-73,-73,-67,-47,-73,-75,-73,-75,-67,-87,-77,-73,-71
-63,-51,-63,-71,-71,-67,-47,-75,-75,-71,-75,-67,-83,-75,-73,-71
-61,-53,-65,-73,-71,-69,-47,-73,-83,-71,-75,-67,-83,-83,-83,-71
-61,-57,-65,-77,-67,-69,-57,-71,-69,-75,-75,-73,-85,-83,-71,-71
-61,-43,-63,-73,-67,-67,-47,-73,-71,-71,-75,-75,-87,-83,-73,-71
-65,-45,-63,-75,-71,-71,-59,-73,-81,-69,-73,-67,-87,-83,-69,-71
-65,-55,-69,-81,-75,-69,-59,-69,-81,-69,-71,-67,-81,-73,-69,-77
-65,-51,-63,-75,-75,-69,-85,-73,-81,-69,-75,-67,-81,-69,-69,-71
-61,-51,-63,-79,-69,-71,-49,-73,-81,-69,-75,-67,-81,-73,-69,-71
-63,-51,-61,-77,-71,-73,-53,-75,-71,-73,-75,-73,-89,-75,-71,-71
-71,-51,-69,-77,-71,-69,-47,-75,-73,-69,-83,-73,-83,-73,-73,-67
-63,-53,-61,-77,-69,-71,-53,-77,-73,-77,-79,-69,-83,-71,-73,-67
-61,-55,-65,-77,-71,-67,-49,-73,-71,-73,-77,-69,-83,-73,-69,-71
-61,-41,-61,-71,-75,-69,-53,-69,-71,-73,-81,-73,-91,-73,-69,-71
-61,-47,-59,-69,-67,-67,-55,-73,-71,-73,-81,-73,-91,-77,-69,-71
-65,-47,-59,-75,-71,-71,-47,-57,-71,-73,-77,-69,-85,-81,-69,-71
-67,-41,-63,-71,-73,-67,-57,-75,-75,-71,-77,-75,-83,-71,-73,-75
-63,-51,-59,-75,-75,-71,-55,-73,-75,-71,-77,-69,-81,-71,-75,-59
-65,-53,-61,-75,-75,-71,-73,-73,-73,-71,-75,-67,-81,-71,-75,-59
-71,-51,-61,-71,-75,-69,-53,-73,-73,-71,-79,-73,-83,-67,-75,-73
-71,-55,-63,-71,-75,-69,-53,-73,-73,-69,-79,-67,-81,-71,-73,-73
-73,-41,-65,-73,-71,-69,-53,-77,-75,-73,-81,-73,-85,-71,-73,-75
-71,-53,-61,-73,-71,-89,-47,-77,-71,-71,-87,-71,-83,-69,-71,-75
-65,-53,-61,-75,-73,-89,-53,-77,-73,-71,-77,-71,-83,-73,-73,-75
-65,-49,-59,-75,-67,-89,-53,-79,-73,-71,-77,-73,-85,-75,-73,-69
-63,-41,-59,-71,-65,-67,-51,-79,-75,-73,-81,-73,-85,-71,-75,-65
-73,-57,-59,-73,-73,-67,-51,-77,-73,-71,-79,-73,-85,-71,-75,-71
-69,-43,-59,-73,-71,-65,-49,-77,-73,-67,-77,-73,-83,-71,-75,-67
-67,-53,-59,-73,-71,-65,-51,-73,-71,-69,-79,-75,-83,-71,-79,-67
-67,-53,-59,-69,-73,-69,-49,-75,-73,-69,-75,-67,-85,-73,-73,-67
-69,-41,-61,-71,-77,-67,-49,-75,-73,-75,-87,-65,-85,-73,-73,-71
-69,-41,-59,-71,-73,-67,-49,-75,-73,-69,-79,-67,-81,-73,-73,-71
-67,-41,-59,-71,-73,-69,-51,-75,-73,-69,-75,-67,-85,-73,-73,-71
-69,-43,-61,-71,-73,-69,-51,-75,-73,-69,-79,-69,-85,-71,-73,-73
-63,-39,-61,-71,-75,-65,-49,-75,-73,-69,-75,-69,-85,-71,-73,-73
-65,-51,-63,-67,-73,-65,-49,-75,-71,-67,-75,-73,-85,-73,-71,-73
-71,-51,-59,-73,-71,-65,-51,-75,-73,-69,-77,-69,-85,-73,-73,-73
-67,-43,-61,-71,-73,-67,-75,-75,-73,-69,-75,-71,-85,-71,-73,-75
-69,-39,-63,-73,-73,-67,-51,-71,-73,-69,-75,-73,-85,-73,-73,-75
-65,-43,-63,-73,-69,-67,-49,-73,-73,-69,-75,-71,-85,-71,-73,-77
-71,-51,-65,-71,-73,-69,-47,-71,-71,-67,-77,-87,-85,-73,-71,-75
-65,-53,-65,-69,-67,-65,-49,-77,-73,-69,-79,-73,-85,-71,-73,-73
-67,-41,-65,-71,-69,-69,-49,-75,-73,-67,-77,-65,-83,-73,-83,-73
-63,-53,-67,-71,-71,-69,-49,-75,-73,-69,-77,-71,-83,-73,-83,-73
-63,-41,-65,-73,-71,-67,-51,-73,-73,-69,-77,-73,-83,-73,-83,-73
-71,-43,-57,-73,-71,-67,-49,-77,-73,-67,-75,-73,-83,-71,-73,-73
-69,-45,-59,-69,-73,-67,-49,-73,-73,-67,-77,-65,-89,-75,-73,-69
-69,-45,-65,-71,-71,-67,-49,-77,-73,-73,-77,-67,-89,-75,-73,-75
-67,-45,-61,-69,-75,-69,-49,-77,-73,-69,-75,-73,-81,-75,-75,-73
-61,-41,-61,-73,-67,-69,-51,-77,-73,-71,-77,-69,-83,-77,-75,-73
-65,-43,-63,-75,-67,-67,-51,-77,-73,-71,-77,-73,-83,-77,-75,-71
-65,-43,-61,-77,-65,-69,-51,-75,-73,-69,-75,-73,-83,-77,-75,-71
-65,-47,-67,-71,-73,-69,-51,-77,-73,-69,-73,-69,-85,-77,-75,-71
-65,-53,-61,-67,-67,-69,-49,-81,-77,-71,-77,-71,-85,-81,-75,-71
-65,-53,-61,-71,-69,-67,-67,-75,-73,-71,-77,-69,-85,-75,-73,-69
-65,-41,-61,-71,-69,-69,-67,-75,-73,-69,-77,-71,-87,-75,-73,-69
-67,-45,-61,-75,-71,-67,-49,-77,-73,-67,-77,-71,-83,-77,-73,-73
-67,-49,-63,-73,-67,-67,-49,-77,-73,-69,-77,-65,-85,-77,-73,-73
-67,-83,-61,-75,-69,-67,-49,-79,-73,-69,-75,-73,-85,-79,-73,-73
-67,-41,-61,-73,-67,-67,-75,-79,-73,-69,-79,-65,-85,-79,-73,-73
-67,-43,-63,-73,-69,-67,-49,-79,-73,-69,-75,-77,-85,-69,-73,-73
-65,-43,-65,-73,-67,-67,-51,-79,-73,-69,-77,-69,-87,-69,-71,-73
-65,-49,-63,-75,-69,-67,-49,-81,-73,-71,-77,-71,-87,-77,-71,-73
