,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""SMA1930055648""
B0:72:BF:05:3C:3D","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""FabLab""
AC:84:C6:3E:EF:51","""DII-SalaEstudio""
D8:5D:4C:BF:11:FA","""Controlistas""
54:E6:FC:E7:FA:D2","""LCDA""
B0:48:7A:DE:14:8C","""Die231""
EC:08:6B:42:B5:4A","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""LCSE-24""
F8:E9:03:C7:2C:80","""ANDES""
00:11:95:09:C1:4A"
297,"(1,1)",-59,-57,-61,-67,-63,-65,-57,-63,-75,-79,-59,-67,-67,-65,-65,-83,-75,-63,-37,-63,-79,-81,-73,-83
298,"(1,1)",-65,-59,-65,-67,-65,-61,-57,-63,-75,-81,-61,-67,-67,-65,-71,-83,-73,-61,-45,-65,-79,-81,-79,-83
299,"(1,1)",-65,-59,-63,-69,-63,-63,-57,-61,-75,-75,-61,-67,-67,-65,-65,-77,-77,-63,-35,-65,-77,-81,-79,-83
300,"(1,1)",-59,-61,-61,-65,-63,-63,-57,-63,-75,-79,-61,-67,-67,-67,-65,-77,-75,-61,-45,-67,-77,-81,-83,-83
301,"(1,1)",-65,-63,-63,-67,-63,-63,-57,-65,-75,-79,-63,-67,-67,-67,-71,-77,-75,-73,-35,-61,-79,-79,-83,-83
302,"(1,1)",-65,-57,-63,-67,-63,-63,-57,-63,-77,-79,-61,-67,-67,-67,-71,-77,-77,-61,-47,-65,-79,-79,-83,-87
303,"(1,1)",-65,-57,-65,-67,-63,-63,-57,-65,-75,-79,-61,-65,-67,-67,-71,-83,-77,-61,-35,-65,-79,-81,-83,-85
304,"(1,1)",-65,-59,-63,-69,-65,-65,-57,-67,-75,-79,-61,-67,-67,-67,-63,-83,-77,-61,-45,-61,-79,-81,-83,-85
305,"(1,1)",-65,-61,-61,-69,-65,-63,-57,-67,-77,-77,-75,-67,-67,-65,-73,-85,-77,-61,-35,-61,-79,-81,-81,-83
306,"(1,1)",-65,-63,-63,-69,-63,-63,-57,-65,-77,-71,-61,-67,-67,-67,-71,-85,-79,-61,-45,-67,-79,-81,-81,-85
307,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-65,-75,-75,-61,-67,-65,-65,-67,-85,-79,-61,-35,-65,-79,-81,-83,-85
308,"(1,1)",-65,-65,-63,-65,-63,-63,-57,-67,-75,-79,-61,-67,-67,-65,-71,-85,-79,-61,-37,-67,-79,-81,-79,-81
309,"(1,1)",-65,-61,-63,-65,-65,-63,-55,-67,-75,-77,-61,-67,-65,-67,-73,-83,-79,-67,-45,-67,-79,-81,-79,-83
310,"(1,1)",-65,-61,-63,-61,-65,-65,-55,-67,-75,-73,-59,-67,-67,-65,-73,-81,-75,-61,-45,-61,-77,-81,-75,-83
311,"(1,1)",-65,-59,-63,-71,-65,-63,-55,-67,-75,-75,-61,-75,-67,-67,-65,-83,-75,-61,-45,-61,-79,-79,-81,-83
312,"(1,1)",-65,-61,-63,-71,-47,-65,-59,-87,-75,-77,-61,-67,-65,-65,-65,-83,-79,-61,-43,-65,-81,-83,-81,-79
313,"(1,1)",-65,-61,-63,-65,-65,-63,-59,-65,-73,-75,-61,-67,-65,-65,-65,-83,-77,-61,-35,-65,-77,-83,-79,-81
314,"(1,1)",-65,-59,-63,-67,-65,-65,-57,-65,-75,-79,-59,-67,-65,-65,-65,-83,-77,-61,-45,-65,-79,-79,-81,-81
315,"(1,1)",-65,-63,-63,-67,-65,-63,-57,-65,-77,-79,-61,-67,-67,-65,-73,-83,-77,-61,-35,-65,-77,-83,-81,-85
316,"(1,1)",-65,-59,-63,-67,-65,-65,-55,-65,-75,-77,-59,-67,-67,-65,-65,-83,-75,-61,-33,-63,-79,-83,-81,-85
317,"(1,1)",-65,-63,-63,-65,-65,-65,-57,-67,-75,-77,-61,-67,-67,-65,-67,-83,-79,-63,-37,-65,-79,-83,-81,-81
318,"(1,1)",-65,-63,-63,-69,-65,-63,-59,-63,-75,-79,-63,-75,-67,-65,-63,-83,-77,-63,-35,-63,-77,-83,-81,-83
319,"(1,1)",-65,-59,-63,-67,-63,-61,-59,-63,-75,-79,-61,-75,-67,-67,-63,-83,-77,-67,-45,-63,-77,-83,-81,-85
320,"(1,1)",-65,-59,-61,-57,-63,-63,-55,-63,-75,-79,-61,-67,-67,-67,-65,-83,-79,-61,-45,-67,-79,-83,-81,-85
321,"(1,1)",-65,-59,-63,-65,-63,-65,-57,-65,-73,-79,-63,-65,-67,-67,-69,-83,-79,-61,-45,-65,-79,-83,-81,-85
322,"(1,1)",-65,-63,-63,-65,-77,-63,-57,-69,-77,-79,-61,-67,-67,-67,-73,-83,-79,-75,-37,-69,-79,-79,-81,-83
323,"(1,1)",-65,-59,-63,-65,-65,-63,-75,-65,-77,-77,-61,-67,-67,-65,-67,-85,-79,-61,-37,-69,-79,-79,-79,-83
324,"(1,1)",-65,-63,-59,-71,-73,-63,-75,-65,-75,-75,-61,-69,-67,-67,-65,-85,-75,-71,-45,-61,-79,-79,-79,-83
325,"(1,1)",-59,-57,-63,-61,-65,-63,-75,-63,-77,-77,-61,-69,-67,-65,-67,-83,-77,-61,-35,-65,-79,-79,-81,-83
326,"(1,1)",-61,-63,-63,-69,-65,-63,-57,-63,-75,-79,-61,-71,-69,-67,-65,-83,-81,-65,-35,-61,-75,-79,-81,-77
327,"(1,1)",-61,-61,-63,-67,-67,-63,-57,-65,-75,-77,-61,-67,-67,-67,-73,-83,-79,-61,-45,-65,-77,-79,-81,-77
328,"(1,1)",-65,-63,-63,-67,-73,-63,-57,-67,-77,-75,-61,-67,-67,-65,-65,-81,-79,-61,-35,-63,-81,-79,-81,-77
329,"(1,1)",-65,-61,-63,-69,-65,-65,-57,-65,-77,-75,-61,-77,-65,-65,-65,-81,-79,-61,-35,-65,-79,-73,-81,-77
330,"(1,1)",-65,-61,-65,-69,-63,-65,-57,-67,-75,-73,-61,-67,-67,-67,-73,-83,-79,-61,-35,-65,-79,-73,-81,-77
331,"(1,1)",-65,-61,-61,-63,-61,-65,-57,-65,-75,-77,-63,-67,-67,-65,-67,-83,-79,-61,-37,-65,-79,-73,-79,-83
332,"(1,1)",-65,-61,-65,-69,-65,-59,-57,-65,-75,-79,-61,-67,-67,-65,-67,-83,-79,-61,-45,-61,-79,-83,-79,-83
333,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-61,-75,-77,-63,-67,-67,-65,-69,-85,-75,-63,-45,-61,-79,-83,-79,-83
334,"(1,1)",-65,-59,-63,-65,-65,-65,-57,-65,-75,-77,-61,-67,-67,-65,-69,-83,-79,-61,-45,-63,-79,-83,-79,-83
335,"(1,1)",-65,-63,-63,-67,-67,-63,-57,-65,-77,-77,-61,-81,-67,-65,-67,-83,-79,-61,-45,-65,-79,-85,-79,-83
336,"(1,1)",-65,-63,-63,-67,-65,-63,-57,-59,-77,-79,-61,-67,-67,-67,-67,-83,-77,-61,-35,-61,-75,-85,-79,-83
337,"(1,1)",-65,-59,-63,-69,-65,-63,-57,-67,-77,-77,-61,-67,-67,-67,-73,-83,-77,-61,-45,-65,-79,-85,-79,-83
338,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-61,-75,-77,-61,-69,-67,-67,-65,-83,-77,-61,-37,-65,-79,-85,-79,-83
339,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-67,-75,-79,-61,-67,-67,-67,-73,-81,-77,-61,-35,-63,-79,-85,-79,-83
340,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-67,-75,-77,-61,-67,-67,-67,-73,-81,-77,-63,-45,-85,-75,-85,-81,-83
341,"(1,1)",-65,-61,-63,-65,-65,-63,-57,-65,-75,-77,-59,-67,-67,-67,-67,-79,-79,-61,-35,-65,-75,-85,-79,-83
342,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-65,-73,-79,-61,-67,-67,-67,-67,-79,-77,-69,-47,-67,-79,-85,-81,-83
343,"(1,1)",-63,-61,-63,-67,-83,-61,-57,-63,-77,-77,-61,-65,-65,-65,-67,-79,-79,-63,-45,-67,-77,-83,-79,-83
344,"(1,1)",-65,-61,-63,-69,-63,-63,-57,-65,-73,-79,-63,-67,-69,-67,-73,-79,-77,-63,-45,-65,-77,-83,-79,-83
345,"(1,1)",-63,-59,-63,-65,-65,-61,-55,-63,-75,-77,-61,-67,-67,-67,-73,-83,-77,-61,-45,-65,-75,-79,-83,-79
346,"(1,1)",-65,-61,-63,-65,-63,-63,-57,-65,-77,-77,-61,-67,-69,-75,-67,-83,-79,-61,-35,-77,-79,-79,-83,-77
347,"(1,1)",-65,-61,-63,-67,-65,-63,-55,-65,-77,-77,-59,-67,-67,-65,-67,-83,-79,-61,-47,-61,-79,-83,-79,-75
348,"(1,1)",-65,-59,-61,-63,-65,-63,-57,-65,-75,-75,-61,-67,-65,-65,-65,-83,-79,-61,-35,-61,-79,-83,-79,-75
349,"(1,1)",-63,-57,-63,-69,-65,-63,-57,-65,-73,-75,-61,-67,-65,-65,-73,-83,-81,-61,-35,-61,-79,-81,-79,-75
350,"(1,1)",-65,-61,-63,-69,-65,-59,-57,-65,-75,-79,-61,-67,-67,-67,-67,-83,-63,-61,-47,-61,-77,-81,-79,-75
351,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-59,-75,-79,-61,-67,-67,-65,-77,-83,-63,-63,-35,-61,-77,-83,-79,-79
352,"(1,1)",-65,-57,-61,-67,-59,-63,-55,-63,-73,-77,-61,-69,-65,-67,-71,-81,-77,-67,-45,-65,-79,-83,-79,-79
353,"(1,1)",-63,-59,-61,-65,-65,-65,-55,-67,-75,-79,-61,-67,-67,-67,-77,-83,-77,-61,-35,-67,-79,-83,-79,-79
354,"(1,1)",-63,-59,-63,-65,-59,-63,-59,-59,-75,-75,-61,-67,-67,-67,-67,-83,-77,-63,-35,-63,-79,-85,-79,-79
355,"(1,1)",-65,-59,-59,-65,-63,-65,-57,-59,-75,-73,-61,-67,-67,-67,-67,-83,-63,-61,-45,-61,-79,-81,-79,-83
356,"(1,1)",-65,-57,-63,-69,-65,-61,-57,-59,-73,-75,-61,-67,-67,-67,-65,-83,-63,-61,-45,-61,-79,-81,-79,-83
357,"(1,1)",-65,-63,-63,-69,-65,-61,-57,-65,-75,-79,-61,-67,-67,-67,-65,-83,-63,-61,-47,-67,-77,-79,-81,-81
358,"(1,1)",-65,-63,-61,-69,-65,-65,-57,-65,-77,-79,-63,-67,-67,-65,-65,-79,-77,-63,-35,-67,-79,-79,-81,-81
359,"(1,1)",-65,-59,-61,-67,-61,-57,-57,-65,-77,-73,-61,-67,-67,-65,-65,-81,-77,-63,-35,-67,-77,-87,-79,-81
360,"(1,1)",-59,-59,-63,-67,-73,-63,-59,-65,-75,-79,-61,-67,-67,-65,-65,-85,-77,-61,-45,-63,-77,-83,-79,-79
361,"(1,1)",-65,-63,-63,-65,-67,-61,-57,-65,-77,-75,-61,-69,-69,-63,-73,-85,-77,-61,-47,-67,-81,-83,-79,-81
362,"(1,1)",-65,-59,-63,-65,-67,-61,-57,-65,-75,-79,-61,-67,-65,-67,-67,-85,-77,-61,-37,-61,-77,-83,-79,-81
363,"(1,1)",-65,-63,-63,-65,-67,-65,-57,-65,-75,-77,-77,-67,-67,-67,-65,-81,-77,-61,-35,-61,-79,-81,-79,-81
364,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-63,-75,-77,-61,-67,-67,-67,-75,-83,-79,-59,-35,-65,-77,-81,-79,-83
365,"(1,1)",-65,-83,-63,-61,-65,-63,-57,-63,-75,-77,-61,-67,-67,-67,-65,-83,-79,-63,-45,-65,-79,-81,-79,-83
366,"(1,1)",-65,-59,-63,-69,-67,-63,-57,-61,-77,-77,-61,-67,-67,-63,-73,-79,-77,-61,-37,-65,-71,-81,-79,-81
367,"(1,1)",-63,-63,-63,-71,-67,-63,-89,-65,-75,-77,-61,-67,-67,-65,-71,-79,-77,-63,-45,-67,-77,-81,-81,-81
368,"(1,1)",-65,-63,-63,-65,-65,-63,-57,-67,-77,-77,-61,-65,-67,-65,-73,-79,-77,-63,-45,-65,-79,-81,-81,-81
369,"(1,1)",-65,-63,-63,-61,-65,-61,-55,-67,-75,-77,-61,-67,-69,-67,-67,-81,-77,-61,-35,-65,-79,-81,-81,-79
370,"(1,1)",-65,-63,-63,-61,-67,-65,-57,-65,-75,-77,-61,-67,-67,-67,-65,-81,-77,-61,-35,-63,-77,-81,-81,-87
371,"(1,1)",-65,-61,-63,-69,-67,-65,-57,-65,-75,-81,-61,-67,-67,-67,-71,-83,-79,-79,-37,-59,-79,-83,-81,-83
372,"(1,1)",-65,-59,-61,-67,-65,-61,-57,-67,-75,-79,-61,-67,-67,-67,-71,-83,-77,-61,-45,-65,-75,-83,-81,-83
373,"(1,1)",-65,-63,-63,-69,-67,-65,-57,-83,-75,-79,-61,-67,-69,-67,-67,-83,-77,-61,-43,-65,-79,-83,-81,-83
374,"(1,1)",-65,-61,-63,-69,-65,-65,-57,-65,-75,-75,-61,-67,-67,-65,-71,-83,-77,-61,-45,-67,-77,-83,-81,-85
375,"(1,1)",-65,-65,-59,-69,-63,-63,-57,-65,-75,-79,-59,-67,-67,-65,-69,-83,-77,-63,-37,-65,-75,-83,-79,-83
376,"(1,1)",-65,-61,-63,-67,-63,-61,-57,-63,-75,-77,-61,-67,-67,-65,-71,-83,-75,-63,-35,-65,-79,-83,-79,-83
377,"(1,1)",-63,-61,-63,-67,-63,-61,-57,-63,-77,-77,-61,-65,-67,-65,-65,-83,-75,-63,-45,-67,-79,-77,-79,-85
378,"(1,1)",-65,-57,-63,-65,-63,-65,-55,-65,-75,-77,-63,-65,-67,-65,-67,-83,-75,-63,-35,-65,-81,-83,-79,-83
379,"(1,1)",-63,-63,-63,-65,-65,-63,-57,-65,-75,-79,-63,-67,-65,-67,-65,-83,-75,-63,-47,-63,-79,-83,-79,-83
380,"(1,1)",-63,-61,-63,-67,-63,-63,-57,-65,-75,-75,-61,-67,-67,-65,-65,-83,-77,-63,-35,-61,-79,-83,-79,-79
381,"(1,1)",-63,-59,-63,-67,-65,-63,-57,-65,-75,-77,-59,-67,-67,-65,-65,-83,-73,-63,-35,-65,-79,-83,-77,-81
382,"(1,1)",-63,-63,-61,-63,-65,-63,-57,-65,-75,-79,-63,-67,-67,-67,-71,-83,-73,-61,-45,-63,-75,-83,-77,-81
383,"(1,1)",-65,-59,-61,-63,-67,-63,-57,-63,-77,-77,-61,-75,-67,-65,-63,-83,-73,-61,-47,-63,-75,-83,-77,-83
384,"(1,1)",-65,-59,-65,-67,-65,-63,-57,-63,-77,-79,-61,-67,-67,-65,-63,-83,-73,-61,-45,-65,-75,-83,-77,-83
385,"(1,1)",-65,-59,-63,-71,-65,-63,-57,-63,-75,-77,-61,-67,-67,-65,-73,-83,-79,-63,-35,-63,-79,-83,-77,-83
386,"(1,1)",-65,-59,-63,-69,-63,-63,-57,-61,-75,-77,-61,-65,-67,-65,-67,-81,-77,-61,-35,-65,-77,-83,-79,-85
387,"(1,1)",-63,-61,-63,-67,-61,-61,-57,-61,-73,-77,-61,-65,-67,-63,-67,-81,-75,-61,-37,-65,-79,-85,-79,-83
388,"(1,1)",-65,-57,-65,-71,-63,-63,-57,-63,-75,-79,-61,-67,-67,-61,-65,-81,-75,-63,-35,-65,-79,-83,-79,-83
389,"(1,1)",-65,-59,-63,-67,-65,-61,-57,-61,-73,-75,-61,-67,-67,-61,-67,-83,-75,-63,-45,-61,-77,-83,-81,-81
390,"(1,1)",-63,-61,-63,-67,-65,-61,-55,-61,-73,-79,-61,-79,-67,-61,-65,-83,-75,-61,-35,-61,-77,-83,-81,-81
391,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-63,-73,-77,-61,-79,-67,-61,-71,-83,-75,-61,-35,-65,-79,-83,-81,-83
392,"(1,1)",-65,-61,-61,-65,-63,-63,-57,-61,-75,-79,-61,-67,-67,-67,-65,-83,-77,-61,-37,-65,-77,-83,-81,-83
393,"(1,1)",-63,-59,-63,-69,-63,-65,-57,-61,-75,-77,-61,-67,-67,-65,-63,-83,-77,-61,-35,-65,-81,-83,-81,-83
394,"(1,1)",-63,-61,-63,-67,-65,-61,-57,-67,-77,-77,-61,-67,-67,-79,-73,-83,-77,-63,-35,-61,-77,-83,-81,-83
395,"(1,1)",-65,-59,-63,-61,-65,-65,-57,-67,-77,-79,-61,-67,-67,-65,-73,-83,-77,-61,-45,-63,-79,-79,-79,-83
396,"(1,1)",-65,-61,-63,-67,-65,-69,-89,-67,-77,-77,-59,-67,-67,-65,-71,-83,-77,-63,-35,-65,-77,-79,-79,-83
397,"(1,1)",-63,-61,-61,-67,-67,-69,-55,-67,-75,-73,-61,-67,-67,-65,-65,-83,-77,-59,-35,-63,-77,-79,-79,-81
398,"(1,1)",-63,-61,-63,-63,-63,-69,-77,-61,-77,-77,-61,-65,-77,-65,-71,-83,-75,-61,-33,-61,-79,-81,-79,-85
399,"(1,1)",-65,-59,-63,-69,-65,-63,-57,-87,-75,-77,-61,-67,-67,-65,-65,-81,-77,-63,-43,-65,-77,-83,-81,-83
400,"(1,1)",-65,-59,-61,-67,-65,-63,-55,-61,-75,-77,-59,-67,-69,-61,-71,-81,-77,-61,-47,-67,-77,-79,-81,-83
401,"(1,1)",-65,-61,-63,-67,-67,-61,-57,-61,-75,-77,-61,-67,-67,-65,-69,-81,-77,-61,-47,-67,-79,-79,-81,-83
402,"(1,1)",-65,-61,-61,-69,-63,-61,-57,-65,-75,-77,-59,-67,-67,-65,-71,-81,-77,-63,-45,-65,-79,-83,-81,-83
403,"(1,1)",-65,-59,-65,-67,-63,-65,-57,-65,-75,-77,-63,-67,-67,-65,-71,-81,-65,-61,-45,-65,-79,-83,-81,-85
404,"(1,1)",-65,-61,-63,-67,-61,-63,-57,-63,-75,-77,-61,-67,-67,-65,-71,-81,-79,-61,-35,-65,-79,-83,-81,-85
405,"(1,1)",-63,-59,-63,-69,-65,-63,-57,-61,-75,-79,-61,-67,-67,-65,-67,-81,-79,-61,-47,-65,-79,-83,-81,-83
406,"(1,1)",-63,-61,-63,-69,-63,-63,-57,-63,-77,-79,-61,-67,-67,-65,-67,-81,-79,-73,-43,-61,-79,-85,-79,-83
407,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-63,-77,-77,-61,-67,-67,-65,-67,-81,-87,-61,-47,-65,-79,-83,-79,-83
408,"(1,1)",-63,-63,-63,-67,-65,-63,-57,-65,-77,-79,-61,-67,-67,-65,-71,-81,-87,-77,-37,-65,-79,-83,-81,-83
409,"(1,1)",-65,-63,-63,-61,-65,-61,-57,-67,-75,-77,-61,-79,-67,-65,-67,-81,-79,-75,-45,-61,-79,-83,-83,-83
410,"(1,1)",-65,-59,-63,-67,-65,-63,-59,-67,-77,-77,-61,-79,-67,-65,-71,-81,-77,-61,-45,-65,-81,-83,-79,-83
411,"(1,1)",-65,-61,-65,-69,-63,-65,-55,-67,-75,-79,-59,-67,-67,-65,-61,-81,-77,-63,-45,-65,-75,-83,-79,-83
412,"(1,1)",-65,-59,-63,-63,-65,-65,-55,-67,-75,-77,-61,-67,-67,-65,-61,-81,-79,-79,-35,-61,-79,-83,-83,-83
413,"(1,1)",-65,-63,-65,-67,-65,-63,-57,-61,-75,-79,-61,-67,-67,-65,-65,-81,-79,-61,-35,-61,-75,-79,-83,-83
414,"(1,1)",-65,-59,-63,-67,-65,-61,-57,-61,-75,-77,-59,-67,-67,-65,-69,-81,-79,-63,-37,-67,-81,-85,-77,-83
415,"(1,1)",-65,-59,-63,-65,-67,-61,-55,-67,-75,-77,-61,-67,-67,-65,-69,-81,-79,-61,-45,-65,-77,-83,-77,-83
416,"(1,1)",-65,-59,-61,-67,-63,-61,-57,-67,-75,-79,-63,-67,-67,-65,-71,-81,-79,-61,-47,-61,-77,-83,-77,-83
417,"(1,1)",-65,-59,-61,-69,-61,-61,-57,-67,-75,-79,-63,-67,-67,-65,-65,-81,-79,-61,-35,-61,-77,-83,-79,-85
418,"(1,1)",-65,-63,-63,-67,-65,-61,-57,-61,-75,-77,-61,-67,-67,-67,-65,-81,-77,-61,-45,-65,-77,-83,-79,-85
419,"(1,1)",-65,-57,-63,-67,-65,-61,-57,-63,-75,-77,-61,-67,-67,-65,-69,-81,-79,-61,-45,-61,-77,-83,-79,-83
420,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-63,-73,-79,-61,-67,-67,-65,-67,-81,-77,-61,-45,-61,-75,-83,-81,-83
421,"(1,1)",-65,-63,-63,-67,-61,-63,-57,-65,-75,-77,-59,-67,-65,-69,-65,-83,-77,-61,-45,-61,-79,-81,-81,-83
422,"(1,1)",-65,-59,-63,-69,-65,-61,-57,-65,-73,-79,-59,-65,-65,-67,-71,-83,-77,-61,-35,-63,-77,-81,-79,-83
423,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-65,-77,-77,-59,-65,-65,-67,-73,-81,-75,-61,-35,-61,-79,-81,-79,-83
424,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-65,-77,-77,-61,-67,-67,-65,-73,-81,-75,-61,-45,-61,-71,-79,-83,-83
425,"(1,1)",-65,-63,-63,-67,-61,-61,-57,-63,-75,-79,-63,-67,-67,-65,-75,-83,-79,-61,-35,-61,-77,-83,-79,-83
426,"(1,1)",-65,-61,-61,-65,-65,-63,-55,-65,-75,-79,-61,-65,-67,-67,-67,-83,-79,-61,-45,-61,-77,-83,-79,-83
427,"(1,1)",-65,-61,-63,-67,-65,-59,-55,-65,-75,-77,-59,-81,-67,-67,-61,-83,-79,-63,-35,-61,-81,-85,-81,-83
428,"(1,1)",-65,-63,-63,-67,-65,-63,-57,-61,-75,-77,-63,-67,-67,-65,-67,-83,-79,-79,-45,-61,-79,-81,-79,-83
429,"(1,1)",-65,-63,-65,-65,-65,-65,-55,-67,-75,-79,-61,-67,-67,-65,-65,-83,-79,-63,-45,-61,-77,-81,-79,-83
430,"(1,1)",-65,-59,-63,-65,-65,-63,-57,-67,-75,-79,-61,-67,-67,-61,-65,-83,-77,-61,-35,-63,-79,-81,-79,-83
431,"(1,1)",-65,-61,-63,-65,-65,-61,-57,-67,-77,-81,-61,-75,-67,-61,-71,-83,-77,-61,-47,-63,-79,-81,-79,-83
432,"(1,1)",-63,-59,-63,-65,-67,-61,-57,-67,-77,-77,-61,-67,-67,-65,-67,-83,-77,-51,-45,-63,-79,-81,-79,-83
433,"(1,1)",-65,-59,-63,-65,-63,-65,-57,-67,-73,-77,-61,-67,-67,-65,-65,-81,-77,-51,-35,-65,-75,-81,-79,-83
434,"(1,1)",-65,-65,-63,-69,-63,-63,-57,-61,-75,-77,-61,-67,-69,-67,-71,-81,-79,-61,-37,-61,-79,-85,-79,-83
435,"(1,1)",-63,-57,-61,-65,-59,-63,-59,-63,-77,-79,-63,-67,-67,-65,-67,-81,-79,-61,-45,-63,-79,-83,-79,-83
436,"(1,1)",-65,-59,-65,-67,-65,-63,-57,-63,-75,-75,-61,-67,-67,-65,-73,-81,-79,-59,-35,-67,-81,-85,-79,-83
437,"(1,1)",-65,-61,-61,-67,-65,-63,-57,-63,-75,-75,-61,-79,-67,-65,-75,-81,-79,-65,-37,-65,-77,-77,-79,-83
438,"(1,1)",-65,-63,-63,-67,-65,-63,-57,-65,-75,-75,-61,-67,-65,-83,-73,-81,-79,-63,-45,-63,-79,-83,-81,-83
439,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-63,-75,-77,-61,-67,-67,-65,-67,-81,-79,-61,-45,-65,-77,-81,-81,-83
440,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-63,-77,-79,-63,-67,-69,-67,-73,-81,-79,-61,-45,-65,-79,-81,-83,-83
441,"(1,1)",-63,-63,-63,-67,-65,-65,-57,-61,-75,-79,-61,-67,-69,-67,-73,-81,-79,-61,-45,-65,-79,-85,-75,-83
442,"(1,1)",-65,-57,-63,-69,-83,-63,-57,-63,-75,-77,-61,-67,-67,-69,-73,-81,-81,-63,-35,-63,-79,-85,-75,-83
443,"(1,1)",-65,-59,-63,-69,-65,-63,-57,-65,-75,-79,-61,-65,-65,-63,-71,-81,-77,-61,-45,-61,-79,-83,-81,-83
444,"(1,1)",-65,-61,-63,-61,-65,-63,-57,-65,-75,-79,-61,-67,-65,-63,-71,-81,-77,-61,-45,-67,-79,-83,-79,-83
445,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-65,-75,-79,-61,-67,-67,-65,-73,-83,-79,-61,-47,-65,-79,-83,-79,-83
446,"(1,1)",-65,-63,-63,-61,-65,-61,-57,-63,-77,-77,-61,-67,-65,-67,-65,-83,-77,-61,-45,-69,-81,-83,-79,-83
447,"(1,1)",-65,-59,-63,-67,-67,-63,-57,-67,-75,-79,-61,-67,-65,-67,-65,-83,-77,-59,-35,-63,-79,-89,-79,-85
448,"(1,1)",-65,-57,-63,-67,-65,-63,-57,-65,-75,-79,-61,-67,-67,-65,-69,-77,-79,-63,-45,-67,-79,-89,-79,-85
449,"(1,1)",-65,-63,-63,-67,-63,-65,-57,-61,-77,-79,-63,-67,-65,-81,-71,-77,-73,-63,-83,-65,-79,-89,-79,-85
450,"(1,1)",-63,-63,-63,-69,-65,-63,-57,-63,-75,-79,-63,-75,-67,-65,-71,-85,-79,-63,-35,-61,-79,-85,-79,-85
451,"(1,1)",-65,-63,-63,-65,-65,-63,-57,-67,-75,-77,-61,-67,-67,-67,-67,-85,-77,-61,-45,-65,-79,-83,-79,-83
452,"(1,1)",-65,-61,-63,-67,-65,-63,-55,-61,-75,-79,-59,-77,-67,-61,-75,-83,-75,-63,-47,-61,-81,-83,-79,-83
453,"(1,1)",-65,-61,-63,-61,-65,-63,-57,-61,-75,-77,-61,-67,-67,-69,-67,-83,-79,-77,-45,-61,-79,-85,-79,-83
454,"(1,1)",-65,-59,-63,-67,-65,-63,-77,-67,-75,-75,-63,-67,-67,-69,-67,-83,-73,-59,-37,-61,-79,-83,-79,-83
455,"(1,1)",-65,-61,-65,-67,-65,-63,-77,-63,-77,-77,-61,-65,-65,-67,-73,-83,-73,-61,-37,-63,-77,-85,-81,-83
456,"(1,1)",-65,-59,-61,-65,-59,-63,-77,-63,-75,-77,-61,-65,-65,-65,-73,-81,-73,-61,-35,-63,-79,-83,-81,-83
457,"(1,1)",-65,-59,-63,-69,-65,-63,-57,-61,-77,-81,-59,-65,-65,-65,-67,-81,-73,-63,-35,-63,-77,-83,-79,-83
458,"(1,1)",-65,-57,-63,-69,-63,-63,-57,-63,-75,-77,-61,-65,-67,-65,-67,-81,-79,-63,-45,-65,-77,-83,-79,-83
459,"(1,1)",-65,-63,-63,-69,-67,-67,-55,-63,-75,-77,-61,-67,-67,-67,-73,-81,-79,-67,-47,-65,-77,-83,-79,-83
460,"(1,1)",-65,-61,-61,-67,-65,-63,-57,-65,-77,-79,-61,-67,-67,-65,-65,-83,-77,-61,-45,-63,-77,-83,-81,-85
461,"(1,1)",-65,-61,-63,-69,-65,-65,-57,-61,-75,-77,-61,-77,-67,-65,-65,-83,-77,-61,-45,-63,-79,-71,-81,-85
